2.104167 	 -1.685740 	 0.007204 	 0.001627 	 0.893292 	 0.001269 	 0.000603 
2.104167 	 -1.699064 	 0.007383 	 0.001668 	 0.897745 	 0.001481 	 0.000704 
2.944444 	 -0.853699 	 0.011271 	 0.001300 	 0.141065 	 0.012465 	 0.004233 
2.104167 	 -1.667858 	 0.009274 	 0.002095 	 0.860506 	 0.004965 	 0.002360 
2.944444 	 -0.836436 	 0.008210 	 0.000947 	 0.162601 	 0.012816 	 0.004352 
2.104167 	 -1.671834 	 0.010644 	 0.002404 	 0.883020 	 0.002249 	 0.001069 
2.944444 	 -0.840085 	 0.006950 	 0.000802 	 0.145279 	 0.009687 	 0.003290 
2.104167 	 -1.622820 	 0.020557 	 0.004643 	 0.836260 	 0.012729 	 0.006049 
2.944444 	 -0.846911 	 0.010455 	 0.001206 	 0.181844 	 0.019957 	 0.006778 
2.125000 	 -1.609882 	 0.010256 	 0.002271 	 0.819192 	 0.007927 	 0.003730 
2.944444 	 -0.817600 	 0.009801 	 0.001130 	 0.181626 	 0.013454 	 0.004569 
2.125000 	 -1.659384 	 0.009798 	 0.002170 	 0.875858 	 0.002746 	 0.001292 
2.944444 	 -0.831291 	 0.009898 	 0.001142 	 0.163200 	 0.011747 	 0.003990 
2.125000 	 -1.576583 	 0.016097 	 0.003565 	 0.782751 	 0.013730 	 0.006461 
2.944444 	 -0.856727 	 0.008534 	 0.000984 	 0.137597 	 0.011460 	 0.003892 
2.125000 	 -1.652285 	 0.009345 	 0.002069 	 0.878352 	 0.001891 	 0.000890 
2.944444 	 -0.829536 	 0.008749 	 0.001009 	 0.120092 	 0.008191 	 0.002782 
2.125000 	 -1.644686 	 0.010078 	 0.002232 	 0.862711 	 0.003014 	 0.001418 
2.944444 	 -0.840608 	 0.009595 	 0.001107 	 0.097479 	 0.004766 	 0.001619 
2.125000 	 -1.654977 	 0.009170 	 0.002031 	 0.873108 	 0.002272 	 0.001069 
2.944444 	 -0.837139 	 0.009827 	 0.001134 	 0.120223 	 0.006809 	 0.002312 
2.125000 	 -1.639283 	 0.014323 	 0.003172 	 0.858844 	 0.005608 	 0.002639 
3.166667 	 -0.763648 	 0.007765 	 0.000774 	 0.104568 	 0.005897 	 0.001862 
2.125000 	 -1.650117 	 0.010048 	 0.002225 	 0.872297 	 0.002768 	 0.001302 
3.166667 	 -0.751322 	 0.006824 	 0.000680 	 0.104135 	 0.006270 	 0.001980 
2.125000 	 -1.622246 	 0.012533 	 0.002775 	 0.849814 	 0.004299 	 0.002023 
3.166667 	 -0.747164 	 0.007881 	 0.000786 	 0.100854 	 0.005627 	 0.001777 
2.125000 	 -1.628676 	 0.010330 	 0.002288 	 0.853170 	 0.003929 	 0.001849 
3.166667 	 -0.764811 	 0.008529 	 0.000851 	 0.131114 	 0.008114 	 0.002562 
2.145833 	 -1.647469 	 0.009669 	 0.002100 	 0.870480 	 0.002800 	 0.001305 
2.145833 	 -1.582586 	 0.012306 	 0.002673 	 0.812601 	 0.006919 	 0.003225 
3.166667 	 -0.756851 	 0.007260 	 0.000724 	 0.109585 	 0.008078 	 0.002551 
2.145833 	 -1.709040 	 0.007947 	 0.001726 	 0.902057 	 0.001601 	 0.000746 
3.166667 	 -0.755380 	 0.007972 	 0.000795 	 0.143607 	 0.011202 	 0.003538 
2.145833 	 -1.640239 	 0.009919 	 0.002154 	 0.860063 	 0.003497 	 0.001630 
3.166667 	 -0.765096 	 0.008948 	 0.000892 	 0.154995 	 0.011712 	 0.003698 
2.145833 	 -1.591277 	 0.014127 	 0.003068 	 0.803728 	 0.010846 	 0.005054 
3.166667 	 -0.735219 	 0.008015 	 0.000799 	 0.095441 	 0.004273 	 0.001349 
2.145833 	 -1.636963 	 0.009673 	 0.002101 	 0.864703 	 0.002421 	 0.001128 
3.166667 	 -0.756987 	 0.007518 	 0.000750 	 0.114784 	 0.008671 	 0.002738 
2.145833 	 -1.606971 	 0.011917 	 0.002588 	 0.847870 	 0.003994 	 0.001861 
3.166667 	 -0.753737 	 0.008258 	 0.000824 	 0.138708 	 0.010064 	 0.003178 
2.145833 	 -1.646336 	 0.010035 	 0.002179 	 0.875124 	 0.002225 	 0.001037 
3.388889 	 -0.697376 	 0.009274 	 0.000807 	 0.106143 	 0.005248 	 0.001549 
2.145833 	 -1.580791 	 0.011986 	 0.002603 	 0.832800 	 0.003703 	 0.001726 
3.388889 	 -0.683502 	 0.008213 	 0.000715 	 0.102657 	 0.004928 	 0.001454 
2.145833 	 -1.636104 	 0.009347 	 0.002030 	 0.860756 	 0.002893 	 0.001348 
3.388889 	 -0.691175 	 0.007865 	 0.000685 	 0.099649 	 0.005962 	 0.001759 
2.166667 	 -1.600590 	 0.009800 	 0.002088 	 0.844147 	 0.002815 	 0.001299 
3.388889 	 -0.691852 	 0.008126 	 0.000708 	 0.102240 	 0.005236 	 0.001545 
2.166667 	 -1.632121 	 0.008647 	 0.001842 	 0.865071 	 0.001954 	 0.000902 
3.388889 	 -0.696581 	 0.006578 	 0.000573 	 0.102342 	 0.006876 	 0.002029 
2.166667 	 -1.588210 	 0.013536 	 0.002883 	 0.821628 	 0.007056 	 0.003256 
3.388889 	 -0.693337 	 0.006879 	 0.000599 	 0.112053 	 0.006205 	 0.001831 
2.166667 	 -1.577382 	 0.012942 	 0.002757 	 0.812101 	 0.006934 	 0.003200 
3.388889 	 -0.698682 	 0.007590 	 0.000661 	 0.109355 	 0.007533 	 0.002223 
2.166667 	 -1.604875 	 0.011934 	 0.002542 	 0.846386 	 0.004174 	 0.001926 
2.166667 	 -1.584002 	 0.011327 	 0.002413 	 0.838568 	 0.003736 	 0.001724 
3.388889 	 -0.685382 	 0.006329 	 0.000551 	 0.103233 	 0.005080 	 0.001499 
2.166667 	 -1.623930 	 0.010564 	 0.002250 	 0.859092 	 0.002988 	 0.001379 
3.388889 	 -0.694780 	 0.008412 	 0.000733 	 0.129694 	 0.010460 	 0.003087 
2.166667 	 -1.560533 	 0.024967 	 0.005318 	 0.747177 	 0.045040 	 0.020788 
3.388889 	 -0.678124 	 0.007150 	 0.000623 	 0.095239 	 0.004176 	 0.001232 
2.166667 	 -1.592227 	 0.011824 	 0.002519 	 0.835005 	 0.003995 	 0.001844 
3.611111 	 -0.642246 	 0.006503 	 0.000499 	 0.081190 	 0.003832 	 0.001061 
2.166667 	 -1.561347 	 0.012749 	 0.002716 	 0.816850 	 0.005256 	 0.002426 
3.611111 	 -0.647742 	 0.006834 	 0.000524 	 0.106984 	 0.006741 	 0.001867 
2.187500 	 -1.558892 	 0.011577 	 0.002419 	 0.805901 	 0.007312 	 0.003343 
3.611111 	 -0.619860 	 0.005983 	 0.000459 	 0.112856 	 0.006353 	 0.001759 
2.187500 	 -1.595578 	 0.011543 	 0.002412 	 0.848722 	 0.002703 	 0.001236 
3.611111 	 -0.625944 	 0.006707 	 0.000514 	 0.085664 	 0.004747 	 0.001315 
2.187500 	 -1.531209 	 0.018121 	 0.003787 	 0.753258 	 0.017597 	 0.008044 
3.611111 	 -0.631623 	 0.007546 	 0.000579 	 0.093389 	 0.004462 	 0.001236 
2.187500 	 -1.568847 	 0.015327 	 0.003203 	 0.822709 	 0.005691 	 0.002602 
3.611111 	 -0.629505 	 0.007601 	 0.000583 	 0.098725 	 0.005347 	 0.001481 
2.187500 	 -1.572437 	 0.011638 	 0.002432 	 0.813309 	 0.006256 	 0.002860 
3.611111 	 -0.620849 	 0.006248 	 0.000479 	 0.091193 	 0.004163 	 0.001153 
2.187500 	 -1.601757 	 0.010413 	 0.002176 	 0.844689 	 0.003412 	 0.001560 
3.611111 	 -0.638908 	 0.007662 	 0.000588 	 0.074038 	 0.003266 	 0.000904 
2.187500 	 -1.492674 	 0.012465 	 0.002605 	 0.738970 	 0.012476 	 0.005703 
3.611111 	 -0.640606 	 0.005989 	 0.000459 	 0.086499 	 0.004189 	 0.001160 
2.187500 	 -1.585722 	 0.008860 	 0.001852 	 0.837836 	 0.003026 	 0.001383 
2.187500 	 -1.631169 	 0.009695 	 0.002026 	 0.861464 	 0.002640 	 0.001207 
3.611111 	 -0.630670 	 0.006436 	 0.000494 	 0.084319 	 0.003783 	 0.001048 
2.187500 	 -1.611911 	 0.008519 	 0.001780 	 0.851573 	 0.002810 	 0.001285 
3.833333 	 -0.589101 	 0.007810 	 0.000531 	 0.094614 	 0.004323 	 0.001128 
2.208333 	 -1.508282 	 0.021370 	 0.004382 	 0.730869 	 0.029812 	 0.013500 
3.833333 	 -0.586808 	 0.007758 	 0.000528 	 0.078608 	 0.003202 	 0.000835 
2.208333 	 -1.519564 	 0.016221 	 0.003326 	 0.750680 	 0.018227 	 0.008254 
3.833333 	 -0.594149 	 0.006893 	 0.000469 	 0.082694 	 0.003669 	 0.000957 
2.208333 	 -1.562705 	 0.012668 	 0.002598 	 0.818539 	 0.005109 	 0.002313 
3.833333 	 -0.593024 	 0.007339 	 0.000499 	 0.084730 	 0.003756 	 0.000980 
2.208333 	 -1.538084 	 0.011057 	 0.002267 	 0.806183 	 0.004997 	 0.002263 
3.833333 	 -0.585285 	 0.007196 	 0.000490 	 0.081396 	 0.003757 	 0.000980 
2.208333 	 -1.516282 	 0.021948 	 0.004500 	 0.756962 	 0.018887 	 0.008552 
3.833333 	 -0.588798 	 0.006579 	 0.000448 	 0.090833 	 0.004385 	 0.001144 
2.208333 	 -1.536763 	 0.011039 	 0.002264 	 0.785241 	 0.009347 	 0.004233 
3.833333 	 -0.597497 	 0.006009 	 0.000409 	 0.087298 	 0.003881 	 0.001013 
2.208333 	 -1.453921 	 0.023951 	 0.004911 	 0.623683 	 0.049678 	 0.022496 
3.833333 	 -0.591159 	 0.007003 	 0.000477 	 0.088082 	 0.003830 	 0.000999 
2.208333 	 -1.564844 	 0.010343 	 0.002121 	 0.829656 	 0.003251 	 0.001472 
3.833333 	 -0.589745 	 0.007468 	 0.000508 	 0.089801 	 0.003925 	 0.001024 
2.208333 	 -1.480827 	 0.013720 	 0.002813 	 0.709484 	 0.013419 	 0.006077 
3.833333 	 -0.585248 	 0.006836 	 0.000465 	 0.080687 	 0.003779 	 0.000986 
2.208333 	 -1.565703 	 0.009269 	 0.001901 	 0.816493 	 0.008232 	 0.003728 
4.055556 	 -0.541343 	 0.008179 	 0.000497 	 0.083339 	 0.003876 	 0.000956 
2.229167 	 -1.466478 	 0.014140 	 0.002846 	 0.737887 	 0.011308 	 0.005073 
2.229167 	 -1.576678 	 0.008168 	 0.001644 	 0.836519 	 0.002731 	 0.001225 
4.055556 	 -0.539781 	 0.005380 	 0.000327 	 0.076833 	 0.003332 	 0.000822 
2.229167 	 -1.396955 	 0.020921 	 0.004210 	 0.580655 	 0.058889 	 0.026418 
4.055556 	 -0.541876 	 0.007673 	 0.000467 	 0.089406 	 0.004834 	 0.001192 
2.229167 	 -1.474994 	 0.015694 	 0.003158 	 0.716465 	 0.016585 	 0.007440 
4.055556 	 -0.543956 	 0.006250 	 0.000380 	 0.077231 	 0.002881 	 0.000710 
2.229167 	 -1.537678 	 0.014174 	 0.002852 	 0.781633 	 0.011743 	 0.005268 
4.055556 	 -0.548014 	 0.006744 	 0.000410 	 0.084687 	 0.003741 	 0.000922 
2.229167 	 -1.485520 	 0.026514 	 0.005336 	 0.678757 	 0.049307 	 0.022119 
4.055556 	 -0.548525 	 0.006261 	 0.000381 	 0.084158 	 0.003516 	 0.000867 
2.229167 	 -1.372990 	 0.020085 	 0.004042 	 0.531191 	 0.061837 	 0.027740 
4.055556 	 -0.558351 	 0.006113 	 0.000372 	 0.099914 	 0.004651 	 0.001147 
2.229167 	 -1.401103 	 0.015782 	 0.003176 	 0.557429 	 0.054669 	 0.024525 
4.055556 	 -0.557277 	 0.006523 	 0.000397 	 0.083597 	 0.004356 	 0.001074 
2.229167 	 -1.534664 	 0.015977 	 0.003215 	 0.772911 	 0.013081 	 0.005868 
4.055556 	 -0.561591 	 0.007048 	 0.000429 	 0.077921 	 0.003180 	 0.000784 
2.229167 	 -1.540069 	 0.009652 	 0.001942 	 0.803305 	 0.005640 	 0.002530 
4.055556 	 -0.547443 	 0.006527 	 0.000397 	 0.087580 	 0.003532 	 0.000871 
2.250000 	 -1.493570 	 0.016233 	 0.003206 	 0.781083 	 0.007744 	 0.003442 
4.277778 	 -0.522460 	 0.007443 	 0.000407 	 0.079383 	 0.003353 	 0.000784 
2.250000 	 -1.450883 	 0.023265 	 0.004596 	 0.630589 	 0.084402 	 0.037512 
4.277778 	 -0.522611 	 0.006173 	 0.000337 	 0.074673 	 0.002816 	 0.000658 
2.250000 	 -1.503670 	 0.016650 	 0.003289 	 0.769861 	 0.014380 	 0.006391 
2.250000 	 -1.501165 	 0.013062 	 0.002580 	 0.773133 	 0.007071 	 0.003143 
4.277778 	 -0.505669 	 0.006830 	 0.000373 	 0.073534 	 0.003813 	 0.000891 
2.250000 	 -1.473348 	 0.016628 	 0.003285 	 0.708715 	 0.026705 	 0.011869 
4.277778 	 -0.509330 	 0.006778 	 0.000370 	 0.068974 	 0.002963 	 0.000693 
2.250000 	 -1.380582 	 0.017376 	 0.003432 	 0.553318 	 0.045027 	 0.020012 
4.277778 	 -0.516649 	 0.007254 	 0.000396 	 0.063384 	 0.002334 	 0.000546 
2.250000 	 -1.435013 	 0.041367 	 0.008171 	 0.606650 	 0.106930 	 0.047525 
4.277778 	 -0.522047 	 0.006797 	 0.000371 	 0.073853 	 0.002957 	 0.000691 
2.250000 	 -1.519973 	 0.015507 	 0.003063 	 0.791663 	 0.007821 	 0.003476 
4.277778 	 -0.518088 	 0.006775 	 0.000370 	 0.082021 	 0.003571 	 0.000835 
2.250000 	 -1.523521 	 0.013037 	 0.002575 	 0.804984 	 0.005089 	 0.002262 
4.277778 	 -0.522139 	 0.005553 	 0.000303 	 0.082590 	 0.004003 	 0.000936 
2.250000 	 -1.539266 	 0.009362 	 0.001849 	 0.816598 	 0.003204 	 0.001424 
4.277778 	 -0.519293 	 0.006330 	 0.000346 	 0.071145 	 0.003060 	 0.000715 
4.277778 	 -0.525266 	 0.006408 	 0.000350 	 0.077163 	 0.003922 	 0.000917 
4.500000 	 -0.466442 	 0.005265 	 0.000260 	 0.072779 	 0.002452 	 0.000545 
4.500000 	 -0.486154 	 0.006798 	 0.000336 	 0.068213 	 0.002815 	 0.000626 
4.500000 	 -0.480260 	 0.006357 	 0.000314 	 0.069656 	 0.002926 	 0.000650 
4.500000 	 -0.494633 	 0.006348 	 0.000313 	 0.074829 	 0.003278 	 0.000729 
4.500000 	 -0.483144 	 0.006273 	 0.000310 	 0.071374 	 0.003363 	 0.000747 
4.500000 	 -0.478061 	 0.006930 	 0.000342 	 0.080041 	 0.003204 	 0.000712 
4.500000 	 -0.480208 	 0.005666 	 0.000280 	 0.073811 	 0.003702 	 0.000823 
4.500000 	 -0.477021 	 0.005443 	 0.000269 	 0.076130 	 0.002868 	 0.000637 
4.500000 	 -0.485776 	 0.006150 	 0.000304 	 0.076288 	 0.003296 	 0.000733 
4.500000 	 -0.489002 	 0.006405 	 0.000316 	 0.068452 	 0.002496 	 0.000555 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.267012 	 0.019962 	 0.003733 	 0.412903 	 0.036443 	 0.015759 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.272013 	 0.013995 	 0.002617 	 0.456056 	 0.026655 	 0.011526 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.324528 	 0.017368 	 0.003248 	 0.478510 	 0.066317 	 0.028678 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.377692 	 0.016560 	 0.003097 	 0.654965 	 0.020533 	 0.008879 
0.650000 	 -1.999613 	 0.000008 	 0.000018 	 0.999903 	 0.000000 	 0.000001 
2.312500 	 -1.386729 	 0.013851 	 0.002590 	 0.590194 	 0.035712 	 0.015443 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.339497 	 0.015265 	 0.002855 	 0.593510 	 0.029533 	 0.012771 
0.650000 	 -1.783177 	 0.000118 	 0.000279 	 0.142782 	 0.016007 	 0.024626 
2.312500 	 -1.365413 	 0.015256 	 0.002853 	 0.619273 	 0.032527 	 0.014066 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.383403 	 0.012661 	 0.002367 	 0.639305 	 0.017856 	 0.007722 
0.650000 	 -1.999973 	 0.000001 	 0.000001 	 0.999993 	 0.000000 	 0.000000 
2.312500 	 -1.370757 	 0.016222 	 0.003034 	 0.630142 	 0.032744 	 0.014160 
0.650000 	 -1.786436 	 0.000074 	 0.000176 	 0.626836 	 0.005753 	 0.008851 
2.312500 	 -1.406080 	 0.012081 	 0.002259 	 0.656563 	 0.018756 	 0.008111 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.444911 	 0.013718 	 0.002565 	 0.742149 	 0.010413 	 0.004503 
0.650000 	 -1.999981 	 0.000000 	 0.000001 	 0.999995 	 0.000000 	 0.000000 
2.312500 	 -1.383495 	 0.017689 	 0.003308 	 0.690225 	 0.011821 	 0.005112 
0.650000 	 -1.999908 	 0.000002 	 0.000004 	 0.999977 	 0.000000 	 0.000000 
2.312500 	 -1.406688 	 0.016062 	 0.003004 	 0.692414 	 0.012992 	 0.005618 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.511591 	 0.015548 	 0.002907 	 0.793201 	 0.007206 	 0.003116 
0.650000 	 -1.999954 	 0.000001 	 0.000002 	 0.999988 	 0.000000 	 0.000000 
2.312500 	 -1.329873 	 0.017778 	 0.003324 	 0.564060 	 0.042668 	 0.018451 
0.650000 	 -1.999935 	 0.000001 	 0.000003 	 0.999984 	 0.000000 	 0.000000 
2.312500 	 -1.365104 	 0.014813 	 0.002770 	 0.610151 	 0.018584 	 0.008036 
0.650000 	 -1.790498 	 0.000077 	 0.000183 	 0.346007 	 0.004731 	 0.007279 
2.312500 	 -1.224028 	 0.006647 	 0.001243 	 0.260678 	 0.020151 	 0.008714 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.421303 	 0.013606 	 0.002544 	 0.716392 	 0.007798 	 0.003372 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.409841 	 0.012445 	 0.002327 	 0.689138 	 0.009253 	 0.004001 
0.650000 	 -1.791166 	 0.000056 	 0.000134 	 0.274853 	 0.000779 	 0.001198 
2.312500 	 -1.407584 	 0.017788 	 0.003326 	 0.671788 	 0.028032 	 0.012122 
0.650000 	 -1.999917 	 0.000002 	 0.000004 	 0.999979 	 0.000000 	 0.000000 
2.312500 	 -1.286786 	 0.024015 	 0.004491 	 0.517200 	 0.060831 	 0.026305 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.355394 	 0.018478 	 0.003455 	 0.638535 	 0.020143 	 0.008711 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.445426 	 0.012732 	 0.002381 	 0.748885 	 0.006005 	 0.002597 
0.650000 	 -1.787071 	 0.000091 	 0.000214 	 0.107505 	 0.002456 	 0.003779 
2.312500 	 -1.469230 	 0.010624 	 0.001987 	 0.756983 	 0.006161 	 0.002664 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.311763 	 0.027086 	 0.005065 	 0.510748 	 0.055251 	 0.023892 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
0.650000 	 -1.999992 	 0.000000 	 0.000000 	 0.999998 	 0.000000 	 0.000000 
2.312500 	 -1.467802 	 0.010163 	 0.001900 	 0.772138 	 0.004173 	 0.001805 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.322806 	 0.011047 	 0.002066 	 0.542679 	 0.036478 	 0.015774 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.287616 	 0.010075 	 0.001884 	 0.496644 	 0.015645 	 0.006765 
0.650000 	 -1.999919 	 0.000002 	 0.000004 	 0.999980 	 0.000000 	 0.000000 
2.312500 	 -1.377908 	 0.027835 	 0.005205 	 0.642380 	 0.047959 	 0.020739 
0.650000 	 -1.782976 	 0.000088 	 0.000209 	 0.323779 	 0.003575 	 0.005500 
2.312500 	 -1.421569 	 0.015855 	 0.002965 	 0.696700 	 0.018959 	 0.008198 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.247188 	 0.012489 	 0.002335 	 0.418353 	 0.040380 	 0.017462 
0.650000 	 -1.791979 	 0.000063 	 0.000150 	 0.038116 	 0.001385 	 0.002131 
2.312500 	 -1.388979 	 0.026013 	 0.004864 	 0.639470 	 0.038256 	 0.016543 
0.650000 	 -1.999968 	 0.000001 	 0.000002 	 0.999992 	 0.000000 	 0.000000 
2.312500 	 -1.358436 	 0.017375 	 0.003249 	 0.638322 	 0.023589 	 0.010201 
0.650000 	 -1.999956 	 0.000001 	 0.000002 	 0.999989 	 0.000000 	 0.000000 
2.312500 	 -1.361192 	 0.023945 	 0.004478 	 0.583491 	 0.046916 	 0.020288 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.454365 	 0.015521 	 0.002902 	 0.741944 	 0.010905 	 0.004716 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.410338 	 0.020066 	 0.003752 	 0.690959 	 0.017219 	 0.007446 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.338594 	 0.018335 	 0.003429 	 0.561147 	 0.048423 	 0.020940 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.451318 	 0.014230 	 0.002661 	 0.745430 	 0.012053 	 0.005212 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.303391 	 0.030082 	 0.005625 	 0.417796 	 0.090034 	 0.038933 
0.650000 	 -1.999993 	 0.000000 	 0.000000 	 0.999998 	 0.000000 	 0.000000 
2.312500 	 -1.211512 	 0.010833 	 0.002026 	 0.253475 	 0.027002 	 0.011677 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.360386 	 0.024322 	 0.004548 	 0.656536 	 0.019312 	 0.008351 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.381121 	 0.023106 	 0.004321 	 0.629030 	 0.038078 	 0.016466 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.306020 	 0.026876 	 0.005026 	 0.454868 	 0.077480 	 0.033505 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.404204 	 0.014111 	 0.002639 	 0.714991 	 0.008800 	 0.003805 
0.650000 	 -1.785777 	 0.000096 	 0.000228 	 0.185635 	 0.006125 	 0.009422 
2.312500 	 -1.432810 	 0.016107 	 0.003012 	 0.702328 	 0.018290 	 0.007909 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.370927 	 0.032814 	 0.006136 	 0.630525 	 0.042390 	 0.018331 
0.650000 	 -1.793445 	 0.000062 	 0.000146 	 0.096853 	 0.000364 	 0.000561 
2.312500 	 -1.339843 	 0.016094 	 0.003010 	 0.595496 	 0.032596 	 0.014096 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.377085 	 0.018662 	 0.003490 	 0.652106 	 0.013142 	 0.005683 
0.650000 	 -1.999958 	 0.000001 	 0.000002 	 0.999989 	 0.000000 	 0.000000 
2.312500 	 -1.406144 	 0.018464 	 0.003453 	 0.667061 	 0.017056 	 0.007376 
0.650000 	 -1.788973 	 0.000097 	 0.000229 	 0.262176 	 0.002264 	 0.003484 
2.312500 	 -1.334345 	 0.021776 	 0.004072 	 0.488003 	 0.068309 	 0.029539 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.425803 	 0.016854 	 0.003152 	 0.695400 	 0.009948 	 0.004302 
0.650000 	 -1.854097 	 0.008612 	 0.020382 	 0.792265 	 0.018925 	 0.029115 
2.312500 	 -1.422813 	 0.020533 	 0.003840 	 0.712547 	 0.015153 	 0.006553 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.449778 	 0.016801 	 0.003142 	 0.748581 	 0.008157 	 0.003527 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.485173 	 0.016139 	 0.003018 	 0.723976 	 0.035064 	 0.015163 
0.650000 	 -1.792828 	 0.000063 	 0.000148 	 0.184371 	 0.011055 	 0.017008 
2.312500 	 -1.360298 	 0.024677 	 0.004614 	 0.570627 	 0.047120 	 0.020376 
0.650000 	 -1.785343 	 0.000088 	 0.000209 	 0.088084 	 0.003012 	 0.004634 
2.312500 	 -1.370475 	 0.012484 	 0.002334 	 0.663150 	 0.013466 	 0.005823 
0.650000 	 -1.792309 	 0.000044 	 0.000105 	 0.575671 	 0.001158 	 0.001781 
2.312500 	 -1.443783 	 0.016747 	 0.003132 	 0.729011 	 0.013350 	 0.005773 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.290092 	 0.017570 	 0.003286 	 0.538879 	 0.021557 	 0.009322 
0.650000 	 -1.999983 	 0.000000 	 0.000001 	 0.999996 	 0.000000 	 0.000000 
2.312500 	 -1.343012 	 0.016217 	 0.003032 	 0.626239 	 0.022121 	 0.009566 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.317581 	 0.020543 	 0.003842 	 0.508545 	 0.053677 	 0.023212 
0.650000 	 -1.999896 	 0.000002 	 0.000005 	 0.999974 	 0.000000 	 0.000000 
2.312500 	 -1.342269 	 0.015606 	 0.002918 	 0.584793 	 0.023309 	 0.010080 
0.650000 	 -2.000000 	 0.000000 	 0.000000 	 1.000000 	 0.000000 	 0.000000 
2.312500 	 -1.256951 	 0.016784 	 0.003139 	 0.435152 	 0.032899 	 0.014227 
0.650000 	 -1.999942 	 0.000001 	 0.000003 	 0.999985 	 0.000000 	 0.000000 
2.312500 	 -1.331362 	 0.017335 	 0.003242 	 0.565903 	 0.029071 	 0.012571 
0.650000 	 -1.791548 	 0.000096 	 0.000228 	 0.383760 	 0.001066 	 0.001639 
2.312500 	 -1.297275 	 0.019171 	 0.003585 	 0.485876 	 0.036017 	 0.015575 
