2.010204 	 -258.296000 	 3356.797673 	 33.828000 	 60.890542 
2.367347 	 -240.276000 	 4414.732650 	 17.334000 	 24.300808 
2.010204 	 -251.632000 	 5116.770317 	 18.830000 	 33.729461 
2.367347 	 -240.564000 	 2612.498322 	 34.166000 	 106.539705 
2.010204 	 -245.264000 	 4639.243542 	 10.612000 	 31.245313 
2.367347 	 -236.732000 	 3264.653798 	 68.358000 	 65.452103 
2.010204 	 -275.352000 	 4739.624291 	 46.112000 	 77.283425 
2.367347 	 -235.364000 	 3535.946239 	 10.850000 	 36.821599 
2.010204 	 -226.024000 	 4229.031023 	 12.112000 	 30.621496 
2.367347 	 -211.916000 	 2299.989433 	 43.960000 	 64.604979 
2.010204 	 -263.348000 	 3889.439370 	 57.820000 	 93.582339 
2.367347 	 -201.120000 	 1968.161710 	 22.694000 	 65.968516 
2.010204 	 -280.968000 	 4380.796486 	 41.040000 	 326.927204 
2.367347 	 -259.932000 	 2407.803978 	 17.504000 	 34.429252 
2.010204 	 -280.544000 	 5383.728032 	 16.060000 	 47.380463 
2.367347 	 -248.048000 	 2483.197372 	 27.652000 	 289.015051 
2.010204 	 -269.096000 	 5436.780715 	 32.424000 	 140.994751 
2.367347 	 -258.540000 	 3305.802066 	 54.220000 	 403.979486 
2.010204 	 -278.832000 	 5433.086061 	 63.498000 	 83.824323 
2.367347 	 -236.780000 	 2536.354728 	 11.748000 	 28.109313 
2.010204 	 -245.964000 	 6394.398868 	 55.664000 	 223.105260 
2.367347 	 -218.928000 	 3274.512362 	 26.806000 	 8.246516 
2.010204 	 -270.636000 	 3611.308708 	 13.848000 	 70.130639 
2.010204 	 -234.296000 	 4180.530952 	 36.014000 	 134.933466 
2.367347 	 -260.440000 	 2994.784703 	 28.452000 	 89.441768 
2.010204 	 -240.272000 	 5021.192678 	 16.558000 	 20.995200 
2.367347 	 -267.592000 	 3260.869545 	 39.982000 	 174.421277 
2.010204 	 -275.500000 	 5513.687939 	 17.324000 	 23.710540 
2.367347 	 -248.312000 	 3939.139846 	 18.062000 	 80.964962 
2.010204 	 -258.300000 	 3303.054680 	 42.238000 	 376.254015 
2.367347 	 -258.836000 	 3118.145880 	 22.774000 	 170.988425 
2.010204 	 -267.948000 	 6791.723000 	 37.806000 	 389.933724 
2.367347 	 -247.020000 	 4048.812383 	 37.744000 	 362.078937 
2.010204 	 -252.112000 	 4004.108602 	 24.814000 	 73.372353 
2.367347 	 -209.600000 	 2497.824000 	 51.914000 	 51.725669 
2.010204 	 -251.004000 	 6835.437312 	 7.978000 	 14.193343 
2.367347 	 -258.640000 	 3435.490703 	 19.082000 	 27.342539 
2.010204 	 -257.416000 	 3609.875739 	 22.938000 	 54.412463 
2.367347 	 -228.032000 	 3160.925361 	 29.226000 	 94.190218 
2.010204 	 -239.792000 	 4781.550701 	 9.872000 	 21.681190 
2.367347 	 -241.908000 	 2678.708149 	 19.178000 	 50.220065 
2.010204 	 -266.944000 	 6234.338582 	 40.376000 	 524.182909 
2.367347 	 -292.668000 	 4066.561440 	 18.752000 	 52.934572 
2.010204 	 -253.908000 	 3954.746490 	 25.738000 	 36.939213 
2.367347 	 -208.840000 	 3014.952428 	 30.610000 	 35.830785 
2.010204 	 -248.780000 	 3457.376126 	 34.596000 	 95.773750 
2.367347 	 -235.804000 	 2730.662531 	 34.860000 	 110.032203 
2.010204 	 -247.388000 	 5419.752927 	 59.166000 	 182.260322 
2.367347 	 -244.452000 	 2617.385561 	 31.026000 	 107.333370 
2.010204 	 -234.720000 	 4857.724491 	 48.426000 	 366.859530 
2.367347 	 -237.540000 	 5186.030066 	 12.686000 	 77.949455 
2.010204 	 -252.468000 	 3529.236181 	 24.986000 	 144.335496 
2.367347 	 -228.936000 	 4854.401235 	 30.416000 	 70.135450 
2.010204 	 -243.560000 	 3924.695245 	 19.554000 	 36.723179 
2.367347 	 -205.652000 	 4730.456154 	 22.490000 	 187.560130 
2.010204 	 -258.112000 	 6266.692806 	 50.330000 	 75.426720 
2.367347 	 -210.292000 	 2660.805914 	 19.186000 	 55.196559 
2.010204 	 -276.520000 	 3883.920877 	 9.430000 	 23.547410 
2.367347 	 -274.900000 	 2604.484328 	 18.712000 	 93.085239 
2.010204 	 -273.188000 	 5279.502093 	 12.984000 	 40.990736 
2.367347 	 -252.576000 	 2964.299026 	 48.248000 	 137.691054 
2.010204 	 -302.348000 	 5620.431776 	 74.960000 	 332.701742 
2.367347 	 -250.840000 	 3496.463600 	 8.374000 	 14.118811 
2.010204 	 -238.936000 	 3757.319952 	 14.858000 	 30.446578 
2.367347 	 -196.380000 	 1602.239003 	 29.124000 	 88.332057 
2.010204 	 -249.472000 	 4218.640930 	 18.198000 	 82.533310 
2.367347 	 -246.808000 	 3245.605876 	 18.286000 	 47.483621 
2.010204 	 -242.140000 	 3980.863671 	 36.904000 	 89.303761 
2.367347 	 -239.528000 	 3360.035272 	 47.462000 	 77.194666 
2.010204 	 -263.696000 	 3196.731935 	 20.820000 	 46.570197 
2.367347 	 -273.748000 	 3913.525451 	 61.180000 	 36.553831 
2.010204 	 -264.372000 	 3078.631504 	 58.190000 	 210.995443 
2.367347 	 -234.040000 	 3530.986634 	 8.670000 	 23.517930 
2.010204 	 -294.432000 	 5965.024888 	 13.388000 	 63.058998 
2.367347 	 -213.248000 	 3419.109537 	 36.152000 	 92.978723 
2.010204 	 -278.588000 	 5229.673122 	 48.672000 	 104.059293 
2.367347 	 -199.092000 	 3470.494080 	 33.182000 	 212.605456 
2.010204 	 -247.016000 	 4294.915040 	 23.360000 	 98.588199 
2.367347 	 -247.344000 	 3112.906496 	 60.466000 	 243.406167 
2.010204 	 -272.264000 	 4680.373694 	 15.800000 	 29.712406 
2.367347 	 -195.748000 	 2568.242278 	 32.346000 	 54.168775 
2.010204 	 -273.572000 	 7004.109157 	 33.568000 	 134.285558 
2.367347 	 -225.852000 	 3708.378334 	 34.066000 	 59.827160 
2.010204 	 -239.428000 	 5352.137584 	 23.240000 	 134.437295 
2.367347 	 -275.608000 	 3962.054814 	 38.886000 	 388.324579 
2.010204 	 -248.348000 	 4668.098618 	 19.198000 	 89.678853 
2.367347 	 -245.988000 	 2564.545043 	 16.750000 	 39.731185 
2.010204 	 -229.184000 	 4084.491828 	 68.228000 	 63.872130 
2.367347 	 -226.176000 	 2569.992984 	 23.480000 	 73.767641 
2.010204 	 -272.100000 	 4225.914213 	 9.712000 	 29.886048 
2.367347 	 -275.156000 	 5352.425306 	 11.384000 	 22.308747 
2.010204 	 -297.744000 	 4986.159642 	 20.266000 	 73.539421 
2.367347 	 -287.680000 	 4627.787090 	 38.876000 	 338.738953 
2.010204 	 -286.552000 	 5066.303162 	 45.704000 	 48.532577 
2.367347 	 -272.864000 	 2349.238049 	 97.832000 	 57.463388 
2.010204 	 -264.468000 	 6586.852100 	 8.620000 	 15.031111 
2.367347 	 -250.544000 	 3372.413199 	 19.268000 	 45.032764 
2.010204 	 -270.084000 	 6354.646805 	 28.286000 	 165.520609 
2.367347 	 -213.080000 	 3248.146469 	 31.996000 	 154.005304 
2.010204 	 -229.264000 	 3377.043339 	 19.282000 	 79.602105 
2.367347 	 -284.068000 	 2517.239564 	 63.766000 	 110.350215 
2.010204 	 -251.068000 	 3345.337639 	 13.826000 	 62.121913 
2.367347 	 -239.912000 	 4367.214660 	 29.712000 	 26.384412 
2.010204 	 -227.240000 	 3346.143042 	 47.762000 	 258.661974 
2.367347 	 -244.276000 	 3618.499546 	 29.798000 	 90.316798 
2.010204 	 -250.012000 	 5816.133776 	 20.046000 	 180.030419 
2.367347 	 -250.388000 	 3830.208960 	 13.364000 	 30.094239 
2.010204 	 -246.548000 	 4149.622306 	 14.660000 	 33.065498 
2.367347 	 -205.944000 	 2373.437020 	 62.558000 	 151.327476 
2.020408 	 -285.372000 	 5795.164477 	 45.452000 	 130.446759 
2.367347 	 -242.628000 	 4071.794234 	 31.024000 	 45.823205 
2.020408 	 -279.224000 	 6002.227691 	 40.314000 	 41.330958 
2.367347 	 -267.728000 	 3733.701162 	 15.162000 	 28.003397 
2.020408 	 -265.064000 	 4686.603468 	 40.842000 	 200.347159 
2.367347 	 -234.016000 	 4767.936444 	 15.816000 	 56.977768 
2.020408 	 -256.908000 	 3163.459568 	 87.290000 	 125.635951 
2.367347 	 -210.532000 	 1467.568998 	 13.854000 	 37.219168 
2.020408 	 -249.064000 	 4412.346013 	 18.340000 	 32.118461 
2.367347 	 -255.092000 	 3409.071735 	 14.566000 	 34.122436 
2.020408 	 -290.608000 	 5103.910449 	 43.556000 	 491.383317 
2.367347 	 -221.528000 	 3164.373203 	 29.720000 	 129.661434 
2.020408 	 -248.644000 	 6105.167009 	 32.812000 	 112.502345 
2.367347 	 -221.088000 	 4544.199281 	 17.048000 	 90.155647 
2.020408 	 -297.500000 	 6258.746242 	 15.008000 	 39.306877 
2.367347 	 -233.352000 	 1695.371316 	 44.382000 	 294.930187 
2.020408 	 -268.360000 	 4179.685349 	 36.748000 	 67.503437 
2.367347 	 -221.856000 	 3105.293586 	 24.278000 	 35.600492 
2.020408 	 -295.556000 	 5221.397862 	 10.666000 	 19.691290 
2.367347 	 -245.428000 	 3066.599448 	 74.538000 	 139.989011 
2.020408 	 -262.048000 	 2828.259062 	 48.166000 	 393.928543 
2.367347 	 -263.576000 	 5063.739508 	 40.156000 	 91.727858 
2.020408 	 -254.964000 	 3602.629823 	 17.780000 	 51.720044 
2.367347 	 -261.024000 	 2799.950998 	 19.234000 	 38.250939 
2.020408 	 -274.244000 	 4668.017401 	 69.838000 	 116.931697 
2.367347 	 -233.984000 	 1919.191340 	 24.288000 	 73.495377 
2.020408 	 -217.948000 	 3472.057490 	 41.920000 	 49.182933 
2.367347 	 -247.488000 	 3078.211198 	 33.498000 	 212.146343 
2.020408 	 -238.188000 	 4675.457577 	 11.096000 	 26.805863 
2.367347 	 -220.948000 	 2595.734996 	 39.636000 	 269.558928 
2.020408 	 -283.496000 	 4997.929709 	 38.820000 	 270.020489 
2.367347 	 -221.568000 	 4349.607236 	 13.550000 	 54.299392 
2.020408 	 -237.356000 	 2519.919171 	 14.674000 	 61.926954 
2.367347 	 -210.808000 	 2601.320083 	 53.146000 	 258.335892 
2.020408 	 -298.604000 	 7435.354626 	 22.652000 	 73.200504 
2.367347 	 -252.752000 	 5051.154227 	 43.902000 	 374.455633 
2.020408 	 -265.540000 	 4257.933895 	 53.398000 	 42.705032 
2.020408 	 -262.468000 	 5267.088685 	 63.098000 	 240.212055 
2.367347 	 -253.152000 	 3035.993068 	 23.528000 	 173.724100 
2.020408 	 -290.144000 	 7428.413494 	 9.366000 	 16.801577 
2.367347 	 -221.632000 	 2601.619761 	 8.960000 	 18.254359 
2.020408 	 -259.280000 	 6176.317156 	 29.948000 	 52.079227 
2.367347 	 -216.292000 	 4188.544811 	 23.664000 	 90.967277 
2.020408 	 -236.508000 	 5006.884312 	 16.038000 	 88.854598 
2.367347 	 -247.512000 	 3261.271818 	 14.038000 	 25.758183 
2.020408 	 -282.252000 	 3307.973417 	 53.740000 	 165.620198 
2.367347 	 -256.580000 	 4331.897210 	 19.878000 	 81.656437 
2.020408 	 -234.184000 	 5428.858556 	 15.780000 	 37.790186 
2.367347 	 -256.272000 	 5022.029438 	 46.052000 	 287.067892 
2.020408 	 -276.524000 	 3342.547089 	 21.482000 	 80.589496 
2.367347 	 -228.992000 	 3724.787352 	 13.312000 	 29.909708 
2.020408 	 -239.644000 	 4122.708181 	 12.278000 	 28.587647 
2.367347 	 -197.948000 	 1748.021478 	 32.290000 	 59.002716 
2.020408 	 -257.288000 	 5510.461331 	 61.242000 	 304.598569 
2.367347 	 -272.816000 	 2665.480940 	 10.836000 	 28.084225 
2.020408 	 -274.268000 	 7417.396370 	 11.086000 	 34.916016 
2.367347 	 -264.952000 	 1618.252751 	 59.112000 	 421.225736 
2.020408 	 -297.456000 	 7035.659587 	 24.648000 	 136.418027 
2.367347 	 -260.804000 	 2105.625290 	 57.306000 	 67.587205 
2.020408 	 -262.848000 	 4546.178868 	 36.268000 	 97.192330 
2.367347 	 -224.928000 	 3002.707672 	 10.050000 	 19.370841 
2.020408 	 -257.160000 	 3191.164299 	 36.516000 	 187.450116 
2.367347 	 -242.864000 	 3146.511980 	 61.516000 	 74.421599 
2.020408 	 -249.000000 	 5870.683071 	 19.668000 	 91.914980 
2.367347 	 -238.112000 	 2510.822287 	 42.722000 	 159.531630 
2.020408 	 -232.252000 	 2900.459720 	 30.472000 	 46.735713 
2.367347 	 -244.868000 	 2904.597743 	 47.566000 	 174.365505 
2.020408 	 -246.992000 	 4036.511079 	 20.244000 	 81.201644 
2.367347 	 -245.480000 	 3012.797779 	 76.336000 	 431.378725 
2.020408 	 -253.732000 	 6307.189016 	 10.720000 	 36.761681 
2.367347 	 -255.640000 	 3965.768703 	 5.842000 	 10.842110 
2.020408 	 -262.832000 	 5409.985950 	 15.680000 	 42.970327 
2.377551 	 -240.984000 	 2629.983412 	 42.270000 	 255.561750 
2.020408 	 -270.712000 	 3761.650341 	 58.666000 	 427.985028 
2.377551 	 -229.708000 	 2558.886301 	 10.598000 	 27.483068 
2.020408 	 -306.484000 	 6832.863772 	 58.336000 	 169.470264 
2.377551 	 -246.508000 	 2877.837690 	 48.920000 	 100.864124 
2.020408 	 -281.728000 	 4862.949079 	 71.802000 	 629.229687 
2.377551 	 -183.396000 	 3943.447313 	 35.960000 	 19.518572 
2.020408 	 -236.980000 	 3740.796408 	 13.136000 	 52.261472 
2.377551 	 -244.072000 	 5187.655159 	 38.662000 	 172.082009 
2.020408 	 -273.272000 	 5267.679180 	 78.164000 	 185.957031 
2.377551 	 -232.000000 	 3141.356773 	 58.042000 	 105.766915 
2.020408 	 -258.044000 	 6157.265789 	 28.410000 	 111.139870 
2.377551 	 -242.876000 	 3066.254546 	 14.040000 	 60.582675 
2.020408 	 -259.236000 	 4799.826332 	 11.808000 	 21.664502 
2.377551 	 -237.244000 	 3311.092968 	 55.394000 	 265.633317 
2.020408 	 -257.284000 	 3724.949978 	 10.564000 	 53.079326 
2.377551 	 -266.828000 	 3856.076415 	 96.050000 	 891.422090 
2.020408 	 -222.320000 	 4307.973883 	 20.538000 	 98.345750 
2.377551 	 -252.288000 	 3627.361509 	 54.996000 	 344.112062 
2.020408 	 -251.688000 	 5970.895820 	 36.352000 	 157.051482 
2.377551 	 -267.612000 	 1855.513265 	 16.384000 	 34.608950 
2.020408 	 -249.512000 	 2375.592191 	 51.222000 	 331.338354 
2.377551 	 -258.460000 	 4832.688889 	 24.956000 	 90.842242 
2.020408 	 -258.732000 	 5471.959764 	 54.246000 	 514.050330 
2.377551 	 -229.208000 	 3045.034438 	 11.670000 	 17.735518 
2.020408 	 -266.980000 	 5005.134994 	 37.798000 	 177.248935 
2.377551 	 -244.984000 	 2452.240854 	 38.336000 	 34.307194 
2.020408 	 -208.776000 	 4060.410155 	 51.770000 	 254.843110 
2.377551 	 -242.264000 	 2823.797364 	 30.270000 	 48.764085 
2.020408 	 -248.616000 	 5181.291946 	 14.512000 	 35.047302 
2.377551 	 -213.144000 	 2913.399210 	 37.716000 	 316.405973 
2.020408 	 -234.576000 	 3381.742535 	 9.894000 	 25.302196 
2.377551 	 -262.488000 	 3551.736128 	 15.342000 	 52.377861 
2.020408 	 -297.804000 	 6179.389794 	 41.336000 	 74.958668 
2.377551 	 -226.800000 	 2610.538300 	 6.834000 	 10.516891 
2.020408 	 -214.528000 	 5160.260885 	 22.940000 	 42.484683 
2.377551 	 -241.516000 	 2807.321352 	 26.712000 	 98.658264 
2.020408 	 -256.072000 	 4498.589434 	 16.006000 	 59.942326 
2.377551 	 -249.768000 	 3317.367370 	 52.138000 	 312.321775 
2.020408 	 -264.764000 	 7318.256070 	 13.722000 	 25.416011 
2.377551 	 -242.312000 	 3884.897769 	 21.550000 	 80.611309 
2.020408 	 -252.100000 	 3958.125960 	 34.268000 	 223.289622 
2.377551 	 -269.788000 	 5945.890933 	 120.330000 	 760.519999 
2.020408 	 -275.188000 	 4400.994224 	 56.434000 	 79.805480 
2.377551 	 -223.668000 	 5166.903957 	 36.502000 	 33.695174 
2.020408 	 -250.356000 	 6715.903009 	 31.930000 	 161.974746 
2.377551 	 -286.248000 	 6073.342852 	 91.936000 	 159.567513 
2.020408 	 -219.276000 	 3145.679145 	 17.214000 	 56.433252 
2.377551 	 -248.572000 	 3382.334489 	 9.846000 	 22.943055 
2.020408 	 -240.256000 	 3307.861543 	 34.436000 	 42.732902 
2.377551 	 -239.448000 	 3365.069026 	 20.388000 	 73.713436 
2.020408 	 -259.832000 	 7013.998475 	 9.752000 	 14.596306 
2.377551 	 -283.072000 	 4127.932790 	 26.980000 	 252.616072 
2.020408 	 -216.200000 	 3044.640242 	 20.158000 	 48.502594 
2.377551 	 -267.312000 	 4090.988825 	 13.040000 	 25.713181 
2.020408 	 -304.904000 	 6883.226388 	 10.438000 	 28.629936 
2.377551 	 -234.544000 	 4473.534310 	 44.010000 	 392.042018 
2.020408 	 -279.436000 	 2873.962801 	 56.810000 	 84.024557 
2.377551 	 -212.860000 	 3404.637936 	 40.908000 	 73.638603 
2.020408 	 -233.264000 	 4784.380938 	 12.276000 	 40.765933 
2.377551 	 -262.864000 	 4753.888942 	 11.500000 	 26.332137 
2.020408 	 -254.092000 	 4958.328578 	 16.050000 	 64.249146 
2.377551 	 -268.788000 	 3421.888736 	 18.530000 	 21.596634 
2.020408 	 -262.676000 	 3086.975759 	 18.572000 	 45.947555 
2.377551 	 -252.832000 	 2260.536043 	 20.120000 	 43.527815 
2.020408 	 -279.396000 	 5878.069293 	 35.050000 	 64.441187 
2.377551 	 -242.108000 	 2697.587678 	 35.312000 	 409.614199 
2.020408 	 -256.208000 	 4374.872809 	 16.352000 	 46.713381 
2.377551 	 -255.120000 	 2242.062338 	 5.254000 	 7.597517 
2.020408 	 -264.104000 	 3695.232142 	 35.300000 	 123.851212 
2.377551 	 -244.148000 	 3953.066839 	 15.616000 	 54.562255 
2.020408 	 -248.540000 	 5630.519915 	 21.222000 	 40.783203 
2.377551 	 -253.176000 	 3903.294165 	 19.736000 	 51.283991 
2.020408 	 -252.252000 	 5310.095599 	 57.094000 	 294.324273 
2.377551 	 -256.136000 	 5002.517886 	 42.956000 	 45.669709 
2.020408 	 -257.128000 	 3119.516012 	 30.028000 	 232.982238 
2.377551 	 -200.456000 	 4459.492971 	 11.934000 	 24.149069 
2.020408 	 -292.576000 	 3690.543505 	 59.532000 	 48.475837 
2.377551 	 -213.340000 	 3612.475327 	 17.840000 	 51.090555 
2.020408 	 -257.864000 	 6111.484664 	 56.684000 	 403.857081 
2.377551 	 -227.648000 	 3396.733877 	 51.872000 	 411.906036 
2.020408 	 -257.356000 	 5579.198040 	 56.894000 	 540.503045 
2.377551 	 -269.444000 	 4774.907780 	 39.556000 	 106.467059 
2.020408 	 -262.052000 	 4651.367712 	 26.436000 	 70.216458 
2.377551 	 -231.300000 	 2778.135124 	 16.882000 	 49.231362 
2.020408 	 -254.648000 	 4624.917017 	 41.896000 	 169.928626 
2.377551 	 -219.620000 	 1557.192072 	 37.400000 	 83.877906 
2.020408 	 -251.192000 	 4398.011896 	 8.276000 	 22.726014 
2.377551 	 -212.240000 	 1388.093198 	 8.374000 	 16.729872 
2.020408 	 -271.564000 	 6101.603690 	 11.224000 	 21.618317 
2.377551 	 -235.636000 	 3251.323500 	 11.770000 	 63.103209 
2.020408 	 -298.024000 	 5137.892240 	 16.040000 	 73.651653 
2.377551 	 -203.860000 	 2427.948906 	 25.256000 	 34.633311 
2.020408 	 -263.856000 	 6539.262464 	 42.742000 	 180.176185 
2.377551 	 -263.836000 	 5290.090936 	 34.136000 	 139.857148 
2.020408 	 -276.272000 	 5199.704796 	 41.086000 	 340.976945 
2.377551 	 -203.652000 	 3300.844789 	 23.512000 	 79.834188 
2.020408 	 -263.612000 	 5387.185448 	 57.398000 	 125.943659 
2.377551 	 -235.168000 	 3181.012610 	 11.650000 	 23.789815 
2.020408 	 -310.208000 	 4812.012203 	 15.286000 	 46.761939 
2.020408 	 -260.244000 	 3485.848351 	 38.878000 	 77.834330 
2.377551 	 -235.048000 	 2525.121709 	 32.630000 	 82.349905 
2.020408 	 -288.940000 	 3406.723713 	 49.758000 	 202.478610 
2.377551 	 -260.496000 	 3690.578208 	 41.048000 	 238.267735 
2.020408 	 -257.528000 	 6782.978541 	 7.978000 	 20.262993 
2.377551 	 -252.580000 	 3285.195368 	 82.796000 	 130.304831 
2.020408 	 -316.564000 	 7080.890963 	 36.302000 	 112.250980 
2.377551 	 -253.540000 	 3453.252666 	 16.316000 	 32.906189 
2.020408 	 -302.992000 	 5803.013544 	 56.028000 	 110.844541 
2.377551 	 -223.172000 	 3562.093239 	 49.510000 	 373.619700 
2.020408 	 -224.296000 	 3933.498453 	 12.044000 	 41.756941 
2.377551 	 -225.440000 	 2656.894572 	 19.776000 	 25.211583 
2.020408 	 -254.756000 	 4060.932149 	 16.388000 	 55.902296 
2.377551 	 -227.260000 	 2886.632649 	 23.062000 	 78.849267 
2.020408 	 -263.904000 	 4791.597540 	 12.488000 	 31.816272 
2.377551 	 -247.324000 	 2809.468637 	 19.058000 	 75.972559 
2.020408 	 -278.268000 	 4590.815037 	 19.632000 	 43.670669 
2.377551 	 -254.208000 	 4606.725425 	 39.510000 	 209.968954 
2.020408 	 -278.912000 	 4411.259278 	 64.766000 	 460.378878 
2.377551 	 -286.100000 	 2367.944979 	 26.620000 	 164.653291 
2.020408 	 -264.256000 	 5602.241502 	 18.636000 	 54.699593 
2.377551 	 -256.568000 	 2442.942896 	 36.982000 	 39.109014 
2.020408 	 -292.540000 	 6411.669006 	 26.056000 	 68.566771 
2.377551 	 -246.612000 	 3697.334518 	 23.160000 	 111.986829 
2.020408 	 -280.720000 	 6844.300994 	 12.710000 	 24.804839 
2.377551 	 -232.784000 	 2928.361698 	 33.870000 	 145.283570 
2.030612 	 -286.620000 	 5662.323582 	 60.940000 	 170.732941 
2.377551 	 -212.748000 	 2029.732466 	 37.548000 	 62.240387 
2.030612 	 -241.956000 	 4332.154544 	 18.462000 	 45.963751 
2.377551 	 -219.912000 	 4069.178820 	 15.766000 	 35.251922 
2.030612 	 -251.452000 	 5897.840775 	 10.158000 	 21.189194 
2.377551 	 -216.764000 	 3333.907973 	 16.184000 	 74.634000 
2.030612 	 -267.876000 	 3189.375342 	 43.698000 	 214.670623 
2.377551 	 -252.688000 	 3267.634044 	 48.512000 	 46.270240 
2.030612 	 -212.212000 	 2413.902048 	 25.374000 	 188.146272 
2.377551 	 -250.424000 	 2882.810154 	 9.204000 	 17.442479 
2.030612 	 -302.740000 	 7843.780338 	 23.232000 	 75.895423 
2.377551 	 -210.432000 	 2387.359652 	 14.794000 	 31.352246 
2.030612 	 -249.584000 	 3594.984204 	 46.026000 	 61.823386 
2.377551 	 -247.124000 	 4790.186426 	 12.314000 	 39.436127 
2.030612 	 -247.680000 	 5305.667602 	 68.222000 	 557.259870 
2.377551 	 -232.972000 	 2438.878984 	 12.914000 	 36.989576 
2.030612 	 -262.320000 	 4169.805250 	 46.206000 	 164.089212 
2.377551 	 -209.992000 	 3444.377793 	 43.540000 	 302.746984 
2.030612 	 -242.516000 	 3445.261281 	 21.096000 	 28.534637 
2.377551 	 -260.004000 	 4269.004491 	 19.564000 	 51.044921 
2.030612 	 -258.384000 	 3859.397856 	 13.876000 	 42.218116 
2.377551 	 -252.668000 	 2180.940695 	 28.792000 	 72.173734 
2.030612 	 -265.096000 	 2990.900306 	 25.960000 	 199.261282 
2.377551 	 -257.768000 	 2998.033739 	 16.408000 	 75.442981 
2.030612 	 -263.388000 	 5522.161843 	 28.284000 	 31.781225 
2.377551 	 -245.024000 	 5107.739569 	 18.234000 	 45.538137 
2.030612 	 -315.344000 	 5726.628357 	 119.654000 	 382.921105 
2.377551 	 -217.848000 	 3682.636806 	 39.406000 	 163.769846 
2.030612 	 -236.632000 	 5674.088002 	 44.510000 	 242.090483 
2.377551 	 -243.220000 	 4183.686287 	 37.658000 	 30.245843 
2.030612 	 -241.172000 	 6009.845773 	 12.414000 	 25.364076 
2.377551 	 -267.604000 	 3584.025374 	 14.314000 	 32.511354 
2.030612 	 -278.760000 	 6560.857906 	 15.154000 	 33.558492 
2.377551 	 -222.264000 	 2092.570995 	 45.394000 	 114.654433 
2.030612 	 -258.108000 	 6764.188668 	 63.112000 	 434.865622 
2.377551 	 -243.168000 	 3751.522344 	 27.396000 	 20.109425 
2.030612 	 -306.280000 	 5887.005572 	 109.708000 	 788.673830 
2.377551 	 -268.536000 	 3828.531386 	 12.582000 	 39.466356 
2.030612 	 -222.624000 	 4762.667342 	 66.692000 	 57.981102 
2.377551 	 -245.668000 	 5373.482910 	 29.948000 	 229.519069 
2.030612 	 -279.836000 	 5251.691519 	 18.246000 	 63.231907 
2.377551 	 -232.104000 	 2000.292378 	 8.942000 	 18.723735 
2.030612 	 -269.116000 	 3871.235665 	 13.510000 	 25.542986 
2.377551 	 -261.020000 	 4685.547231 	 68.428000 	 379.738987 
2.030612 	 -249.184000 	 4904.092433 	 21.912000 	 66.384046 
2.377551 	 -273.616000 	 3081.939559 	 75.930000 	 461.186780 
2.030612 	 -237.524000 	 5480.371475 	 13.266000 	 42.738462 
2.377551 	 -203.632000 	 2727.495865 	 31.154000 	 154.528875 
2.030612 	 -304.540000 	 5069.389504 	 15.778000 	 80.394825 
2.377551 	 -265.108000 	 3717.453910 	 26.310000 	 101.854344 
2.030612 	 -237.356000 	 4741.380482 	 13.234000 	 39.697015 
2.377551 	 -233.216000 	 5646.493063 	 89.158000 	 673.889655 
2.030612 	 -250.012000 	 5976.506783 	 45.130000 	 103.869708 
2.377551 	 -261.604000 	 2993.818060 	 72.498000 	 226.846865 
2.030612 	 -262.804000 	 3281.970549 	 41.702000 	 144.690941 
2.377551 	 -242.448000 	 1572.707069 	 61.276000 	 106.184819 
2.030612 	 -263.420000 	 4578.969532 	 48.704000 	 233.218521 
2.377551 	 -228.676000 	 2270.049718 	 19.616000 	 96.090701 
2.030612 	 -253.760000 	 6166.072539 	 15.514000 	 24.091160 
2.377551 	 -227.988000 	 2591.217519 	 17.916000 	 58.389891 
2.030612 	 -237.648000 	 4960.240007 	 27.290000 	 148.004574 
2.377551 	 -269.772000 	 4742.256178 	 25.204000 	 74.280797 
2.030612 	 -239.704000 	 3984.820048 	 26.460000 	 66.646107 
2.377551 	 -224.104000 	 3458.384326 	 52.314000 	 304.609827 
2.030612 	 -271.872000 	 6765.021560 	 74.958000 	 433.401423 
2.377551 	 -239.880000 	 2267.214270 	 58.716000 	 158.320617 
2.030612 	 -295.172000 	 5486.677451 	 33.842000 	 93.068993 
2.377551 	 -225.184000 	 1884.334807 	 12.298000 	 33.898409 
2.030612 	 -266.884000 	 4939.067303 	 13.720000 	 37.242758 
2.377551 	 -256.012000 	 2686.603064 	 20.764000 	 71.690703 
2.030612 	 -258.164000 	 4569.343619 	 35.448000 	 169.119090 
2.377551 	 -249.380000 	 2854.567385 	 34.624000 	 101.783147 
2.030612 	 -241.892000 	 4962.832447 	 71.464000 	 630.769714 
2.377551 	 -245.148000 	 5366.359749 	 62.642000 	 528.611090 
2.030612 	 -281.304000 	 6030.541584 	 14.906000 	 20.399347 
2.387755 	 -283.688000 	 4319.450788 	 14.350000 	 30.794406 
2.030612 	 -244.588000 	 6254.739322 	 59.508000 	 260.629737 
2.387755 	 -247.096000 	 3214.500004 	 32.024000 	 108.342528 
2.030612 	 -304.132000 	 5929.119460 	 45.680000 	 518.264185 
2.030612 	 -275.348000 	 5190.902853 	 82.174000 	 712.560326 
2.387755 	 -263.948000 	 3898.214389 	 5.000000 	 11.240684 
