2.104167 	 -1.525270 	 0.000855 	 0.000193 	 0.199843 	 0.000518 	 0.000246 
2.722222 	 -0.959409 	 0.000875 	 0.000118 	 0.048867 	 0.000437 	 0.000160 
2.125000 	 -1.581718 	 0.001038 	 0.000230 	 0.705229 	 0.000074 	 0.000035 
2.722222 	 -0.940367 	 0.001144 	 0.000154 	 0.026608 	 0.000245 	 0.000090 
2.125000 	 -1.532213 	 0.001125 	 0.000249 	 0.483503 	 0.000154 	 0.000072 
2.722222 	 -0.942406 	 0.000569 	 0.000077 	 0.072023 	 0.000617 	 0.000227 
2.125000 	 -1.514473 	 0.001036 	 0.000229 	 0.499579 	 0.000508 	 0.000239 
2.722222 	 -0.945116 	 0.001258 	 0.000170 	 0.130064 	 0.000540 	 0.000198 
2.125000 	 -1.479725 	 0.000852 	 0.000189 	 0.130123 	 0.000223 	 0.000105 
2.944444 	 -0.849153 	 0.001013 	 0.000117 	 0.068614 	 0.000902 	 0.000306 
2.125000 	 -1.509748 	 0.001352 	 0.000299 	 0.251380 	 0.000240 	 0.000113 
2.944444 	 -0.834098 	 0.000685 	 0.000079 	 0.026652 	 0.000467 	 0.000159 
2.125000 	 -1.511705 	 0.000910 	 0.000202 	 0.067975 	 0.000859 	 0.000404 
2.944444 	 -0.844176 	 0.001189 	 0.000137 	 0.050767 	 0.001129 	 0.000384 
2.125000 	 -1.471158 	 0.001930 	 0.000427 	 0.142454 	 0.000667 	 0.000314 
2.944444 	 -0.853868 	 0.000665 	 0.000077 	 0.085511 	 0.000744 	 0.000253 
2.125000 	 -1.540947 	 0.000487 	 0.000108 	 0.512756 	 0.001025 	 0.000482 
2.944444 	 -0.842868 	 0.000377 	 0.000043 	 0.029682 	 0.000359 	 0.000122 
2.125000 	 -1.559594 	 0.000823 	 0.000182 	 0.631953 	 0.000132 	 0.000062 
2.125000 	 -1.517274 	 0.000844 	 0.000187 	 0.375426 	 0.000721 	 0.000339 
2.944444 	 -0.871695 	 0.001414 	 0.000163 	 0.044081 	 0.000628 	 0.000213 
2.145833 	 -1.626439 	 0.000872 	 0.000189 	 0.853584 	 0.000193 	 0.000090 
2.944444 	 -0.848365 	 0.000469 	 0.000054 	 0.027170 	 0.000338 	 0.000115 
2.145833 	 -1.537672 	 0.000558 	 0.000121 	 0.676413 	 0.001101 	 0.000513 
2.944444 	 -0.849048 	 0.000723 	 0.000083 	 0.058640 	 0.000993 	 0.000337 
2.145833 	 -1.464091 	 0.000910 	 0.000198 	 0.035081 	 0.000216 	 0.000100 
2.944444 	 -0.836217 	 0.001248 	 0.000144 	 0.025128 	 0.000183 	 0.000062 
2.145833 	 -1.578353 	 0.000634 	 0.000138 	 0.768343 	 0.000245 	 0.000114 
2.944444 	 -0.846080 	 0.000614 	 0.000071 	 0.065026 	 0.002029 	 0.000689 
2.145833 	 -1.462151 	 0.001276 	 0.000277 	 0.433265 	 0.000909 	 0.000424 
3.166667 	 -0.735915 	 0.000655 	 0.000065 	 0.032298 	 0.000445 	 0.000141 
2.145833 	 -1.496732 	 0.000799 	 0.000173 	 0.317064 	 0.000605 	 0.000282 
3.166667 	 -0.769049 	 0.000684 	 0.000068 	 0.032692 	 0.000729 	 0.000230 
2.145833 	 -1.477252 	 0.001809 	 0.000393 	 0.163571 	 0.000295 	 0.000138 
3.166667 	 -0.749204 	 0.000718 	 0.000072 	 0.032539 	 0.000455 	 0.000144 
2.145833 	 -1.532662 	 0.001008 	 0.000219 	 0.653797 	 0.000597 	 0.000278 
2.145833 	 -1.585207 	 0.000880 	 0.000191 	 0.770569 	 0.000701 	 0.000327 
3.166667 	 -0.756371 	 0.001234 	 0.000123 	 0.068830 	 0.001197 	 0.000378 
2.145833 	 -1.479572 	 0.000750 	 0.000163 	 0.424190 	 0.000595 	 0.000277 
3.166667 	 -0.743244 	 0.000794 	 0.000079 	 0.033109 	 0.000340 	 0.000107 
2.166667 	 -1.496178 	 0.000594 	 0.000126 	 0.411436 	 0.002774 	 0.001280 
3.166667 	 -0.789981 	 0.000465 	 0.000046 	 0.052942 	 0.000599 	 0.000189 
2.166667 	 -1.437367 	 0.000904 	 0.000193 	 0.039357 	 0.000269 	 0.000124 
3.166667 	 -0.752571 	 0.000619 	 0.000062 	 0.055622 	 0.000935 	 0.000295 
2.166667 	 -1.483907 	 0.000945 	 0.000201 	 0.293803 	 0.000986 	 0.000455 
3.166667 	 -0.737894 	 0.000775 	 0.000077 	 0.030084 	 0.000230 	 0.000073 
2.166667 	 -1.564109 	 0.001065 	 0.000227 	 0.729092 	 0.001078 	 0.000498 
3.166667 	 -0.745585 	 0.000834 	 0.000083 	 0.035178 	 0.000767 	 0.000242 
2.166667 	 -1.480479 	 0.000590 	 0.000126 	 0.409989 	 0.001026 	 0.000474 
3.166667 	 -0.765674 	 0.000916 	 0.000091 	 0.029625 	 0.000451 	 0.000142 
2.166667 	 -1.422362 	 0.001391 	 0.000296 	 0.118751 	 0.000802 	 0.000370 
3.388889 	 -0.683578 	 0.000766 	 0.000067 	 0.061451 	 0.001225 	 0.000362 
2.166667 	 -1.530446 	 0.000652 	 0.000139 	 0.576436 	 0.000208 	 0.000096 
2.166667 	 -1.467676 	 0.000946 	 0.000202 	 0.367061 	 0.000376 	 0.000173 
3.388889 	 -0.684720 	 0.001054 	 0.000092 	 0.027414 	 0.000545 	 0.000161 
2.166667 	 -1.534000 	 0.000987 	 0.000210 	 0.573275 	 0.000990 	 0.000457 
3.388889 	 -0.690493 	 0.000929 	 0.000081 	 0.038068 	 0.000824 	 0.000243 
2.166667 	 -1.440214 	 0.000399 	 0.000085 	 0.117169 	 0.000306 	 0.000141 
3.388889 	 -0.695256 	 0.000691 	 0.000060 	 0.040542 	 0.000664 	 0.000196 
2.187500 	 -1.467411 	 0.000891 	 0.000186 	 0.233616 	 0.001214 	 0.000555 
3.388889 	 -0.690503 	 0.000518 	 0.000045 	 0.036898 	 0.000325 	 0.000096 
2.187500 	 -1.434455 	 0.000437 	 0.000091 	 0.232646 	 0.000118 	 0.000054 
3.388889 	 -0.697527 	 0.000736 	 0.000064 	 0.061575 	 0.001065 	 0.000314 
2.187500 	 -1.428083 	 0.000696 	 0.000146 	 0.315909 	 0.001178 	 0.000539 
3.388889 	 -0.684513 	 0.000515 	 0.000045 	 0.026156 	 0.000396 	 0.000117 
2.187500 	 -1.439937 	 0.000377 	 0.000079 	 0.181809 	 0.000231 	 0.000105 
3.388889 	 -0.693964 	 0.001486 	 0.000129 	 0.039507 	 0.000325 	 0.000096 
2.187500 	 -1.458773 	 0.000837 	 0.000175 	 0.497786 	 0.002403 	 0.001098 
3.388889 	 -0.694534 	 0.000685 	 0.000060 	 0.036120 	 0.000480 	 0.000142 
2.187500 	 -1.478409 	 0.000438 	 0.000092 	 0.522684 	 0.000140 	 0.000064 
2.187500 	 -1.440053 	 0.000907 	 0.000190 	 0.215073 	 0.000568 	 0.000260 
3.388889 	 -0.687741 	 0.000719 	 0.000063 	 0.027386 	 0.000431 	 0.000127 
2.187500 	 -1.376594 	 0.000901 	 0.000188 	 0.245539 	 0.002098 	 0.000959 
3.611111 	 -0.632096 	 0.000597 	 0.000046 	 0.018106 	 0.000236 	 0.000065 
2.187500 	 -1.451560 	 0.000720 	 0.000151 	 0.354238 	 0.000489 	 0.000224 
3.611111 	 -0.638143 	 0.000641 	 0.000049 	 0.030048 	 0.000487 	 0.000135 
2.187500 	 -1.416150 	 0.001319 	 0.000276 	 0.021291 	 0.000157 	 0.000072 
3.611111 	 -0.640852 	 0.001290 	 0.000099 	 0.033854 	 0.000612 	 0.000169 
2.208333 	 -1.406203 	 0.000946 	 0.000194 	 0.042723 	 0.000291 	 0.000132 
3.611111 	 -0.638776 	 0.000647 	 0.000050 	 0.042408 	 0.000561 	 0.000155 
2.208333 	 -1.499530 	 0.000630 	 0.000129 	 0.572229 	 0.000257 	 0.000117 
3.611111 	 -0.656529 	 0.000670 	 0.000051 	 0.028678 	 0.000393 	 0.000109 
2.208333 	 -1.383229 	 0.002451 	 0.000503 	 0.278831 	 0.000627 	 0.000284 
3.611111 	 -0.636208 	 0.000580 	 0.000044 	 0.051476 	 0.001017 	 0.000282 
2.208333 	 -1.404811 	 0.000786 	 0.000161 	 0.296370 	 0.000798 	 0.000361 
2.208333 	 -1.385135 	 0.001261 	 0.000259 	 0.197249 	 0.000804 	 0.000364 
3.611111 	 -0.630799 	 0.000954 	 0.000073 	 0.054909 	 0.000984 	 0.000272 
2.208333 	 -1.425149 	 0.000638 	 0.000131 	 0.234446 	 0.000185 	 0.000084 
3.611111 	 -0.645037 	 0.000611 	 0.000047 	 0.040090 	 0.000743 	 0.000206 
2.208333 	 -1.438057 	 0.000441 	 0.000091 	 0.171621 	 0.000857 	 0.000388 
3.611111 	 -0.637613 	 0.000701 	 0.000054 	 0.026783 	 0.000334 	 0.000092 
2.208333 	 -1.464050 	 0.000517 	 0.000106 	 0.075071 	 0.001543 	 0.000699 
3.611111 	 -0.634552 	 0.000756 	 0.000058 	 0.033097 	 0.000429 	 0.000119 
2.208333 	 -1.440664 	 0.001425 	 0.000292 	 0.421695 	 0.002678 	 0.001213 
3.833333 	 -0.593819 	 0.000789 	 0.000054 	 0.029067 	 0.000464 	 0.000121 
2.208333 	 -1.354467 	 0.001123 	 0.000230 	 0.178058 	 0.000779 	 0.000353 
3.833333 	 -0.585729 	 0.000328 	 0.000022 	 0.032518 	 0.000444 	 0.000116 
2.229167 	 -1.322768 	 0.001111 	 0.000224 	 0.043693 	 0.001359 	 0.000609 
3.833333 	 -0.581460 	 0.001553 	 0.000106 	 0.032407 	 0.000809 	 0.000211 
2.229167 	 -1.401789 	 0.001560 	 0.000314 	 0.199731 	 0.000333 	 0.000150 
3.833333 	 -0.600183 	 0.000914 	 0.000062 	 0.035050 	 0.000415 	 0.000108 
2.229167 	 -1.418115 	 0.000640 	 0.000129 	 0.130100 	 0.000430 	 0.000193 
2.229167 	 -1.397841 	 0.000858 	 0.000173 	 0.058682 	 0.000804 	 0.000361 
3.833333 	 -0.580864 	 0.001078 	 0.000073 	 0.043522 	 0.000785 	 0.000205 
2.229167 	 -1.501805 	 0.000455 	 0.000092 	 0.628814 	 0.000169 	 0.000076 
3.833333 	 -0.591486 	 0.001107 	 0.000075 	 0.023684 	 0.000288 	 0.000075 
2.229167 	 -1.393585 	 0.000700 	 0.000141 	 0.056823 	 0.000291 	 0.000131 
3.833333 	 -0.576602 	 0.000591 	 0.000040 	 0.033001 	 0.000368 	 0.000096 
2.229167 	 -1.487645 	 0.000760 	 0.000153 	 0.715905 	 0.000246 	 0.000110 
3.833333 	 -0.582342 	 0.000582 	 0.000040 	 0.042092 	 0.000828 	 0.000216 
2.229167 	 -1.380022 	 0.000859 	 0.000173 	 0.248758 	 0.000398 	 0.000178 
3.833333 	 -0.588715 	 0.000554 	 0.000038 	 0.020625 	 0.000233 	 0.000061 
2.229167 	 -1.545574 	 0.000775 	 0.000156 	 0.807854 	 0.000322 	 0.000145 
3.833333 	 -0.581972 	 0.000552 	 0.000038 	 0.031014 	 0.000408 	 0.000106 
2.229167 	 -1.392006 	 0.000613 	 0.000123 	 0.229545 	 0.000439 	 0.000197 
4.055556 	 -0.555304 	 0.000518 	 0.000032 	 0.037930 	 0.000727 	 0.000179 
2.250000 	 -1.377067 	 0.000989 	 0.000195 	 0.120067 	 0.001235 	 0.000549 
2.250000 	 -1.346718 	 0.001046 	 0.000207 	 0.052215 	 0.000369 	 0.000164 
4.055556 	 -0.551069 	 0.000634 	 0.000039 	 0.033040 	 0.000441 	 0.000109 
2.250000 	 -1.343201 	 0.000832 	 0.000164 	 0.197740 	 0.000565 	 0.000251 
4.055556 	 -0.546557 	 0.000735 	 0.000045 	 0.020340 	 0.000326 	 0.000080 
2.250000 	 -1.401706 	 0.001130 	 0.000223 	 0.384813 	 0.000339 	 0.000151 
4.055556 	 -0.537107 	 0.000775 	 0.000047 	 0.038840 	 0.000707 	 0.000174 
2.250000 	 -1.383010 	 0.001122 	 0.000222 	 0.160417 	 0.000139 	 0.000062 
4.055556 	 -0.547718 	 0.001155 	 0.000070 	 0.026916 	 0.000459 	 0.000113 
2.250000 	 -1.349491 	 0.000400 	 0.000079 	 0.031790 	 0.000482 	 0.000214 
4.055556 	 -0.545994 	 0.000894 	 0.000054 	 0.025498 	 0.000212 	 0.000052 
2.250000 	 -1.464914 	 0.000628 	 0.000124 	 0.672863 	 0.000611 	 0.000271 
4.055556 	 -0.561540 	 0.000659 	 0.000040 	 0.042008 	 0.000619 	 0.000153 
2.250000 	 -1.334747 	 0.001119 	 0.000221 	 0.061941 	 0.000756 	 0.000336 
4.055556 	 -0.560042 	 0.000472 	 0.000029 	 0.021420 	 0.000204 	 0.000050 
2.250000 	 -1.403168 	 0.001491 	 0.000295 	 0.422560 	 0.000660 	 0.000293 
2.250000 	 -1.389913 	 0.000965 	 0.000191 	 0.224902 	 0.001462 	 0.000650 
4.055556 	 -0.543598 	 0.000473 	 0.000029 	 0.034321 	 0.000633 	 0.000156 
4.055556 	 -0.547915 	 0.000845 	 0.000051 	 0.023521 	 0.000322 	 0.000079 
4.277778 	 -0.514224 	 0.000744 	 0.000041 	 0.027758 	 0.000367 	 0.000086 
4.277778 	 -0.503244 	 0.000443 	 0.000024 	 0.016535 	 0.000104 	 0.000024 
4.277778 	 -0.513064 	 0.000745 	 0.000041 	 0.020559 	 0.000270 	 0.000063 
4.277778 	 -0.517596 	 0.000794 	 0.000043 	 0.031636 	 0.000483 	 0.000113 
4.277778 	 -0.512040 	 0.000822 	 0.000045 	 0.028413 	 0.000483 	 0.000113 
4.277778 	 -0.499856 	 0.000513 	 0.000028 	 0.020351 	 0.000284 	 0.000066 
4.277778 	 -0.505903 	 0.000801 	 0.000044 	 0.019864 	 0.000260 	 0.000061 
4.277778 	 -0.515162 	 0.000392 	 0.000021 	 0.023231 	 0.000432 	 0.000101 
4.277778 	 -0.513139 	 0.000683 	 0.000037 	 0.020227 	 0.000185 	 0.000043 
4.277778 	 -0.507916 	 0.000673 	 0.000037 	 0.022722 	 0.000202 	 0.000047 
4.500000 	 -0.489909 	 0.000557 	 0.000028 	 0.026453 	 0.000364 	 0.000081 
4.500000 	 -0.483250 	 0.000466 	 0.000023 	 0.023449 	 0.000288 	 0.000064 
4.500000 	 -0.478555 	 0.000633 	 0.000031 	 0.024472 	 0.000405 	 0.000090 
4.500000 	 -0.474178 	 0.000536 	 0.000026 	 0.024427 	 0.000319 	 0.000071 
4.500000 	 -0.490557 	 0.000721 	 0.000036 	 0.026283 	 0.000315 	 0.000070 
4.500000 	 -0.479478 	 0.000555 	 0.000027 	 0.021050 	 0.000201 	 0.000045 
4.500000 	 -0.486424 	 0.000636 	 0.000031 	 0.033564 	 0.000303 	 0.000067 
4.500000 	 -0.484617 	 0.000559 	 0.000028 	 0.031701 	 0.000379 	 0.000084 
4.500000 	 -0.478499 	 0.000535 	 0.000026 	 0.029077 	 0.000357 	 0.000079 
4.500000 	 -0.487967 	 0.000771 	 0.000038 	 0.029513 	 0.000364 	 0.000081 
