1.775000 	 -1.871526 	 0.000091 	 0.000029 	 0.961745 	 0.000010 	 0.000005 
3.611111 	 -0.623651 	 0.000213 	 0.000016 	 0.013258 	 0.000093 	 0.000026 
2.187500 	 -1.492479 	 0.000170 	 0.000036 	 0.154169 	 0.000048 	 0.000022 
2.416667 	 -1.163984 	 0.000825 	 0.000141 	 0.044624 	 0.000669 	 0.000277 
1.775000 	 -1.810970 	 0.000186 	 0.000059 	 0.635685 	 0.000034 	 0.000019 
3.611111 	 -0.638756 	 0.000402 	 0.000031 	 0.022351 	 0.000297 	 0.000082 
2.187500 	 -1.460237 	 0.000156 	 0.000033 	 0.019712 	 0.000052 	 0.000024 
2.416667 	 -1.177014 	 0.000252 	 0.000043 	 0.076164 	 0.000278 	 0.000115 
1.775000 	 -1.866139 	 0.000173 	 0.000055 	 0.960345 	 0.000016 	 0.000009 
2.187500 	 -1.550662 	 0.000541 	 0.000113 	 0.790042 	 0.000144 	 0.000066 
3.833333 	 -0.586229 	 0.000313 	 0.000021 	 0.027954 	 0.000177 	 0.000046 
1.775000 	 -1.862832 	 0.000181 	 0.000057 	 0.956993 	 0.000032 	 0.000018 
2.416667 	 -1.210211 	 0.000467 	 0.000080 	 0.198689 	 0.000776 	 0.000321 
2.187500 	 -1.578423 	 0.000210 	 0.000044 	 0.813312 	 0.000096 	 0.000044 
3.833333 	 -0.587209 	 0.000346 	 0.000024 	 0.022440 	 0.000129 	 0.000034 
1.775000 	 -1.868146 	 0.000057 	 0.000018 	 0.961374 	 0.000006 	 0.000003 
2.416667 	 -1.205816 	 0.000354 	 0.000061 	 0.235464 	 0.000151 	 0.000062 
2.187500 	 -1.575504 	 0.000194 	 0.000040 	 0.765857 	 0.000104 	 0.000047 
3.833333 	 -0.597977 	 0.000270 	 0.000018 	 0.015928 	 0.000157 	 0.000041 
1.775000 	 -1.787129 	 0.000230 	 0.000073 	 0.007076 	 0.000023 	 0.000013 
2.416667 	 -1.124616 	 0.000266 	 0.000045 	 0.074492 	 0.000499 	 0.000206 
2.187500 	 -1.471346 	 0.001230 	 0.000257 	 0.207347 	 0.000100 	 0.000046 
3.833333 	 -0.591253 	 0.000271 	 0.000018 	 0.024194 	 0.000263 	 0.000069 
2.000000 	 -1.744645 	 0.000168 	 0.000042 	 0.912661 	 0.000020 	 0.000010 
2.416667 	 -1.195222 	 0.000408 	 0.000070 	 0.092782 	 0.000298 	 0.000123 
2.187500 	 -1.484821 	 0.000471 	 0.000098 	 0.275336 	 0.000131 	 0.000060 
2.000000 	 -1.746634 	 0.000236 	 0.000059 	 0.912902 	 0.000033 	 0.000016 
3.833333 	 -0.584830 	 0.000258 	 0.000018 	 0.011249 	 0.000065 	 0.000017 
2.416667 	 -1.171967 	 0.000166 	 0.000028 	 0.083893 	 0.000153 	 0.000063 
2.187500 	 -1.556475 	 0.000300 	 0.000063 	 0.797209 	 0.000112 	 0.000051 
2.000000 	 -1.663029 	 0.000459 	 0.000115 	 0.512228 	 0.000120 	 0.000060 
3.833333 	 -0.592413 	 0.000399 	 0.000027 	 0.020192 	 0.000263 	 0.000069 
2.416667 	 -1.210323 	 0.000601 	 0.000103 	 0.023113 	 0.000122 	 0.000051 
2.208333 	 -1.492117 	 0.000357 	 0.000073 	 0.618933 	 0.000096 	 0.000043 
2.000000 	 -1.733996 	 0.000161 	 0.000040 	 0.904106 	 0.000023 	 0.000012 
3.833333 	 -0.585750 	 0.000517 	 0.000035 	 0.011061 	 0.000072 	 0.000019 
2.416667 	 -1.171900 	 0.000234 	 0.000040 	 0.024411 	 0.000243 	 0.000100 
2.208333 	 -1.522392 	 0.001217 	 0.000249 	 0.748515 	 0.000301 	 0.000136 
2.000000 	 -1.657580 	 0.000145 	 0.000036 	 0.405556 	 0.000111 	 0.000055 
3.833333 	 -0.594311 	 0.000283 	 0.000019 	 0.024663 	 0.000170 	 0.000044 
2.437500 	 -1.155392 	 0.000498 	 0.000084 	 0.038821 	 0.000679 	 0.000279 
2.208333 	 -1.482092 	 0.000767 	 0.000157 	 0.405605 	 0.000274 	 0.000124 
2.000000 	 -1.686523 	 0.000238 	 0.000059 	 0.156535 	 0.000092 	 0.000046 
2.437500 	 -1.151639 	 0.001009 	 0.000170 	 0.216109 	 0.000123 	 0.000050 
3.833333 	 -0.574815 	 0.000224 	 0.000015 	 0.026804 	 0.000233 	 0.000061 
2.208333 	 -1.441250 	 0.000479 	 0.000098 	 0.148869 	 0.000198 	 0.000090 
2.000000 	 -1.752610 	 0.000498 	 0.000125 	 0.913074 	 0.000046 	 0.000023 
2.437500 	 -1.152431 	 0.000374 	 0.000063 	 0.160588 	 0.000259 	 0.000106 
3.833333 	 -0.581424 	 0.000209 	 0.000014 	 0.011354 	 0.000058 	 0.000015 
2.208333 	 -1.489162 	 0.000413 	 0.000085 	 0.487006 	 0.000181 	 0.000082 
2.000000 	 -1.685838 	 0.000408 	 0.000102 	 0.787399 	 0.000178 	 0.000089 
2.437500 	 -1.162273 	 0.000193 	 0.000032 	 0.121220 	 0.000329 	 0.000135 
4.055556 	 -0.548353 	 0.000426 	 0.000026 	 0.015937 	 0.000149 	 0.000037 
2.208333 	 -1.521292 	 0.000374 	 0.000077 	 0.773344 	 0.000214 	 0.000097 
2.000000 	 -1.751521 	 0.000309 	 0.000077 	 0.918440 	 0.000033 	 0.000017 
2.437500 	 -1.149586 	 0.000517 	 0.000087 	 0.200474 	 0.000218 	 0.000089 
4.055556 	 -0.555016 	 0.000246 	 0.000015 	 0.030704 	 0.000385 	 0.000095 
2.208333 	 -1.549308 	 0.000344 	 0.000071 	 0.783435 	 0.000106 	 0.000048 
2.000000 	 -1.686172 	 0.000487 	 0.000122 	 0.644633 	 0.000151 	 0.000075 
2.437500 	 -1.138389 	 0.000331 	 0.000056 	 0.040753 	 0.000259 	 0.000106 
2.208333 	 -1.508626 	 0.000259 	 0.000053 	 0.649793 	 0.000087 	 0.000039 
2.000000 	 -1.655299 	 0.000690 	 0.000172 	 0.086023 	 0.000201 	 0.000100 
4.055556 	 -0.538124 	 0.000633 	 0.000038 	 0.020755 	 0.000173 	 0.000043 
2.437500 	 -1.175416 	 0.000300 	 0.000050 	 0.098808 	 0.000422 	 0.000173 
2.000000 	 -1.670259 	 0.000249 	 0.000062 	 0.052637 	 0.000059 	 0.000030 
2.208333 	 -1.555602 	 0.000542 	 0.000111 	 0.783649 	 0.000667 	 0.000302 
4.055556 	 -0.535352 	 0.000249 	 0.000015 	 0.013768 	 0.000092 	 0.000023 
2.437500 	 -1.159773 	 0.000271 	 0.000046 	 0.051521 	 0.001567 	 0.000643 
2.000000 	 -1.695547 	 0.000308 	 0.000077 	 0.594951 	 0.000018 	 0.000009 
2.208333 	 -1.483274 	 0.000144 	 0.000030 	 0.399575 	 0.000067 	 0.000030 
4.055556 	 -0.539798 	 0.000275 	 0.000017 	 0.023309 	 0.000153 	 0.000038 
2.437500 	 -1.168528 	 0.000186 	 0.000031 	 0.041518 	 0.000407 	 0.000167 
2.000000 	 -1.723285 	 0.000380 	 0.000095 	 0.882964 	 0.000050 	 0.000025 
2.229167 	 -1.425962 	 0.000657 	 0.000132 	 0.255184 	 0.000393 	 0.000176 
4.055556 	 -0.538255 	 0.000319 	 0.000019 	 0.015541 	 0.000096 	 0.000024 
2.437500 	 -1.187028 	 0.000219 	 0.000037 	 0.204429 	 0.000190 	 0.000078 
2.000000 	 -1.752980 	 0.000236 	 0.000059 	 0.919516 	 0.000036 	 0.000018 
2.229167 	 -1.491547 	 0.000552 	 0.000111 	 0.700750 	 0.000237 	 0.000106 
4.055556 	 -0.546690 	 0.000402 	 0.000024 	 0.022415 	 0.000229 	 0.000057 
2.458333 	 -1.110690 	 0.000238 	 0.000039 	 0.120973 	 0.001066 	 0.000434 
2.000000 	 -1.749538 	 0.000332 	 0.000083 	 0.916225 	 0.000051 	 0.000025 
2.229167 	 -1.436210 	 0.000218 	 0.000044 	 0.023853 	 0.000151 	 0.000068 
4.055556 	 -0.548385 	 0.000209 	 0.000013 	 0.024973 	 0.000297 	 0.000073 
2.458333 	 -1.132401 	 0.000219 	 0.000036 	 0.073642 	 0.000154 	 0.000063 
2.000000 	 -1.645625 	 0.000112 	 0.000028 	 0.413843 	 0.000209 	 0.000104 
2.229167 	 -1.412661 	 0.000877 	 0.000177 	 0.446921 	 0.000158 	 0.000071 
4.055556 	 -0.541426 	 0.000317 	 0.000019 	 0.025633 	 0.000216 	 0.000053 
2.458333 	 -1.106144 	 0.000597 	 0.000099 	 0.069276 	 0.000109 	 0.000044 
2.000000 	 -1.725535 	 0.000421 	 0.000105 	 0.904091 	 0.000096 	 0.000048 
2.229167 	 -1.513599 	 0.000348 	 0.000070 	 0.752155 	 0.000058 	 0.000026 
4.055556 	 -0.538076 	 0.000232 	 0.000014 	 0.022291 	 0.000162 	 0.000040 
2.458333 	 -1.128600 	 0.000401 	 0.000066 	 0.070215 	 0.001006 	 0.000409 
2.000000 	 -1.708737 	 0.000164 	 0.000041 	 0.726827 	 0.000107 	 0.000053 
2.229167 	 -1.398090 	 0.000256 	 0.000052 	 0.158989 	 0.000096 	 0.000043 
4.277778 	 -0.513941 	 0.000298 	 0.000016 	 0.015465 	 0.000105 	 0.000025 
2.000000 	 -1.751139 	 0.000311 	 0.000078 	 0.903145 	 0.000036 	 0.000018 
2.458333 	 -1.123424 	 0.000700 	 0.000116 	 0.014086 	 0.000062 	 0.000025 
2.229167 	 -1.467404 	 0.000389 	 0.000078 	 0.500265 	 0.000084 	 0.000037 
4.277778 	 -0.517863 	 0.000279 	 0.000015 	 0.018923 	 0.000142 	 0.000033 
2.020833 	 -1.694857 	 0.000508 	 0.000124 	 0.888211 	 0.000178 	 0.000088 
2.458333 	 -1.154773 	 0.000345 	 0.000057 	 0.014011 	 0.000091 	 0.000037 
2.229167 	 -1.553007 	 0.000460 	 0.000093 	 0.811926 	 0.000133 	 0.000060 
2.020833 	 -1.740959 	 0.000390 	 0.000095 	 0.906995 	 0.000048 	 0.000024 
4.277778 	 -0.507000 	 0.000176 	 0.000010 	 0.019911 	 0.000175 	 0.000041 
2.458333 	 -1.147601 	 0.000341 	 0.000056 	 0.026042 	 0.000265 	 0.000108 
2.229167 	 -1.468820 	 0.000155 	 0.000031 	 0.635527 	 0.000116 	 0.000052 
2.020833 	 -1.656945 	 0.000133 	 0.000033 	 0.677287 	 0.000040 	 0.000020 
2.458333 	 -1.118933 	 0.000329 	 0.000055 	 0.241208 	 0.000088 	 0.000036 
4.277778 	 -0.508725 	 0.000331 	 0.000018 	 0.008988 	 0.000050 	 0.000012 
2.229167 	 -1.493628 	 0.000374 	 0.000075 	 0.586825 	 0.000054 	 0.000024 
2.020833 	 -1.740825 	 0.000178 	 0.000044 	 0.912361 	 0.000018 	 0.000009 
2.458333 	 -1.175281 	 0.000288 	 0.000048 	 0.024891 	 0.000077 	 0.000031 
2.250000 	 -1.378532 	 0.000165 	 0.000033 	 0.418829 	 0.000144 	 0.000064 
4.277778 	 -0.501402 	 0.000321 	 0.000018 	 0.015545 	 0.000194 	 0.000045 
2.020833 	 -1.749468 	 0.000243 	 0.000060 	 0.913982 	 0.000066 	 0.000033 
2.458333 	 -1.179236 	 0.000568 	 0.000094 	 0.250611 	 0.000504 	 0.000205 
2.250000 	 -1.374219 	 0.000169 	 0.000033 	 0.237787 	 0.000312 	 0.000139 
4.277778 	 -0.511711 	 0.000362 	 0.000020 	 0.015004 	 0.000090 	 0.000021 
2.020833 	 -1.735037 	 0.000276 	 0.000068 	 0.894245 	 0.000099 	 0.000049 
2.479167 	 -1.166680 	 0.000364 	 0.000059 	 0.158032 	 0.000436 	 0.000176 
2.250000 	 -1.475914 	 0.001002 	 0.000198 	 0.602426 	 0.000298 	 0.000133 
4.277778 	 -0.526805 	 0.000723 	 0.000039 	 0.017317 	 0.000164 	 0.000038 
2.020833 	 -1.641640 	 0.000294 	 0.000072 	 0.471005 	 0.000100 	 0.000049 
2.250000 	 -1.430245 	 0.000205 	 0.000040 	 0.395025 	 0.000110 	 0.000049 
2.479167 	 -1.152088 	 0.000876 	 0.000143 	 0.034080 	 0.000186 	 0.000075 
4.277778 	 -0.511680 	 0.000339 	 0.000019 	 0.017790 	 0.000144 	 0.000034 
2.020833 	 -1.733887 	 0.000567 	 0.000139 	 0.901240 	 0.000112 	 0.000055 
2.250000 	 -1.409790 	 0.000484 	 0.000096 	 0.300918 	 0.000106 	 0.000047 
2.479167 	 -1.090639 	 0.000246 	 0.000040 	 0.007867 	 0.000034 	 0.000014 
4.277778 	 -0.498175 	 0.000357 	 0.000020 	 0.014807 	 0.000206 	 0.000048 
2.020833 	 -1.662627 	 0.000370 	 0.000091 	 0.676102 	 0.000153 	 0.000076 
2.250000 	 -1.363141 	 0.000199 	 0.000039 	 0.085316 	 0.000665 	 0.000296 
2.479167 	 -1.128213 	 0.000537 	 0.000087 	 0.116742 	 0.000484 	 0.000195 
4.277778 	 -0.506097 	 0.000560 	 0.000031 	 0.016952 	 0.000321 	 0.000075 
2.020833 	 -1.737791 	 0.000191 	 0.000047 	 0.904723 	 0.000039 	 0.000019 
2.250000 	 -1.401873 	 0.000557 	 0.000110 	 0.467059 	 0.000050 	 0.000022 
2.479167 	 -1.134775 	 0.000278 	 0.000045 	 0.019922 	 0.000271 	 0.000109 
4.500000 	 -0.482522 	 0.000417 	 0.000021 	 0.026111 	 0.000322 	 0.000072 
2.250000 	 -1.426256 	 0.001206 	 0.000238 	 0.504405 	 0.000123 	 0.000055 
2.479167 	 -1.149778 	 0.000948 	 0.000154 	 0.012264 	 0.000103 	 0.000042 
2.250000 	 -1.492190 	 0.000214 	 0.000042 	 0.662116 	 0.000264 	 0.000117 
4.500000 	 -0.483163 	 0.000227 	 0.000011 	 0.022637 	 0.000124 	 0.000028 
2.479167 	 -1.148968 	 0.000328 	 0.000053 	 0.150423 	 0.001177 	 0.000475 
2.250000 	 -1.387243 	 0.000295 	 0.000058 	 0.113549 	 0.000301 	 0.000134 
4.500000 	 -0.476258 	 0.000254 	 0.000013 	 0.022943 	 0.000251 	 0.000056 
2.479167 	 -1.110171 	 0.000662 	 0.000108 	 0.067729 	 0.000653 	 0.000263 
4.500000 	 -0.495076 	 0.000474 	 0.000023 	 0.021987 	 0.000160 	 0.000036 
2.479167 	 -1.141881 	 0.000393 	 0.000064 	 0.140442 	 0.000146 	 0.000059 
4.500000 	 -0.483962 	 0.000471 	 0.000023 	 0.023664 	 0.000262 	 0.000058 
2.479167 	 -1.163629 	 0.000834 	 0.000136 	 0.261767 	 0.000436 	 0.000176 
4.500000 	 -0.490739 	 0.000415 	 0.000021 	 0.015323 	 0.000127 	 0.000028 
4.500000 	 -0.489121 	 0.000386 	 0.000019 	 0.024600 	 0.000266 	 0.000059 
4.500000 	 -0.496498 	 0.000354 	 0.000017 	 0.037659 	 0.000239 	 0.000053 
4.500000 	 -0.486670 	 0.000328 	 0.000016 	 0.017641 	 0.000182 	 0.000040 
4.500000 	 -0.489668 	 0.000317 	 0.000016 	 0.019191 	 0.000220 	 0.000049 
