1.788889 	 -3471.477252 	 2416808.741833 	 755674.133574 	 134.521948 	 6028.603516 	 3371.230240 
2.336735 	 -3060.129987 	 1558016.983003 	 285533.875745 	 54.066993 	 1640.391246 	 702.058965 
2.000000 	 -3259.552845 	 1914248.282404 	 478875.428327 	 42.427157 	 1066.127351 	 533.147082 
2.346939 	 -3169.099090 	 1852398.278452 	 336518.802744 	 143.941006 	 2557.645155 	 1090.470381 
2.000000 	 -3284.841116 	 1720041.725081 	 430323.167242 	 56.375562 	 3217.790355 	 1608.651752 
2.357143 	 -3155.322068 	 1621009.549807 	 291960.104370 	 56.257574 	 1105.446644 	 469.128610 
2.010204 	 -3266.338566 	 1816632.712090 	 449868.091268 	 51.792621 	 3291.249108 	 1637.271188 
2.367347 	 -3183.741626 	 1361280.214815 	 243102.449770 	 55.851415 	 1761.957657 	 743.771599 
2.020408 	 -3362.660934 	 2014478.966826 	 493823.231663 	 83.438656 	 4335.791574 	 2146.353133 
2.377551 	 -3134.236176 	 1528707.003515 	 270636.771382 	 146.705129 	 5640.207751 	 2373.407510 
2.030612 	 -3418.512149 	 1976849.880289 	 479754.982592 	 81.269873 	 2962.434819 	 1459.330266 
2.387755 	 -3117.571043 	 1676454.510126 	 294243.790560 	 84.758924 	 8869.358173 	 3714.748605 
2.040816 	 -3298.825317 	 1771718.044978 	 425693.044283 	 73.027497 	 3680.396762 	 1803.790066 
2.397959 	 -3219.287671 	 1696871.784559 	 295306.724667 	 36.930907 	 883.510800 	 368.508946 
2.051020 	 -3183.925207 	 1907228.687537 	 453666.714814 	 166.705129 	 15044.087056 	 7336.187971 
2.408163 	 -3159.946005 	 1704861.099774 	 294180.847087 	 39.762224 	 1683.068094 	 698.752318 
2.061224 	 -3251.344866 	 1761867.908765 	 414979.484149 	 74.914509 	 1216.876272 	 590.438565 
2.418367 	 -3110.578142 	 1558204.428075 	 266619.900007 	 121.473853 	 1346.119329 	 556.121936 
2.071429 	 -3395.628837 	 2146756.044220 	 500632.686061 	 103.900810 	 3715.811539 	 1794.486030 
2.428571 	 -2887.326867 	 1531857.722675 	 259893.329193 	 65.362064 	 1453.906004 	 598.888009 
2.081633 	 -3392.913109 	 1876191.375812 	 433289.944011 	 42.087791 	 1963.632533 	 943.271804 
2.438776 	 -3094.318168 	 1604487.847174 	 269957.394660 	 218.897910 	 7719.834493 	 3167.460750 
2.091837 	 -3225.643836 	 1735883.382796 	 396979.903445 	 77.241476 	 3164.446064 	 1513.053108 
2.448980 	 -3075.634037 	 1659634.061051 	 276905.233015 	 49.945805 	 1692.542648 	 691.201611 
2.102041 	 -3318.031397 	 2031554.456768 	 460070.707591 	 82.898910 	 4371.027205 	 2079.826448 
2.459184 	 -3101.429057 	 1417290.876504 	 234538.825042 	 51.602440 	 3130.063178 	 1272.714987 
2.112245 	 -3306.660534 	 1670307.256526 	 374658.342532 	 53.880412 	 3547.951225 	 1679.572766 
2.469388 	 -3060.809119 	 1331109.589502 	 218465.633086 	 166.418958 	 1629.462710 	 660.842664 
2.122449 	 -3343.352065 	 1644061.980340 	 365242.900250 	 69.018298 	 5762.066744 	 2715.129907 
2.479592 	 -2965.034297 	 1524347.676156 	 248094.614569 	 40.859514 	 2253.665277 	 908.880586 
2.132653 	 -3277.660234 	 1755531.570190 	 386257.729115 	 111.870613 	 1605.343123 	 752.638481 
2.489796 	 -3006.755324 	 1435970.322396 	 231811.285929 	 158.176182 	 2900.313725 	 1165.930631 
2.142857 	 -3093.408659 	 1778872.969784 	 387645.710777 	 155.065293 	 12072.735445 	 5635.457099 
2.500000 	 -3150.736926 	 1483125.535132 	 237482.645825 	 156.097990 	 1917.048292 	 767.350822 
2.153061 	 -3326.844116 	 1642185.174880 	 354523.468648 	 82.810519 	 1101.606476 	 511.983216 
2.500000 	 -3086.950105 	 1456021.629847 	 233139.204561 	 55.473853 	 2789.449250 	 1115.948721 
2.163265 	 -3337.901810 	 1834178.608097 	 392219.320712 	 67.986001 	 5277.642944 	 2439.698736 
2.722222 	 -2823.341266 	 1419433.816244 	 191670.319407 	 199.699630 	 5596.228546 	 2056.579260 
2.173469 	 -3151.648435 	 1707136.585131 	 361623.881160 	 89.057294 	 3055.043302 	 1405.987272 
2.944444 	 -2798.276572 	 1199620.150685 	 138472.585126 	 27.899210 	 931.573155 	 316.412369 
2.183673 	 -3163.196480 	 1708705.643727 	 358582.834457 	 128.853715 	 12549.847051 	 5748.430885 
3.166667 	 -2616.161584 	 1044862.054083 	 104275.416070 	 44.204180 	 1868.648941 	 590.182391 
2.193878 	 -3057.425457 	 1865934.155252 	 387910.501455 	 89.627037 	 8058.658176 	 3672.652889 
3.388889 	 -2487.798820 	 921779.415181 	 80324.281153 	 195.407859 	 1684.642070 	 497.306525 
2.204082 	 -3184.839516 	 1674420.350707 	 344917.634305 	 27.347465 	 1261.889408 	 572.570173 
3.611111 	 -2571.397660 	 978173.883762 	 75070.772036 	 76.573543 	 3915.777146 	 1084.465713 
2.214286 	 -3073.145085 	 1636103.265522 	 333915.830409 	 45.564444 	 2437.126849 	 1100.573165 
3.833333 	 -2309.970603 	 785127.941142 	 53471.821117 	 77.746825 	 3415.732049 	 891.229982 
2.224490 	 -3416.357164 	 1802572.061615 	 364549.334223 	 148.893511 	 3028.373921 	 1362.485947 
4.055556 	 -2188.161984 	 641359.896969 	 39027.063913 	 131.771423 	 9367.191712 	 2310.034332 
2.234694 	 -3151.421258 	 1685538.076016 	 337754.907247 	 59.927007 	 3380.698902 	 1512.772998 
4.277778 	 -2188.289171 	 643599.474824 	 35200.210199 	 237.999200 	 1956.717928 	 458.377144 
2.244898 	 -3221.833017 	 1754309.504763 	 348347.979927 	 158.844916 	 1105.996647 	 493.433928 
4.500000 	 -2089.929807 	 589870.330039 	 29153.881053 	 194.690331 	 1468.660529 	 326.282540 
2.255102 	 -39.272727 	 22.743802 	 15.112205 	 82.363636 	 2.049587 	 -11.072047 
0.100000 	 49.818182 	 35.966942 	 -7225.123967 	 220.545455 	 6.611570 	 -2362.975207 
0.311111 	 -74.545455 	 53.157025 	 1568.085681 	 107.454545 	 7.338843 	 -294.683589 
2.265306 	 124.727273 	 5.289256 	 4.658856 	 51.636364 	 15.140496 	 39.591095 
2.275510 	 30.545455 	 3.702479 	 -0.970422 	 18.000000 	 5.090909 	 5.449327 
0.522222 	 -50.909091 	 14.809917 	 165.243164 	 120.545455 	 4.429752 	 215.221382 
0.733333 	 22.909091 	 35.173554 	 -20.875623 	 7.272727 	 6.016529 	 11.328325 
2.285714 	 -11.272727 	 43.107438 	 10.283419 	 3.090909 	 8.000000 	 2.450000 
0.944444 	 -182.181818 	 30.148760 	 285.417232 	 17.818182 	 6.148760 	 6.471949 
2.295918 	 -30.545455 	 56.066116 	 26.668332 	 61.090909 	 12.628099 	 41.595916 
1.155556 	 -148.727273 	 40.198347 	 304.497653 	 34.545455 	 3.702479 	 18.183090 
2.306122 	 12.363636 	 1.322314 	 0.440092 	 34.545455 	 2.975207 	 -3.030381 
1.366667 	 30.181818 	 56.330579 	 -21.706088 	 17.818182 	 9.057851 	 16.179802 
2.316327 	 34.545455 	 6.611570 	 -6.222952 	 19.818182 	 3.239669 	 -6.372301 
1.577778 	 240.727273 	 25.652893 	 -211.787377 	 9.636364 	 7.140496 	 9.849610 
2.326531 	 -84.363636 	 44.958678 	 44.852819 	 118.909091 	 3.900826 	 -9.358098 
1.788889 	 71.636364 	 15.867769 	 -34.176367 	 70.909091 	 7.537190 	 -4.080283 
2.336735 	 8.000000 	 37.818182 	 1.465113 	 2.909091 	 5.884298 	 3.047270 
2.346939 	 42.181818 	 91.239669 	 -6.409769 	 23.454545 	 10.247934 	 7.620266 
2.000000 	 -136.363636 	 4.231405 	 30.439669 	 90.727273 	 7.471074 	 -45.119008 
2.357143 	 -32.000000 	 11.636364 	 2.303765 	 88.363636 	 4.231405 	 -25.850038 
2.000000 	 67.636364 	 1.322314 	 -0.869421 	 29.818182 	 10.512397 	 5.238017 
2.367347 	 28.363636 	 4.231405 	 1.196241 	 112.909091 	 6.809917 	 -26.723083 
2.010204 	 33.454545 	 29.884298 	 -3.763155 	 31.272727 	 3.834711 	 11.748324 
2.377551 	 -11.272727 	 16.925620 	 5.258613 	 20.363636 	 12.231405 	 -5.332246 
2.020408 	 76.363636 	 12.958678 	 -10.437150 	 71.454545 	 3.702479 	 12.199482 
2.387755 	 -198.181818 	 33.057851 	 -6.320065 	 42.909091 	 27.173554 	 -23.616359 
2.030612 	 4.000000 	 69.818182 	 15.521224 	 249.636364 	 3.504132 	 90.655393 
2.397959 	 -26.181818 	 111.603306 	 30.766259 	 35.636364 	 3.504132 	 0.521104 
2.040816 	 97.090909 	 6.082645 	 -12.159775 	 54.909091 	 14.082645 	 -9.510050 
2.408163 	 22.181818 	 15.603306 	 -2.074933 	 64.363636 	 3.504132 	 14.003334 
2.051020 	 188.000000 	 17.454545 	 -31.568803 	 3.090909 	 7.272727 	 3.315423 
2.418367 	 -86.545455 	 21.157025 	 11.401948 	 65.454545 	 2.247934 	 8.808620 
2.061224 	 -76.363636 	 1.322314 	 1.646416 	 8.545455 	 2.247934 	 2.995892 
2.428571 	 8.000000 	 43.636364 	 4.883045 	 105.454545 	 5.884298 	 -19.707535 
2.071429 	 -42.909091 	 32.264463 	 20.977341 	 86.181818 	 8.330579 	 54.017897 
2.438776 	 11.272727 	 40.198347 	 5.266912 	 61.636364 	 4.231405 	 -20.929078 
2.081633 	 -44.727273 	 48.925620 	 28.678859 	 101.636364 	 4.958678 	 37.494409 
2.448980 	 6.909091 	 26.446281 	 3.245429 	 43.818182 	 2.512397 	 7.499835 
2.091837 	 19.272727 	 19.834711 	 -4.442182 	 188.363636 	 2.776860 	 8.002774 
2.459184 	 -83.272727 	 5.289256 	 9.797779 	 40.181818 	 9.785124 	 -16.012839 
2.102041 	 -149.818182 	 12.694215 	 41.848870 	 78.000000 	 5.090909 	 -12.368932 
2.469388 	 -223.636364 	 4.231405 	 27.218799 	 4.181818 	 2.512397 	 0.369483 
2.112245 	 -47.636364 	 36.231405 	 23.932530 	 150.909091 	 4.628099 	 -13.234128 
2.479592 	 -6.181818 	 3.966942 	 1.071035 	 190.545455 	 4.429752 	 10.336279 
2.122449 	 -9.454545 	 6.611570 	 -2.084099 	 99.636364 	 2.049587 	 16.299587 
2.489796 	 107.272727 	 72.198347 	 -33.849844 	 113.636364 	 2.776860 	 -20.573229 
2.132653 	 -37.818182 	 9.785124 	 11.297881 	 127.818182 	 5.421488 	 -48.150168 
2.500000 	 -76.000000 	 0.000000 	 0.000000 	 88.181818 	 4.694215 	 3.346777 
2.142857 	 49.818182 	 3.966942 	 -3.887603 	 23.454545 	 4.429752 	 -8.640661 
2.500000 	 -52.727273 	 11.107438 	 9.573554 	 7.818182 	 3.966942 	 2.750413 
2.153061 	 -176.727273 	 5.289256 	 6.788891 	 26.000000 	 2.909091 	 -8.917536 
2.722222 	 103.272727 	 43.107438 	 -31.260562 	 30.363636 	 10.049587 	 -4.536886 
2.163265 	 36.000000 	 2.909091 	 -5.812318 	 62.545455 	 2.247934 	 15.562638 
2.944444 	 54.909091 	 70.082645 	 -9.666742 	 114.363636 	 6.413223 	 -26.300826 
2.173469 	 -92.000000 	 20.363636 	 34.547219 	 171.090909 	 8.264463 	 -10.167695 
3.166667 	 -128.727273 	 19.834711 	 23.822751 	 30.181818 	 5.421488 	 9.302479 
2.183673 	 -57.090909 	 6.082645 	 3.990433 	 164.181818 	 8.330579 	 -23.295343 
3.388889 	 -65.090909 	 17.719008 	 7.242201 	 34.545455 	 2.975207 	 -6.429373 
2.193878 	 71.636364 	 10.049587 	 -11.088199 	 75.454545 	 2.975207 	 24.710390 
3.611111 	 299.272727 	 28.561983 	 -38.233172 	 36.909091 	 11.173554 	 -3.179352 
2.204082 	 116.363636 	 15.867769 	 -34.190345 	 29.818182 	 7.603306 	 -2.324763 
3.833333 	 126.545455 	 6.611570 	 4.835020 	 46.909091 	 2.446281 	 -7.112037 
2.214286 	 85.818182 	 9.785124 	 8.492586 	 23.636364 	 22.413223 	 21.732658 
4.055556 	 -144.363636 	 24.595041 	 22.419201 	 20.181818 	 1.785124 	 -1.406906 
2.224490 	 -64.727273 	 11.107438 	 14.384612 	 27.818182 	 1.785124 	 0.426507 
4.277778 	 15.272727 	 34.380165 	 1.155438 	 115.818182 	 2.512397 	 10.413996 
2.234694 	 -1.090909 	 3.173554 	 0.722872 	 134.545455 	 2.247934 	 31.467693 
4.500000 	 -113.454545 	 26.975207 	 7.430425 	 37.454545 	 2.975207 	 -0.187328 
2.244898 	 86.545455 	 56.066116 	 -22.008975 	 1.090909 	 1.719008 	 0.717145 
