,S,I,R
2813,180.0,36.0,184.0
2814,180.0,36.0,184.0
2815,181.0,35.0,184.0
2816,181.0,35.0,184.0
2817,181.0,35.0,184.0
2818,181.0,35.0,184.0
2819,180.0,36.0,184.0
2820,180.0,36.0,184.0
2821,180.0,36.0,184.0
2822,180.0,36.0,184.0
2823,180.0,36.0,184.0
2824,180.0,36.0,184.0
2825,179.0,37.0,184.0
2826,179.0,37.0,184.0
2827,179.0,37.0,184.0
2828,179.0,37.0,184.0
2829,179.0,37.0,184.0
2830,180.0,36.0,184.0
2831,180.0,36.0,184.0
2832,180.0,36.0,184.0
2833,180.0,36.0,184.0
2834,180.0,36.0,184.0
2835,180.0,36.0,184.0
2836,180.0,36.0,184.0
2837,180.0,36.0,184.0
2838,180.0,36.0,184.0
2839,180.0,36.0,184.0
2840,180.0,36.0,184.0
2841,180.0,36.0,184.0
2842,180.0,36.0,184.0
2843,181.0,36.0,183.0
2844,181.0,36.0,183.0
2845,182.0,36.0,182.0
2846,183.0,35.0,182.0
2847,183.0,35.0,182.0
2848,183.0,35.0,182.0
2849,183.0,35.0,182.0
2850,184.0,34.0,182.0
2851,184.0,34.0,182.0
2852,184.0,34.0,182.0
2853,184.0,34.0,182.0
2854,185.0,33.0,182.0
2855,184.0,34.0,182.0
2856,184.0,34.0,182.0
2857,185.0,34.0,181.0
2858,185.0,34.0,181.0
2859,184.0,35.0,181.0
2860,184.0,35.0,181.0
2861,184.0,35.0,181.0
2862,184.0,35.0,181.0
2863,184.0,35.0,181.0
2864,184.0,35.0,181.0
2865,184.0,35.0,181.0
2866,184.0,35.0,181.0
2867,184.0,35.0,181.0
2868,184.0,35.0,181.0
2869,184.0,35.0,181.0
2870,184.0,35.0,181.0
2871,184.0,35.0,181.0
2872,183.0,36.0,181.0
2873,183.0,36.0,181.0
2874,183.0,36.0,181.0
2875,184.0,35.0,181.0
2876,184.0,35.0,181.0
2877,184.0,35.0,181.0
2878,184.0,35.0,181.0
2879,184.0,35.0,181.0
2880,184.0,35.0,181.0
2881,185.0,34.0,181.0
2882,185.0,34.0,181.0
2883,185.0,34.0,181.0
2884,185.0,34.0,181.0
2885,185.0,34.0,181.0
2886,185.0,34.0,181.0
2887,186.0,33.0,181.0
2888,186.0,33.0,181.0
2889,186.0,33.0,181.0
2890,186.0,33.0,181.0
2891,186.0,33.0,181.0
2892,186.0,33.0,181.0
2893,186.0,33.0,181.0
2894,186.0,33.0,181.0
2895,186.0,33.0,181.0
2896,186.0,33.0,181.0
2897,186.0,33.0,181.0
2898,186.0,33.0,181.0
2899,186.0,33.0,181.0
2900,186.0,33.0,181.0
2901,186.0,33.0,181.0
2902,187.0,32.0,181.0
2903,187.0,32.0,181.0
2904,187.0,32.0,181.0
2905,187.0,32.0,181.0
2906,187.0,32.0,181.0
2907,186.0,33.0,181.0
2908,185.0,34.0,181.0
2909,185.0,34.0,181.0
2910,185.0,34.0,181.0
2911,185.0,34.0,181.0
2912,185.0,34.0,181.0
2913,185.0,34.0,181.0
2914,185.0,34.0,181.0
2915,185.0,34.0,181.0
2916,185.0,34.0,181.0
2917,185.0,34.0,181.0
2918,185.0,34.0,181.0
2919,184.0,35.0,181.0
2920,184.0,35.0,181.0
2921,184.0,35.0,181.0
2922,185.0,34.0,181.0
2923,185.0,34.0,181.0
2924,185.0,34.0,181.0
2925,185.0,34.0,181.0
2926,185.0,34.0,181.0
2927,185.0,34.0,181.0
2928,185.0,34.0,181.0
2929,185.0,34.0,181.0
2930,185.0,34.0,181.0
2931,186.0,34.0,180.0
2932,186.0,34.0,180.0
2933,186.0,34.0,180.0
2934,187.0,33.0,180.0
2935,187.0,33.0,180.0
2936,187.0,33.0,180.0
2937,187.0,33.0,180.0
2938,187.0,33.0,180.0
2939,187.0,33.0,180.0
2940,187.0,33.0,180.0
2941,187.0,33.0,180.0
2942,187.0,33.0,180.0
2943,187.0,33.0,180.0
2944,187.0,33.0,180.0
2945,187.0,33.0,180.0
2946,188.0,32.0,180.0
2947,188.0,32.0,180.0
2948,187.0,33.0,180.0
2949,187.0,33.0,180.0
2950,187.0,33.0,180.0
2951,187.0,33.0,180.0
2952,186.0,34.0,180.0
2953,186.0,34.0,180.0
2954,186.0,34.0,180.0
2955,185.0,35.0,180.0
2956,185.0,35.0,180.0
2957,185.0,35.0,180.0
2958,185.0,35.0,180.0
2959,185.0,35.0,180.0
2960,185.0,35.0,180.0
2961,185.0,35.0,180.0
2962,185.0,35.0,180.0
2963,185.0,35.0,180.0
2964,185.0,35.0,180.0
2965,185.0,35.0,180.0
2966,185.0,35.0,180.0
2967,184.0,36.0,180.0
2968,184.0,36.0,180.0
2969,185.0,35.0,180.0
2970,185.0,35.0,180.0
2971,185.0,35.0,180.0
2972,186.0,34.0,180.0
2973,186.0,34.0,180.0
2974,186.0,34.0,180.0
2975,186.0,34.0,180.0
2976,186.0,34.0,180.0
2977,186.0,34.0,180.0
2978,186.0,34.0,180.0
2979,186.0,34.0,180.0
2980,186.0,34.0,180.0
2981,186.0,34.0,180.0
2982,186.0,34.0,180.0
2983,186.0,34.0,180.0
2984,186.0,34.0,180.0
2985,185.0,35.0,180.0
2986,185.0,35.0,180.0
2987,185.0,35.0,180.0
2988,186.0,35.0,179.0
2989,186.0,35.0,179.0
2990,186.0,35.0,179.0
2991,186.0,35.0,179.0
2992,186.0,35.0,179.0
2993,186.0,35.0,179.0
2994,186.0,35.0,179.0
2995,186.0,35.0,179.0
2996,186.0,35.0,179.0
2997,186.0,35.0,179.0
2998,187.0,34.0,179.0
2999,187.0,34.0,179.0
3000,187.0,35.0,178.0
3001,187.0,35.0,178.0
3002,187.0,35.0,178.0
3003,186.0,36.0,178.0
3004,186.0,36.0,178.0
3005,186.0,36.0,178.0
3006,186.0,36.0,178.0
3007,186.0,36.0,178.0
3008,186.0,36.0,178.0
3009,186.0,36.0,178.0
3010,186.0,36.0,178.0
3011,186.0,36.0,178.0
3012,186.0,36.0,178.0
3013,186.0,36.0,178.0
3014,187.0,35.0,178.0
3015,187.0,35.0,178.0
3016,187.0,35.0,178.0
3017,187.0,35.0,178.0
3018,187.0,35.0,178.0
3019,188.0,34.0,178.0
3020,188.0,34.0,178.0
3021,188.0,34.0,178.0
3022,188.0,34.0,178.0
3023,188.0,34.0,178.0
3024,188.0,34.0,178.0
3025,188.0,34.0,178.0
3026,188.0,34.0,178.0
3027,187.0,35.0,178.0
3028,187.0,35.0,178.0
3029,187.0,35.0,178.0
3030,187.0,35.0,178.0
3031,188.0,35.0,177.0
3032,188.0,35.0,177.0
3033,188.0,35.0,177.0
3034,188.0,35.0,177.0
3035,188.0,35.0,177.0
3036,188.0,35.0,177.0
3037,188.0,35.0,177.0
3038,188.0,35.0,177.0
3039,188.0,35.0,177.0
3040,188.0,35.0,177.0
3041,188.0,35.0,177.0
3042,188.0,35.0,177.0
3043,188.0,35.0,177.0
3044,188.0,35.0,177.0
3045,188.0,35.0,177.0
3046,188.0,35.0,177.0
3047,188.0,35.0,177.0
3048,188.0,35.0,177.0
3049,188.0,35.0,177.0
3050,188.0,35.0,177.0
3051,187.0,36.0,177.0
3052,188.0,35.0,177.0
3053,188.0,35.0,177.0
3054,188.0,35.0,177.0
3055,188.0,35.0,177.0
3056,188.0,35.0,177.0
3057,189.0,34.0,177.0
3058,189.0,34.0,177.0
3059,189.0,34.0,177.0
3060,189.0,34.0,177.0
3061,189.0,34.0,177.0
3062,189.0,34.0,177.0
3063,189.0,34.0,177.0
3064,189.0,34.0,177.0
3065,189.0,34.0,177.0
3066,189.0,34.0,177.0
3067,189.0,34.0,177.0
3068,189.0,34.0,177.0
3069,189.0,34.0,177.0
3070,189.0,34.0,177.0
3071,189.0,35.0,176.0
3072,190.0,34.0,176.0
3073,190.0,34.0,176.0
3074,190.0,34.0,176.0
3075,190.0,34.0,176.0
3076,190.0,34.0,176.0
3077,190.0,34.0,176.0
3078,189.0,35.0,176.0
3079,189.0,35.0,176.0
3080,189.0,35.0,176.0
3081,190.0,34.0,176.0
3082,190.0,34.0,176.0
3083,190.0,34.0,176.0
3084,191.0,34.0,175.0
3085,191.0,34.0,175.0
3086,191.0,34.0,175.0
3087,191.0,34.0,175.0
3088,191.0,34.0,175.0
3089,191.0,34.0,175.0
3090,191.0,34.0,175.0
3091,192.0,34.0,174.0
3092,192.0,34.0,174.0
3093,192.0,34.0,174.0
3094,192.0,34.0,174.0
3095,192.0,34.0,174.0
3096,192.0,34.0,174.0
3097,193.0,33.0,174.0
3098,193.0,33.0,174.0
3099,193.0,33.0,174.0
3100,193.0,33.0,174.0
3101,193.0,33.0,174.0
3102,194.0,33.0,173.0
3103,194.0,33.0,173.0
3104,194.0,33.0,173.0
3105,194.0,33.0,173.0
3106,194.0,33.0,173.0
3107,194.0,33.0,173.0
3108,194.0,33.0,173.0
3109,194.0,33.0,173.0
3110,194.0,33.0,173.0
3111,194.0,33.0,173.0
3112,194.0,33.0,173.0
3113,194.0,33.0,173.0
3114,194.0,33.0,173.0
3115,194.0,33.0,173.0
3116,194.0,33.0,173.0
3117,194.0,33.0,173.0
3118,194.0,33.0,173.0
3119,194.0,33.0,173.0
3120,195.0,32.0,173.0
3121,196.0,31.0,173.0
3122,196.0,31.0,173.0
3123,196.0,31.0,173.0
3124,196.0,31.0,173.0
3125,196.0,31.0,173.0
3126,196.0,31.0,173.0
3127,196.0,31.0,173.0
3128,196.0,31.0,173.0
3129,196.0,31.0,173.0
3130,196.0,31.0,173.0
3131,196.0,31.0,173.0
3132,196.0,31.0,173.0
3133,196.0,31.0,173.0
3134,196.0,31.0,173.0
3135,196.0,31.0,173.0
3136,196.0,31.0,173.0
3137,196.0,31.0,173.0
3138,196.0,31.0,173.0
3139,195.0,32.0,173.0
3140,195.0,32.0,173.0
3141,195.0,32.0,173.0
3142,195.0,32.0,173.0
3143,195.0,32.0,173.0
3144,195.0,32.0,173.0
3145,195.0,32.0,173.0
3146,195.0,32.0,173.0
3147,195.0,32.0,173.0
3148,195.0,32.0,173.0
3149,195.0,32.0,173.0
3150,195.0,32.0,173.0
3151,195.0,32.0,173.0
3152,196.0,31.0,173.0
3153,196.0,31.0,173.0
3154,196.0,31.0,173.0
3155,196.0,31.0,173.0
3156,196.0,31.0,173.0
3157,196.0,31.0,173.0
3158,196.0,31.0,173.0
3159,196.0,31.0,173.0
3160,196.0,31.0,173.0
3161,196.0,31.0,173.0
3162,196.0,31.0,173.0
3163,195.0,32.0,173.0
3164,195.0,32.0,173.0
3165,195.0,32.0,173.0
3166,195.0,32.0,173.0
3167,195.0,32.0,173.0
3168,194.0,33.0,173.0
3169,194.0,33.0,173.0
3170,194.0,33.0,173.0
3171,194.0,33.0,173.0
3172,194.0,33.0,173.0
3173,194.0,33.0,173.0
3174,194.0,33.0,173.0
3175,194.0,33.0,173.0
3176,194.0,33.0,173.0
3177,194.0,33.0,173.0
3178,194.0,33.0,173.0
3179,194.0,33.0,173.0
3180,194.0,33.0,173.0
3181,193.0,34.0,173.0
3182,193.0,34.0,173.0
3183,194.0,34.0,172.0
3184,194.0,34.0,172.0
3185,194.0,34.0,172.0
3186,194.0,34.0,172.0
3187,194.0,34.0,172.0
3188,194.0,34.0,172.0
3189,194.0,34.0,172.0
3190,193.0,35.0,172.0
3191,193.0,35.0,172.0
3192,193.0,35.0,172.0
3193,193.0,35.0,172.0
3194,193.0,35.0,172.0
3195,193.0,35.0,172.0
3196,193.0,35.0,172.0
3197,192.0,36.0,172.0
3198,192.0,36.0,172.0
3199,192.0,36.0,172.0
3200,192.0,36.0,172.0
3201,192.0,36.0,172.0
3202,192.0,36.0,172.0
3203,192.0,36.0,172.0
3204,192.0,36.0,172.0
3205,192.0,36.0,172.0
3206,193.0,36.0,171.0
3207,193.0,36.0,171.0
3208,193.0,36.0,171.0
3209,194.0,35.0,171.0
3210,194.0,35.0,171.0
3211,194.0,35.0,171.0
3212,194.0,35.0,171.0
3213,194.0,35.0,171.0
3214,194.0,35.0,171.0
3215,194.0,35.0,171.0
3216,194.0,35.0,171.0
3217,193.0,36.0,171.0
3218,194.0,35.0,171.0
3219,194.0,35.0,171.0
3220,194.0,35.0,171.0
3221,194.0,35.0,171.0
3222,194.0,35.0,171.0
3223,194.0,35.0,171.0
3224,194.0,35.0,171.0
3225,194.0,35.0,171.0
3226,194.0,35.0,171.0
3227,194.0,35.0,171.0
3228,194.0,35.0,171.0
3229,194.0,35.0,171.0
3230,194.0,35.0,171.0
3231,194.0,35.0,171.0
3232,194.0,35.0,171.0
3233,194.0,35.0,171.0
3234,194.0,35.0,171.0
3235,194.0,35.0,171.0
3236,194.0,35.0,171.0
3237,194.0,35.0,171.0
3238,195.0,34.0,171.0
3239,195.0,34.0,171.0
3240,195.0,34.0,171.0
3241,194.0,35.0,171.0
3242,194.0,35.0,171.0
3243,195.0,34.0,171.0
3244,196.0,33.0,171.0
3245,197.0,32.0,171.0
3246,198.0,32.0,170.0
3247,198.0,32.0,170.0
3248,198.0,32.0,170.0
3249,198.0,32.0,170.0
3250,198.0,32.0,170.0
3251,198.0,32.0,170.0
3252,198.0,32.0,170.0
3253,198.0,32.0,170.0
3254,198.0,32.0,170.0
3255,198.0,32.0,170.0
3256,198.0,32.0,170.0
3257,197.0,33.0,170.0
3258,196.0,34.0,170.0
3259,196.0,34.0,170.0
3260,197.0,33.0,170.0
3261,197.0,33.0,170.0
3262,196.0,34.0,170.0
3263,196.0,34.0,170.0
3264,196.0,34.0,170.0
3265,196.0,34.0,170.0
3266,196.0,34.0,170.0
3267,195.0,35.0,170.0
3268,195.0,35.0,170.0
3269,195.0,35.0,170.0
3270,195.0,35.0,170.0
3271,195.0,35.0,170.0
3272,195.0,35.0,170.0
3273,195.0,35.0,170.0
3274,195.0,35.0,170.0
3275,195.0,35.0,170.0
3276,195.0,35.0,170.0
3277,195.0,35.0,170.0
3278,194.0,36.0,170.0
3279,195.0,35.0,170.0
3280,195.0,35.0,170.0
3281,196.0,34.0,170.0
3282,196.0,34.0,170.0
3283,197.0,33.0,170.0
3284,197.0,33.0,170.0
3285,198.0,32.0,170.0
3286,198.0,32.0,170.0
3287,197.0,33.0,170.0
3288,197.0,33.0,170.0
3289,197.0,33.0,170.0
3290,198.0,33.0,169.0
3291,198.0,33.0,169.0
3292,198.0,33.0,169.0
3293,198.0,33.0,169.0
3294,198.0,33.0,169.0
3295,198.0,33.0,169.0
3296,198.0,33.0,169.0
3297,198.0,33.0,169.0
3298,197.0,34.0,169.0
3299,197.0,34.0,169.0
3300,198.0,33.0,169.0
3301,198.0,33.0,169.0
3302,198.0,33.0,169.0
3303,198.0,33.0,169.0
3304,198.0,33.0,169.0
3305,198.0,33.0,169.0
3306,198.0,33.0,169.0
3307,198.0,33.0,169.0
3308,198.0,33.0,169.0
3309,198.0,33.0,169.0
3310,198.0,33.0,169.0
3311,198.0,33.0,169.0
3312,199.0,33.0,168.0
3313,199.0,33.0,168.0
3314,200.0,32.0,168.0
3315,201.0,31.0,168.0
3316,201.0,31.0,168.0
3317,202.0,31.0,167.0
3318,202.0,31.0,167.0
3319,201.0,32.0,167.0
3320,201.0,32.0,167.0
3321,201.0,32.0,167.0
3322,201.0,32.0,167.0
3323,201.0,32.0,167.0
3324,201.0,32.0,167.0
3325,201.0,32.0,167.0
3326,202.0,31.0,167.0
3327,202.0,31.0,167.0
3328,202.0,31.0,167.0
3329,202.0,31.0,167.0
3330,202.0,31.0,167.0
3331,202.0,31.0,167.0
3332,202.0,31.0,167.0
3333,203.0,30.0,167.0
3334,203.0,30.0,167.0
3335,203.0,30.0,167.0
3336,203.0,30.0,167.0
3337,203.0,30.0,167.0
3338,203.0,30.0,167.0
3339,203.0,30.0,167.0
3340,203.0,30.0,167.0
3341,203.0,30.0,167.0
3342,203.0,30.0,167.0
3343,203.0,30.0,167.0
3344,204.0,29.0,167.0
3345,204.0,29.0,167.0
3346,204.0,29.0,167.0
3347,205.0,28.0,167.0
3348,205.0,28.0,167.0
3349,205.0,28.0,167.0
3350,204.0,29.0,167.0
3351,204.0,29.0,167.0
3352,204.0,29.0,167.0
3353,204.0,29.0,167.0
3354,204.0,29.0,167.0
3355,204.0,29.0,167.0
3356,204.0,29.0,167.0
3357,204.0,29.0,167.0
3358,204.0,29.0,167.0
3359,204.0,29.0,167.0
3360,204.0,29.0,167.0
3361,204.0,29.0,167.0
3362,204.0,29.0,167.0
3363,204.0,29.0,167.0
3364,204.0,29.0,167.0
3365,204.0,29.0,167.0
3366,204.0,29.0,167.0
3367,203.0,30.0,167.0
3368,203.0,30.0,167.0
3369,203.0,30.0,167.0
3370,203.0,30.0,167.0
3371,203.0,30.0,167.0
3372,203.0,30.0,167.0
3373,203.0,30.0,167.0
3374,203.0,30.0,167.0
3375,203.0,30.0,167.0
3376,203.0,30.0,167.0
3377,202.0,31.0,167.0
3378,202.0,31.0,167.0
3379,202.0,31.0,167.0
3380,202.0,31.0,167.0
3381,202.0,31.0,167.0
3382,202.0,31.0,167.0
3383,202.0,31.0,167.0
3384,202.0,31.0,167.0
3385,202.0,31.0,167.0
3386,202.0,31.0,167.0
3387,202.0,31.0,167.0
3388,202.0,31.0,167.0
3389,201.0,32.0,167.0
3390,201.0,32.0,167.0
3391,202.0,31.0,167.0
3392,202.0,31.0,167.0
3393,202.0,31.0,167.0
3394,202.0,31.0,167.0
3395,202.0,31.0,167.0
3396,202.0,31.0,167.0
3397,202.0,31.0,167.0
3398,202.0,31.0,167.0
3399,202.0,31.0,167.0
3400,202.0,31.0,167.0
3401,201.0,32.0,167.0
3402,201.0,32.0,167.0
3403,201.0,32.0,167.0
3404,201.0,32.0,167.0
3405,201.0,32.0,167.0
3406,202.0,31.0,167.0
3407,202.0,31.0,167.0
3408,202.0,31.0,167.0
3409,202.0,31.0,167.0
3410,203.0,30.0,167.0
3411,202.0,31.0,167.0
3412,202.0,31.0,167.0
3413,202.0,31.0,167.0
3414,202.0,31.0,167.0
3415,202.0,31.0,167.0
3416,202.0,31.0,167.0
3417,203.0,31.0,166.0
3418,204.0,31.0,165.0
3419,204.0,31.0,165.0
3420,204.0,31.0,165.0
3421,204.0,31.0,165.0
3422,204.0,31.0,165.0
3423,205.0,30.0,165.0
3424,205.0,30.0,165.0
3425,205.0,30.0,165.0
3426,205.0,30.0,165.0
3427,205.0,30.0,165.0
3428,205.0,30.0,165.0
3429,205.0,30.0,165.0
3430,205.0,30.0,165.0
3431,205.0,31.0,164.0
3432,205.0,31.0,164.0
3433,205.0,31.0,164.0
3434,205.0,31.0,164.0
3435,205.0,31.0,164.0
3436,204.0,32.0,164.0
3437,204.0,32.0,164.0
3438,204.0,32.0,164.0
3439,203.0,33.0,164.0
3440,204.0,32.0,164.0
3441,204.0,32.0,164.0
3442,204.0,32.0,164.0
3443,204.0,32.0,164.0
3444,204.0,32.0,164.0
3445,204.0,32.0,164.0
3446,205.0,31.0,164.0
3447,205.0,31.0,164.0
3448,205.0,31.0,164.0
3449,206.0,31.0,163.0
3450,206.0,31.0,163.0
3451,207.0,30.0,163.0
3452,207.0,30.0,163.0
3453,208.0,29.0,163.0
3454,208.0,29.0,163.0
3455,208.0,29.0,163.0
3456,208.0,29.0,163.0
3457,208.0,29.0,163.0
3458,208.0,29.0,163.0
3459,208.0,29.0,163.0
3460,208.0,29.0,163.0
3461,208.0,29.0,163.0
3462,208.0,29.0,163.0
3463,208.0,29.0,163.0
3464,209.0,28.0,163.0
3465,209.0,28.0,163.0
3466,209.0,28.0,163.0
3467,209.0,28.0,163.0
3468,208.0,29.0,163.0
3469,208.0,29.0,163.0
3470,208.0,29.0,163.0
3471,208.0,29.0,163.0
3472,208.0,29.0,163.0
3473,208.0,29.0,163.0
3474,208.0,29.0,163.0
3475,208.0,29.0,163.0
3476,208.0,29.0,163.0
3477,208.0,29.0,163.0
3478,208.0,29.0,163.0
3479,209.0,29.0,162.0
3480,209.0,29.0,162.0
3481,210.0,28.0,162.0
3482,211.0,27.0,162.0
3483,211.0,27.0,162.0
3484,212.0,27.0,161.0
3485,213.0,27.0,160.0
3486,213.0,27.0,160.0
3487,212.0,28.0,160.0
3488,212.0,28.0,160.0
3489,212.0,28.0,160.0
3490,213.0,27.0,160.0
3491,213.0,27.0,160.0
3492,213.0,27.0,160.0
3493,213.0,27.0,160.0
3494,213.0,27.0,160.0
3495,213.0,27.0,160.0
3496,213.0,27.0,160.0
3497,214.0,26.0,160.0
3498,214.0,26.0,160.0
3499,215.0,26.0,159.0
3500,215.0,26.0,159.0
3501,215.0,26.0,159.0
3502,215.0,26.0,159.0
3503,215.0,26.0,159.0
3504,215.0,26.0,159.0
3505,215.0,26.0,159.0
3506,214.0,27.0,159.0
3507,214.0,27.0,159.0
3508,215.0,27.0,158.0
3509,215.0,27.0,158.0
3510,215.0,27.0,158.0
3511,215.0,27.0,158.0
3512,215.0,27.0,158.0
3513,215.0,27.0,158.0
3514,215.0,27.0,158.0
3515,215.0,27.0,158.0
3516,215.0,27.0,158.0
3517,215.0,28.0,157.0
3518,215.0,28.0,157.0
3519,215.0,28.0,157.0
3520,215.0,28.0,157.0
3521,215.0,28.0,157.0
3522,215.0,28.0,157.0
3523,214.0,29.0,157.0
3524,214.0,29.0,157.0
3525,214.0,29.0,157.0
3526,214.0,29.0,157.0
3527,214.0,29.0,157.0
3528,214.0,29.0,157.0
3529,214.0,29.0,157.0
3530,214.0,29.0,157.0
3531,214.0,29.0,157.0
3532,214.0,29.0,157.0
3533,215.0,28.0,157.0
3534,216.0,27.0,157.0
3535,216.0,27.0,157.0
3536,216.0,27.0,157.0
3537,217.0,26.0,157.0
3538,217.0,26.0,157.0
3539,217.0,26.0,157.0
3540,218.0,25.0,157.0
3541,218.0,25.0,157.0
3542,218.0,25.0,157.0
3543,219.0,24.0,157.0
3544,219.0,24.0,157.0
3545,219.0,24.0,157.0
3546,219.0,24.0,157.0
3547,220.0,24.0,156.0
3548,220.0,24.0,156.0
3549,220.0,24.0,156.0
3550,220.0,24.0,156.0
3551,220.0,24.0,156.0
3552,220.0,24.0,156.0
3553,220.0,24.0,156.0
3554,220.0,24.0,156.0
3555,220.0,24.0,156.0
3556,220.0,24.0,156.0
3557,220.0,24.0,156.0
3558,220.0,24.0,156.0
3559,220.0,24.0,156.0
3560,220.0,24.0,156.0
3561,219.0,25.0,156.0
3562,219.0,25.0,156.0
3563,219.0,25.0,156.0
3564,219.0,25.0,156.0
3565,219.0,25.0,156.0
3566,219.0,25.0,156.0
3567,219.0,25.0,156.0
3568,219.0,25.0,156.0
3569,219.0,25.0,156.0
3570,219.0,25.0,156.0
3571,219.0,25.0,156.0
3572,219.0,25.0,156.0
3573,219.0,25.0,156.0
3574,219.0,25.0,156.0
3575,219.0,25.0,156.0
3576,219.0,25.0,156.0
3577,219.0,25.0,156.0
3578,219.0,25.0,156.0
3579,219.0,25.0,156.0
3580,219.0,25.0,156.0
3581,220.0,24.0,156.0
3582,219.0,25.0,156.0
3583,219.0,25.0,156.0
3584,219.0,25.0,156.0
3585,219.0,25.0,156.0
3586,219.0,25.0,156.0
3587,219.0,25.0,156.0
3588,219.0,25.0,156.0
3589,219.0,25.0,156.0
3590,219.0,25.0,156.0
3591,219.0,25.0,156.0
3592,219.0,25.0,156.0
3593,219.0,25.0,156.0
3594,219.0,25.0,156.0
3595,219.0,25.0,156.0
3596,219.0,25.0,156.0
3597,219.0,25.0,156.0
3598,219.0,25.0,156.0
3599,219.0,25.0,156.0
3600,219.0,25.0,156.0
3601,219.0,25.0,156.0
3602,219.0,25.0,156.0
3603,219.0,25.0,156.0
3604,219.0,25.0,156.0
3605,219.0,25.0,156.0
3606,219.0,25.0,156.0
3607,219.0,25.0,156.0
3608,219.0,25.0,156.0
3609,219.0,25.0,156.0
3610,219.0,25.0,156.0
3611,220.0,24.0,156.0
3612,220.0,24.0,156.0
3613,220.0,24.0,156.0
3614,220.0,24.0,156.0
3615,220.0,24.0,156.0
3616,220.0,24.0,156.0
3617,220.0,24.0,156.0
3618,220.0,24.0,156.0
3619,220.0,24.0,156.0
3620,221.0,24.0,155.0
3621,221.0,24.0,155.0
3622,221.0,24.0,155.0
3623,221.0,24.0,155.0
3624,222.0,24.0,154.0
3625,222.0,24.0,154.0
3626,222.0,24.0,154.0
3627,222.0,24.0,154.0
3628,222.0,24.0,154.0
3629,221.0,25.0,154.0
3630,221.0,25.0,154.0
3631,221.0,25.0,154.0
3632,222.0,24.0,154.0
3633,222.0,24.0,154.0
3634,222.0,24.0,154.0
3635,223.0,23.0,154.0
3636,223.0,23.0,154.0
3637,222.0,24.0,154.0
3638,222.0,24.0,154.0
3639,222.0,24.0,154.0
3640,222.0,24.0,154.0
3641,222.0,24.0,154.0
3642,222.0,24.0,154.0
3643,222.0,24.0,154.0
3644,222.0,24.0,154.0
3645,222.0,24.0,154.0
3646,222.0,24.0,154.0
3647,222.0,25.0,153.0
3648,222.0,25.0,153.0
3649,222.0,25.0,153.0
3650,222.0,25.0,153.0
3651,222.0,25.0,153.0
3652,222.0,25.0,153.0
3653,222.0,25.0,153.0
3654,222.0,25.0,153.0
3655,222.0,25.0,153.0
3656,222.0,25.0,153.0
3657,222.0,25.0,153.0
3658,222.0,25.0,153.0
3659,222.0,25.0,153.0
3660,222.0,25.0,153.0
3661,222.0,25.0,153.0
3662,222.0,25.0,153.0
3663,222.0,25.0,153.0
3664,222.0,25.0,153.0
3665,222.0,25.0,153.0
3666,222.0,25.0,153.0
3667,222.0,25.0,153.0
3668,222.0,25.0,153.0
3669,222.0,25.0,153.0
3670,222.0,25.0,153.0
3671,222.0,25.0,153.0
3672,222.0,25.0,153.0
3673,221.0,26.0,153.0
3674,221.0,26.0,153.0
3675,220.0,27.0,153.0
3676,219.0,28.0,153.0
3677,219.0,28.0,153.0
3678,220.0,27.0,153.0
3679,220.0,27.0,153.0
3680,220.0,27.0,153.0
3681,220.0,27.0,153.0
3682,221.0,26.0,153.0
3683,220.0,27.0,153.0
3684,220.0,27.0,153.0
3685,220.0,27.0,153.0
3686,220.0,27.0,153.0
3687,220.0,27.0,153.0
3688,221.0,26.0,153.0
3689,221.0,26.0,153.0
3690,221.0,26.0,153.0
3691,220.0,27.0,153.0
3692,220.0,27.0,153.0
3693,220.0,27.0,153.0
3694,221.0,27.0,152.0
3695,221.0,27.0,152.0
3696,221.0,27.0,152.0
3697,221.0,27.0,152.0
3698,220.0,28.0,152.0
3699,221.0,27.0,152.0
3700,221.0,27.0,152.0
3701,221.0,27.0,152.0
3702,221.0,27.0,152.0
3703,221.0,27.0,152.0
3704,222.0,26.0,152.0
3705,222.0,26.0,152.0
3706,222.0,26.0,152.0
3707,222.0,26.0,152.0
3708,222.0,26.0,152.0
3709,222.0,26.0,152.0
3710,222.0,26.0,152.0
3711,223.0,25.0,152.0
3712,223.0,25.0,152.0
3713,224.0,24.0,152.0
3714,224.0,24.0,152.0
3715,224.0,24.0,152.0
3716,224.0,24.0,152.0
3717,224.0,24.0,152.0
3718,224.0,24.0,152.0
3719,224.0,24.0,152.0
3720,223.0,25.0,152.0
3721,223.0,25.0,152.0
3722,223.0,25.0,152.0
3723,223.0,25.0,152.0
3724,224.0,24.0,152.0
3725,225.0,23.0,152.0
3726,225.0,23.0,152.0
3727,225.0,23.0,152.0
3728,225.0,23.0,152.0
3729,225.0,23.0,152.0
3730,225.0,23.0,152.0
3731,225.0,23.0,152.0
3732,226.0,22.0,152.0
3733,227.0,21.0,152.0
3734,228.0,20.0,152.0
3735,227.0,21.0,152.0
3736,227.0,21.0,152.0
3737,227.0,21.0,152.0
3738,226.0,22.0,152.0
3739,227.0,22.0,151.0
3740,227.0,22.0,151.0
3741,227.0,22.0,151.0
3742,227.0,22.0,151.0
3743,228.0,21.0,151.0
3744,229.0,21.0,150.0
