,time,S,I,R
3954,2.47125,291.0,4.0,105.0
3955,2.4718750000000003,291.0,4.0,105.0
3956,2.4725,291.0,4.0,105.0
3957,2.473125,291.0,4.0,105.0
3958,2.47375,292.0,4.0,104.0
3959,2.474375,292.0,4.0,104.0
3960,2.475,292.0,4.0,104.0
3961,2.475625,292.0,4.0,104.0
3962,2.47625,292.0,4.0,104.0
3963,2.476875,292.0,4.0,104.0
3964,2.4775,292.0,4.0,104.0
3965,2.478125,292.0,4.0,104.0
3966,2.4787500000000002,292.0,4.0,104.0
3967,2.479375,292.0,4.0,104.0
3968,2.48,292.0,4.0,104.0
3969,2.480625,292.0,4.0,104.0
3970,2.48125,292.0,4.0,104.0
3971,2.481875,292.0,4.0,104.0
3972,2.4825,292.0,4.0,104.0
3973,2.4831250000000002,292.0,4.0,104.0
3974,2.48375,292.0,4.0,104.0
3975,2.484375,292.0,4.0,104.0
3976,2.485,292.0,4.0,104.0
3977,2.485625,292.0,4.0,104.0
3978,2.48625,292.0,4.0,104.0
3979,2.486875,292.0,4.0,104.0
3980,2.4875000000000003,292.0,4.0,104.0
3981,2.488125,292.0,4.0,104.0
3982,2.48875,292.0,4.0,104.0
3983,2.489375,292.0,4.0,104.0
3984,2.49,292.0,4.0,104.0
3985,2.490625,292.0,4.0,104.0
3986,2.49125,292.0,4.0,104.0
3987,2.491875,292.0,4.0,104.0
3988,2.4925,292.0,4.0,104.0
3989,2.493125,292.0,4.0,104.0
3990,2.49375,292.0,4.0,104.0
3991,2.4943750000000002,292.0,4.0,104.0
3992,2.495,292.0,4.0,104.0
3993,2.495625,292.0,4.0,104.0
3994,2.49625,292.0,4.0,104.0
3995,2.496875,292.0,4.0,104.0
3996,2.4975,292.0,4.0,104.0
3997,2.498125,292.0,4.0,104.0
3998,2.4987500000000002,292.0,4.0,104.0
3999,2.499375,291.0,5.0,104.0
4000,2.5,291.0,5.0,104.0
4001,2.500625,291.0,5.0,104.0
4002,2.50125,291.0,5.0,104.0
4003,2.501875,291.0,5.0,104.0
4004,2.5025,291.0,5.0,104.0
4005,2.5031250000000003,291.0,5.0,104.0
4006,2.50375,291.0,5.0,104.0
4007,2.504375,291.0,5.0,104.0
4008,2.505,291.0,5.0,104.0
4009,2.505625,291.0,5.0,104.0
4010,2.50625,292.0,4.0,104.0
4011,2.506875,292.0,4.0,104.0
4012,2.5075,292.0,4.0,104.0
4013,2.508125,292.0,4.0,104.0
4014,2.50875,292.0,4.0,104.0
4015,2.509375,292.0,4.0,104.0
4016,2.5100000000000002,292.0,4.0,104.0
4017,2.510625,292.0,4.0,104.0
4018,2.51125,292.0,4.0,104.0
4019,2.511875,292.0,4.0,104.0
4020,2.5125,292.0,4.0,104.0
4021,2.513125,292.0,4.0,104.0
4022,2.51375,292.0,4.0,104.0
4023,2.5143750000000002,292.0,4.0,104.0
4024,2.515,292.0,4.0,104.0
4025,2.515625,292.0,4.0,104.0
4026,2.51625,292.0,4.0,104.0
4027,2.516875,292.0,4.0,104.0
4028,2.5175,292.0,4.0,104.0
4029,2.518125,292.0,4.0,104.0
4030,2.5187500000000003,292.0,4.0,104.0
4031,2.519375,292.0,4.0,104.0
4032,2.52,292.0,4.0,104.0
4033,2.520625,292.0,4.0,104.0
4034,2.52125,292.0,4.0,104.0
4035,2.521875,292.0,4.0,104.0
4036,2.5225,292.0,4.0,104.0
4037,2.523125,292.0,4.0,104.0
4038,2.52375,292.0,4.0,104.0
4039,2.524375,292.0,4.0,104.0
4040,2.525,292.0,4.0,104.0
4041,2.5256250000000002,292.0,4.0,104.0
4042,2.52625,292.0,4.0,104.0
4043,2.526875,292.0,4.0,104.0
4044,2.5275,292.0,4.0,104.0
4045,2.528125,292.0,4.0,104.0
4046,2.52875,293.0,4.0,103.0
4047,2.529375,293.0,4.0,103.0
4048,2.5300000000000002,293.0,4.0,103.0
4049,2.530625,293.0,4.0,103.0
4050,2.53125,293.0,4.0,103.0
4051,2.531875,293.0,4.0,103.0
4052,2.5325,293.0,4.0,103.0
4053,2.533125,293.0,4.0,103.0
4054,2.53375,293.0,4.0,103.0
4055,2.5343750000000003,293.0,4.0,103.0
4056,2.535,293.0,4.0,103.0
4057,2.535625,293.0,4.0,103.0
4058,2.53625,293.0,4.0,103.0
4059,2.536875,293.0,4.0,103.0
4060,2.5375,293.0,4.0,103.0
4061,2.538125,293.0,4.0,103.0
4062,2.53875,293.0,4.0,103.0
4063,2.539375,293.0,4.0,103.0
4064,2.54,293.0,4.0,103.0
4065,2.540625,293.0,4.0,103.0
4066,2.5412500000000002,293.0,4.0,103.0
4067,2.541875,293.0,4.0,103.0
4068,2.5425,293.0,4.0,103.0
4069,2.543125,293.0,4.0,103.0
4070,2.54375,293.0,4.0,103.0
4071,2.544375,293.0,4.0,103.0
4072,2.545,293.0,4.0,103.0
4073,2.5456250000000002,293.0,4.0,103.0
4074,2.54625,293.0,4.0,103.0
4075,2.546875,293.0,4.0,103.0
4076,2.5475,293.0,4.0,103.0
4077,2.548125,293.0,4.0,103.0
4078,2.54875,293.0,4.0,103.0
4079,2.549375,293.0,4.0,103.0
4080,2.5500000000000003,293.0,4.0,103.0
4081,2.550625,293.0,4.0,103.0
4082,2.55125,293.0,4.0,103.0
4083,2.551875,293.0,4.0,103.0
4084,2.5525,293.0,4.0,103.0
4085,2.553125,293.0,4.0,103.0
4086,2.55375,293.0,4.0,103.0
4087,2.554375,293.0,4.0,103.0
4088,2.555,293.0,4.0,103.0
4089,2.555625,293.0,4.0,103.0
4090,2.55625,293.0,4.0,103.0
4091,2.5568750000000002,293.0,4.0,103.0
4092,2.5575,293.0,4.0,103.0
4093,2.558125,293.0,4.0,103.0
4094,2.55875,293.0,4.0,103.0
4095,2.559375,293.0,4.0,103.0
4096,2.56,293.0,4.0,103.0
4097,2.560625,293.0,4.0,103.0
4098,2.5612500000000002,293.0,4.0,103.0
4099,2.561875,293.0,4.0,103.0
4100,2.5625,293.0,4.0,103.0
4101,2.563125,294.0,3.0,103.0
4102,2.56375,294.0,3.0,103.0
4103,2.564375,294.0,3.0,103.0
4104,2.565,293.0,4.0,103.0
4105,2.5656250000000003,293.0,4.0,103.0
4106,2.56625,293.0,4.0,103.0
4107,2.566875,293.0,4.0,103.0
4108,2.5675,293.0,4.0,103.0
4109,2.568125,293.0,4.0,103.0
4110,2.56875,293.0,4.0,103.0
4111,2.569375,293.0,4.0,103.0
4112,2.57,293.0,4.0,103.0
4113,2.570625,293.0,4.0,103.0
4114,2.57125,293.0,4.0,103.0
4115,2.571875,293.0,4.0,103.0
4116,2.5725000000000002,293.0,4.0,103.0
4117,2.573125,293.0,4.0,103.0
4118,2.57375,293.0,4.0,103.0
4119,2.574375,293.0,4.0,103.0
4120,2.575,293.0,4.0,103.0
4121,2.575625,293.0,4.0,103.0
4122,2.57625,293.0,4.0,103.0
4123,2.5768750000000002,293.0,4.0,103.0
4124,2.5775,293.0,4.0,103.0
4125,2.578125,293.0,4.0,103.0
4126,2.57875,293.0,4.0,103.0
4127,2.579375,293.0,4.0,103.0
4128,2.58,293.0,4.0,103.0
4129,2.580625,293.0,4.0,103.0
4130,2.5812500000000003,293.0,4.0,103.0
4131,2.581875,294.0,3.0,103.0
4132,2.5825,294.0,3.0,103.0
4133,2.583125,294.0,3.0,103.0
4134,2.58375,294.0,3.0,103.0
4135,2.584375,294.0,3.0,103.0
4136,2.585,294.0,3.0,103.0
4137,2.585625,294.0,3.0,103.0
4138,2.58625,294.0,3.0,103.0
4139,2.586875,294.0,3.0,103.0
4140,2.5875,293.0,4.0,103.0
4141,2.5881250000000002,293.0,4.0,103.0
4142,2.58875,293.0,4.0,103.0
4143,2.589375,293.0,4.0,103.0
4144,2.59,293.0,4.0,103.0
4145,2.590625,293.0,4.0,103.0
4146,2.59125,293.0,4.0,103.0
4147,2.591875,293.0,4.0,103.0
4148,2.5925000000000002,293.0,4.0,103.0
4149,2.593125,293.0,4.0,103.0
4150,2.59375,293.0,4.0,103.0
4151,2.594375,293.0,4.0,103.0
4152,2.595,293.0,4.0,103.0
4153,2.595625,293.0,4.0,103.0
4154,2.59625,293.0,4.0,103.0
4155,2.5968750000000003,293.0,4.0,103.0
4156,2.5975,293.0,4.0,103.0
4157,2.598125,293.0,4.0,103.0
4158,2.59875,293.0,4.0,103.0
4159,2.599375,293.0,4.0,103.0
4160,2.6,293.0,4.0,103.0
4161,2.600625,293.0,4.0,103.0
4162,2.60125,293.0,4.0,103.0
4163,2.601875,294.0,4.0,102.0
4164,2.6025,294.0,4.0,102.0
4165,2.603125,294.0,4.0,102.0
4166,2.6037500000000002,294.0,4.0,102.0
4167,2.604375,294.0,4.0,102.0
4168,2.605,294.0,4.0,102.0
4169,2.605625,294.0,4.0,102.0
4170,2.60625,294.0,4.0,102.0
4171,2.606875,294.0,4.0,102.0
4172,2.6075,294.0,4.0,102.0
4173,2.6081250000000002,294.0,4.0,102.0
4174,2.60875,294.0,4.0,102.0
4175,2.609375,294.0,4.0,102.0
4176,2.61,294.0,4.0,102.0
4177,2.610625,294.0,4.0,102.0
4178,2.61125,294.0,4.0,102.0
4179,2.611875,294.0,4.0,102.0
4180,2.6125000000000003,294.0,4.0,102.0
4181,2.613125,294.0,4.0,102.0
4182,2.61375,294.0,4.0,102.0
4183,2.614375,294.0,4.0,102.0
4184,2.615,294.0,4.0,102.0
4185,2.615625,294.0,4.0,102.0
4186,2.61625,294.0,4.0,102.0
4187,2.616875,294.0,4.0,102.0
4188,2.6175,294.0,4.0,102.0
4189,2.618125,294.0,4.0,102.0
4190,2.61875,294.0,4.0,102.0
4191,2.6193750000000002,294.0,4.0,102.0
4192,2.62,294.0,4.0,102.0
4193,2.620625,294.0,4.0,102.0
4194,2.62125,294.0,4.0,102.0
4195,2.621875,294.0,4.0,102.0
4196,2.6225,294.0,4.0,102.0
4197,2.623125,294.0,4.0,102.0
4198,2.6237500000000002,294.0,4.0,102.0
4199,2.624375,294.0,4.0,102.0
4200,2.625,294.0,4.0,102.0
4201,2.625625,293.0,5.0,102.0
4202,2.62625,293.0,5.0,102.0
4203,2.626875,293.0,5.0,102.0
4204,2.6275,293.0,5.0,102.0
4205,2.6281250000000003,293.0,5.0,102.0
4206,2.62875,293.0,5.0,102.0
4207,2.629375,293.0,5.0,102.0
4208,2.63,293.0,5.0,102.0
4209,2.630625,293.0,5.0,102.0
4210,2.63125,293.0,5.0,102.0
4211,2.631875,293.0,5.0,102.0
4212,2.6325,293.0,5.0,102.0
4213,2.633125,293.0,5.0,102.0
4214,2.63375,294.0,4.0,102.0
4215,2.634375,294.0,4.0,102.0
4216,2.6350000000000002,294.0,4.0,102.0
4217,2.635625,293.0,5.0,102.0
4218,2.63625,293.0,5.0,102.0
4219,2.636875,293.0,5.0,102.0
4220,2.6375,293.0,5.0,102.0
4221,2.638125,293.0,5.0,102.0
4222,2.63875,293.0,5.0,102.0
4223,2.6393750000000002,293.0,5.0,102.0
4224,2.64,293.0,5.0,102.0
4225,2.640625,293.0,5.0,102.0
4226,2.64125,293.0,5.0,102.0
4227,2.641875,293.0,5.0,102.0
4228,2.6425,293.0,5.0,102.0
4229,2.643125,293.0,5.0,102.0
4230,2.6437500000000003,293.0,5.0,102.0
4231,2.644375,293.0,5.0,102.0
4232,2.645,293.0,5.0,102.0
4233,2.645625,293.0,5.0,102.0
4234,2.64625,293.0,5.0,102.0
4235,2.646875,293.0,5.0,102.0
4236,2.6475,293.0,5.0,102.0
4237,2.648125,293.0,5.0,102.0
4238,2.64875,294.0,4.0,102.0
4239,2.649375,294.0,4.0,102.0
4240,2.65,294.0,4.0,102.0
4241,2.6506250000000002,294.0,4.0,102.0
4242,2.65125,294.0,4.0,102.0
4243,2.651875,294.0,4.0,102.0
4244,2.6525,294.0,4.0,102.0
4245,2.653125,294.0,4.0,102.0
4246,2.65375,294.0,4.0,102.0
4247,2.654375,294.0,4.0,102.0
4248,2.6550000000000002,294.0,4.0,102.0
4249,2.655625,294.0,4.0,102.0
4250,2.65625,294.0,4.0,102.0
4251,2.656875,294.0,4.0,102.0
4252,2.6575,294.0,4.0,102.0
4253,2.658125,294.0,4.0,102.0
4254,2.65875,294.0,4.0,102.0
4255,2.6593750000000003,294.0,4.0,102.0
4256,2.66,294.0,4.0,102.0
4257,2.660625,295.0,4.0,101.0
4258,2.66125,295.0,4.0,101.0
4259,2.661875,295.0,4.0,101.0
4260,2.6625,295.0,4.0,101.0
4261,2.663125,295.0,4.0,101.0
4262,2.66375,295.0,4.0,101.0
4263,2.664375,295.0,4.0,101.0
4264,2.665,295.0,4.0,101.0
4265,2.665625,295.0,4.0,101.0
4266,2.6662500000000002,295.0,4.0,101.0
4267,2.666875,294.0,5.0,101.0
4268,2.6675,294.0,5.0,101.0
4269,2.668125,294.0,5.0,101.0
4270,2.66875,294.0,5.0,101.0
4271,2.669375,294.0,5.0,101.0
4272,2.67,294.0,5.0,101.0
4273,2.6706250000000002,294.0,5.0,101.0
4274,2.67125,294.0,5.0,101.0
4275,2.671875,294.0,5.0,101.0
4276,2.6725,294.0,5.0,101.0
4277,2.673125,294.0,5.0,101.0
4278,2.67375,294.0,5.0,101.0
4279,2.674375,295.0,4.0,101.0
4280,2.6750000000000003,295.0,4.0,101.0
4281,2.675625,295.0,4.0,101.0
4282,2.67625,295.0,4.0,101.0
4283,2.676875,295.0,4.0,101.0
4284,2.6775,295.0,4.0,101.0
4285,2.678125,295.0,4.0,101.0
4286,2.67875,295.0,4.0,101.0
4287,2.679375,295.0,4.0,101.0
4288,2.68,295.0,4.0,101.0
4289,2.680625,295.0,4.0,101.0
4290,2.68125,295.0,4.0,101.0
4291,2.6818750000000002,295.0,4.0,101.0
4292,2.6825,295.0,4.0,101.0
4293,2.683125,295.0,4.0,101.0
4294,2.68375,295.0,4.0,101.0
4295,2.684375,296.0,3.0,101.0
4296,2.685,296.0,3.0,101.0
4297,2.685625,296.0,3.0,101.0
4298,2.6862500000000002,296.0,3.0,101.0
4299,2.686875,296.0,3.0,101.0
4300,2.6875,296.0,3.0,101.0
4301,2.688125,296.0,3.0,101.0
4302,2.68875,296.0,3.0,101.0
4303,2.689375,296.0,3.0,101.0
4304,2.69,296.0,3.0,101.0
4305,2.6906250000000003,296.0,3.0,101.0
4306,2.69125,297.0,3.0,100.0
4307,2.691875,297.0,3.0,100.0
4308,2.6925,297.0,3.0,100.0
4309,2.693125,297.0,3.0,100.0
4310,2.69375,297.0,3.0,100.0
4311,2.694375,297.0,3.0,100.0
4312,2.695,297.0,3.0,100.0
4313,2.695625,298.0,3.0,99.0
4314,2.69625,298.0,3.0,99.0
4315,2.696875,298.0,3.0,99.0
4316,2.6975000000000002,298.0,3.0,99.0
4317,2.698125,298.0,3.0,99.0
4318,2.69875,298.0,3.0,99.0
4319,2.699375,298.0,3.0,99.0
4320,2.7,298.0,3.0,99.0
4321,2.700625,298.0,3.0,99.0
4322,2.70125,298.0,3.0,99.0
4323,2.7018750000000002,298.0,3.0,99.0
4324,2.7025,298.0,3.0,99.0
4325,2.703125,298.0,3.0,99.0
4326,2.70375,298.0,3.0,99.0
4327,2.704375,298.0,3.0,99.0
4328,2.705,298.0,3.0,99.0
4329,2.705625,298.0,3.0,99.0
4330,2.7062500000000003,298.0,3.0,99.0
4331,2.706875,298.0,3.0,99.0
4332,2.7075,298.0,3.0,99.0
4333,2.708125,298.0,3.0,99.0
4334,2.70875,298.0,3.0,99.0
4335,2.709375,298.0,3.0,99.0
4336,2.71,298.0,3.0,99.0
4337,2.710625,298.0,3.0,99.0
4338,2.71125,298.0,3.0,99.0
4339,2.711875,298.0,3.0,99.0
4340,2.7125,298.0,3.0,99.0
4341,2.7131250000000002,298.0,3.0,99.0
4342,2.71375,298.0,3.0,99.0
4343,2.714375,298.0,3.0,99.0
4344,2.715,298.0,3.0,99.0
4345,2.715625,298.0,3.0,99.0
4346,2.71625,298.0,3.0,99.0
4347,2.716875,298.0,3.0,99.0
4348,2.7175000000000002,299.0,3.0,98.0
4349,2.718125,299.0,3.0,98.0
4350,2.71875,299.0,3.0,98.0
4351,2.719375,299.0,3.0,98.0
4352,2.72,299.0,3.0,98.0
4353,2.720625,299.0,3.0,98.0
4354,2.72125,299.0,3.0,98.0
4355,2.7218750000000003,299.0,3.0,98.0
4356,2.7225,299.0,3.0,98.0
4357,2.723125,299.0,3.0,98.0
4358,2.72375,299.0,3.0,98.0
4359,2.724375,299.0,3.0,98.0
4360,2.725,299.0,3.0,98.0
4361,2.725625,299.0,3.0,98.0
4362,2.72625,299.0,3.0,98.0
4363,2.726875,299.0,3.0,98.0
4364,2.7275,299.0,3.0,98.0
4365,2.728125,299.0,3.0,98.0
4366,2.7287500000000002,299.0,3.0,98.0
4367,2.729375,299.0,3.0,98.0
4368,2.73,299.0,3.0,98.0
4369,2.730625,299.0,3.0,98.0
4370,2.73125,299.0,3.0,98.0
4371,2.731875,299.0,3.0,98.0
4372,2.7325,299.0,3.0,98.0
4373,2.7331250000000002,299.0,3.0,98.0
4374,2.73375,299.0,3.0,98.0
4375,2.734375,299.0,3.0,98.0
4376,2.735,299.0,3.0,98.0
4377,2.735625,299.0,3.0,98.0
4378,2.73625,299.0,3.0,98.0
4379,2.736875,299.0,3.0,98.0
4380,2.7375000000000003,299.0,3.0,98.0
4381,2.738125,299.0,3.0,98.0
4382,2.73875,300.0,3.0,97.0
4383,2.739375,300.0,3.0,97.0
4384,2.74,300.0,3.0,97.0
4385,2.740625,300.0,3.0,97.0
4386,2.74125,300.0,3.0,97.0
4387,2.741875,300.0,3.0,97.0
4388,2.7425,300.0,3.0,97.0
4389,2.743125,300.0,3.0,97.0
4390,2.74375,300.0,3.0,97.0
4391,2.7443750000000002,300.0,3.0,97.0
4392,2.745,300.0,3.0,97.0
4393,2.745625,300.0,3.0,97.0
4394,2.74625,300.0,3.0,97.0
4395,2.746875,300.0,3.0,97.0
4396,2.7475,300.0,3.0,97.0
4397,2.748125,300.0,3.0,97.0
4398,2.7487500000000002,300.0,3.0,97.0
4399,2.749375,300.0,3.0,97.0
4400,2.75,300.0,3.0,97.0
4401,2.750625,300.0,3.0,97.0
4402,2.75125,300.0,3.0,97.0
4403,2.751875,300.0,3.0,97.0
4404,2.7525,300.0,3.0,97.0
4405,2.7531250000000003,300.0,3.0,97.0
4406,2.75375,300.0,3.0,97.0
4407,2.754375,300.0,3.0,97.0
4408,2.755,300.0,3.0,97.0
4409,2.755625,300.0,3.0,97.0
4410,2.75625,300.0,3.0,97.0
4411,2.756875,300.0,3.0,97.0
4412,2.7575,300.0,3.0,97.0
4413,2.758125,300.0,3.0,97.0
4414,2.75875,300.0,3.0,97.0
4415,2.759375,300.0,3.0,97.0
4416,2.7600000000000002,300.0,3.0,97.0
4417,2.760625,299.0,4.0,97.0
4418,2.76125,299.0,4.0,97.0
4419,2.761875,299.0,4.0,97.0
4420,2.7625,300.0,3.0,97.0
4421,2.763125,300.0,3.0,97.0
4422,2.76375,301.0,3.0,96.0
4423,2.7643750000000002,301.0,3.0,96.0
4424,2.765,302.0,2.0,96.0
4425,2.765625,302.0,2.0,96.0
4426,2.76625,302.0,2.0,96.0
4427,2.766875,302.0,2.0,96.0
4428,2.7675,302.0,2.0,96.0
4429,2.768125,302.0,2.0,96.0
4430,2.7687500000000003,302.0,2.0,96.0
4431,2.769375,302.0,2.0,96.0
4432,2.77,302.0,2.0,96.0
4433,2.770625,302.0,2.0,96.0
4434,2.77125,302.0,2.0,96.0
4435,2.771875,302.0,2.0,96.0
4436,2.7725,302.0,2.0,96.0
4437,2.773125,302.0,2.0,96.0
4438,2.77375,302.0,2.0,96.0
4439,2.774375,302.0,2.0,96.0
4440,2.775,301.0,3.0,96.0
4441,2.7756250000000002,301.0,3.0,96.0
4442,2.77625,301.0,3.0,96.0
4443,2.776875,301.0,3.0,96.0
4444,2.7775,301.0,3.0,96.0
4445,2.778125,301.0,3.0,96.0
4446,2.77875,301.0,3.0,96.0
4447,2.779375,301.0,3.0,96.0
4448,2.7800000000000002,301.0,3.0,96.0
4449,2.780625,301.0,3.0,96.0
4450,2.78125,301.0,3.0,96.0
4451,2.781875,301.0,3.0,96.0
4452,2.7825,301.0,3.0,96.0
4453,2.783125,301.0,3.0,96.0
4454,2.78375,301.0,3.0,96.0
4455,2.7843750000000003,301.0,3.0,96.0
4456,2.785,301.0,3.0,96.0
4457,2.785625,301.0,3.0,96.0
4458,2.78625,301.0,3.0,96.0
4459,2.786875,301.0,3.0,96.0
4460,2.7875,301.0,3.0,96.0
4461,2.788125,301.0,3.0,96.0
4462,2.78875,301.0,3.0,96.0
4463,2.789375,301.0,3.0,96.0
4464,2.79,301.0,3.0,96.0
4465,2.790625,301.0,3.0,96.0
4466,2.7912500000000002,301.0,3.0,96.0
4467,2.791875,301.0,3.0,96.0
4468,2.7925,301.0,3.0,96.0
4469,2.793125,301.0,3.0,96.0
4470,2.79375,301.0,3.0,96.0
4471,2.794375,301.0,3.0,96.0
4472,2.795,301.0,3.0,96.0
4473,2.7956250000000002,301.0,3.0,96.0
4474,2.79625,301.0,3.0,96.0
4475,2.796875,301.0,3.0,96.0
4476,2.7975,301.0,3.0,96.0
4477,2.798125,301.0,3.0,96.0
4478,2.79875,301.0,3.0,96.0
4479,2.799375,301.0,3.0,96.0
4480,2.8000000000000003,301.0,3.0,96.0
4481,2.800625,301.0,3.0,96.0
4482,2.80125,301.0,3.0,96.0
4483,2.801875,301.0,3.0,96.0
4484,2.8025,301.0,3.0,96.0
4485,2.803125,301.0,3.0,96.0
4486,2.80375,301.0,3.0,96.0
4487,2.804375,301.0,3.0,96.0
4488,2.805,301.0,3.0,96.0
4489,2.805625,301.0,3.0,96.0
4490,2.80625,301.0,3.0,96.0
4491,2.8068750000000002,301.0,3.0,96.0
4492,2.8075,301.0,3.0,96.0
4493,2.808125,301.0,3.0,96.0
4494,2.80875,301.0,3.0,96.0
4495,2.809375,301.0,3.0,96.0
4496,2.81,301.0,3.0,96.0
4497,2.810625,301.0,3.0,96.0
4498,2.8112500000000002,301.0,3.0,96.0
4499,2.811875,301.0,3.0,96.0
4500,2.8125,301.0,3.0,96.0
4501,2.813125,301.0,3.0,96.0
4502,2.81375,301.0,3.0,96.0
4503,2.814375,301.0,3.0,96.0
4504,2.815,301.0,3.0,96.0
4505,2.8156250000000003,301.0,3.0,96.0
4506,2.81625,301.0,3.0,96.0
4507,2.816875,301.0,3.0,96.0
4508,2.8175,301.0,3.0,96.0
4509,2.818125,301.0,3.0,96.0
4510,2.81875,301.0,3.0,96.0
4511,2.819375,301.0,3.0,96.0
4512,2.82,301.0,3.0,96.0
4513,2.820625,301.0,3.0,96.0
4514,2.82125,301.0,3.0,96.0
4515,2.821875,301.0,3.0,96.0
4516,2.8225000000000002,301.0,3.0,96.0
4517,2.823125,302.0,3.0,95.0
4518,2.82375,303.0,3.0,94.0
4519,2.824375,303.0,3.0,94.0
4520,2.825,303.0,3.0,94.0
4521,2.825625,303.0,3.0,94.0
4522,2.82625,303.0,3.0,94.0
4523,2.8268750000000002,303.0,3.0,94.0
4524,2.8275,303.0,3.0,94.0
4525,2.828125,303.0,3.0,94.0
4526,2.82875,303.0,3.0,94.0
4527,2.829375,303.0,3.0,94.0
4528,2.83,303.0,3.0,94.0
4529,2.830625,303.0,3.0,94.0
4530,2.8312500000000003,303.0,3.0,94.0
4531,2.831875,303.0,3.0,94.0
4532,2.8325,303.0,3.0,94.0
4533,2.833125,303.0,3.0,94.0
4534,2.83375,303.0,3.0,94.0
4535,2.834375,304.0,3.0,93.0
4536,2.835,304.0,3.0,93.0
4537,2.835625,303.0,4.0,93.0
4538,2.83625,303.0,4.0,93.0
4539,2.836875,303.0,4.0,93.0
4540,2.8375,303.0,4.0,93.0
4541,2.8381250000000002,303.0,4.0,93.0
4542,2.83875,303.0,4.0,93.0
4543,2.839375,303.0,4.0,93.0
4544,2.84,303.0,4.0,93.0
4545,2.840625,303.0,4.0,93.0
4546,2.84125,303.0,4.0,93.0
4547,2.841875,303.0,4.0,93.0
4548,2.8425000000000002,303.0,4.0,93.0
4549,2.843125,303.0,4.0,93.0
4550,2.84375,303.0,4.0,93.0
4551,2.844375,303.0,4.0,93.0
4552,2.845,303.0,4.0,93.0
4553,2.845625,303.0,4.0,93.0
4554,2.84625,303.0,4.0,93.0
4555,2.8468750000000003,303.0,4.0,93.0
4556,2.8475,303.0,4.0,93.0
4557,2.848125,303.0,4.0,93.0
4558,2.84875,303.0,4.0,93.0
4559,2.849375,303.0,4.0,93.0
4560,2.85,303.0,4.0,93.0
4561,2.850625,303.0,4.0,93.0
4562,2.85125,303.0,4.0,93.0
4563,2.851875,303.0,4.0,93.0
4564,2.8525,303.0,5.0,92.0
4565,2.853125,303.0,5.0,92.0
4566,2.8537500000000002,303.0,5.0,92.0
4567,2.854375,303.0,5.0,92.0
4568,2.855,303.0,5.0,92.0
4569,2.855625,303.0,5.0,92.0
4570,2.85625,303.0,5.0,92.0
4571,2.856875,303.0,5.0,92.0
4572,2.8575,304.0,5.0,91.0
4573,2.8581250000000002,304.0,5.0,91.0
4574,2.85875,304.0,5.0,91.0
4575,2.859375,304.0,5.0,91.0
4576,2.86,304.0,5.0,91.0
4577,2.860625,304.0,5.0,91.0
4578,2.86125,304.0,5.0,91.0
4579,2.861875,304.0,5.0,91.0
4580,2.8625000000000003,304.0,5.0,91.0
4581,2.863125,304.0,5.0,91.0
4582,2.86375,304.0,5.0,91.0
4583,2.864375,304.0,5.0,91.0
4584,2.865,304.0,5.0,91.0
4585,2.865625,304.0,5.0,91.0
4586,2.86625,304.0,5.0,91.0
4587,2.866875,304.0,5.0,91.0
4588,2.8675,304.0,5.0,91.0
4589,2.868125,304.0,5.0,91.0
4590,2.86875,304.0,5.0,91.0
4591,2.8693750000000002,304.0,5.0,91.0
4592,2.87,304.0,5.0,91.0
4593,2.870625,305.0,5.0,90.0
4594,2.87125,305.0,5.0,90.0
4595,2.871875,305.0,5.0,90.0
4596,2.8725,305.0,5.0,90.0
4597,2.873125,305.0,5.0,90.0
4598,2.8737500000000002,305.0,5.0,90.0
4599,2.874375,305.0,5.0,90.0
4600,2.875,305.0,5.0,90.0
4601,2.875625,305.0,5.0,90.0
4602,2.87625,305.0,5.0,90.0
4603,2.876875,305.0,5.0,90.0
4604,2.8775,305.0,5.0,90.0
4605,2.8781250000000003,305.0,5.0,90.0
4606,2.87875,305.0,5.0,90.0
4607,2.879375,305.0,5.0,90.0
4608,2.88,305.0,5.0,90.0
4609,2.880625,305.0,5.0,90.0
4610,2.88125,305.0,5.0,90.0
4611,2.881875,305.0,5.0,90.0
4612,2.8825,305.0,5.0,90.0
4613,2.883125,305.0,5.0,90.0
4614,2.88375,305.0,5.0,90.0
4615,2.884375,305.0,5.0,90.0
4616,2.8850000000000002,305.0,5.0,90.0
4617,2.885625,305.0,5.0,90.0
4618,2.88625,305.0,5.0,90.0
4619,2.886875,305.0,5.0,90.0
4620,2.8875,305.0,5.0,90.0
4621,2.888125,305.0,5.0,90.0
4622,2.88875,305.0,5.0,90.0
4623,2.8893750000000002,305.0,5.0,90.0
4624,2.89,305.0,5.0,90.0
4625,2.890625,306.0,5.0,89.0
4626,2.89125,306.0,5.0,89.0
4627,2.891875,306.0,5.0,89.0
4628,2.8925,307.0,5.0,88.0
4629,2.893125,307.0,5.0,88.0
4630,2.8937500000000003,307.0,5.0,88.0
4631,2.894375,307.0,5.0,88.0
4632,2.895,307.0,5.0,88.0
4633,2.895625,307.0,5.0,88.0
4634,2.89625,307.0,5.0,88.0
4635,2.896875,307.0,5.0,88.0
4636,2.8975,307.0,5.0,88.0
4637,2.898125,307.0,5.0,88.0
4638,2.89875,307.0,5.0,88.0
4639,2.899375,307.0,5.0,88.0
