,time,S,I,R
1312,1.0933333333333335,227.0,23.0,150.0
1313,1.0941666666666667,227.0,23.0,150.0
1314,1.095,227.0,23.0,150.0
1315,1.0958333333333334,227.0,23.0,150.0
1316,1.0966666666666667,227.0,23.0,150.0
1317,1.0975000000000001,227.0,23.0,150.0
1318,1.0983333333333334,227.0,23.0,150.0
1319,1.0991666666666668,227.0,23.0,150.0
1320,1.1,227.0,23.0,150.0
1321,1.1008333333333333,227.0,23.0,150.0
1322,1.1016666666666668,227.0,23.0,150.0
1323,1.1025,227.0,23.0,150.0
1324,1.1033333333333335,227.0,23.0,150.0
1325,1.1041666666666667,227.0,23.0,150.0
1326,1.105,227.0,23.0,150.0
1327,1.1058333333333334,227.0,23.0,150.0
1328,1.1066666666666667,227.0,23.0,150.0
1329,1.1075000000000002,227.0,23.0,150.0
1330,1.1083333333333334,227.0,23.0,150.0
1331,1.1091666666666666,227.0,23.0,150.0
1332,1.11,227.0,23.0,150.0
1333,1.1108333333333333,227.0,23.0,150.0
1334,1.1116666666666668,227.0,23.0,150.0
1335,1.1125,227.0,23.0,150.0
1336,1.1133333333333335,227.0,23.0,150.0
1337,1.1141666666666667,227.0,23.0,150.0
1338,1.115,227.0,23.0,150.0
1339,1.1158333333333335,227.0,23.0,150.0
1340,1.1166666666666667,228.0,22.0,150.0
1341,1.1175000000000002,228.0,22.0,150.0
1342,1.1183333333333334,228.0,22.0,150.0
1343,1.1191666666666666,228.0,22.0,150.0
1344,1.12,228.0,22.0,150.0
1345,1.1208333333333333,228.0,22.0,150.0
1346,1.1216666666666668,228.0,22.0,150.0
1347,1.1225,228.0,22.0,150.0
1348,1.1233333333333333,229.0,21.0,150.0
1349,1.1241666666666668,229.0,21.0,150.0
1350,1.125,230.0,20.0,150.0
1351,1.1258333333333335,230.0,20.0,150.0
1352,1.1266666666666667,230.0,20.0,150.0
1353,1.1275000000000002,230.0,20.0,150.0
1354,1.1283333333333334,230.0,20.0,150.0
1355,1.1291666666666667,230.0,20.0,150.0
1356,1.1300000000000001,230.0,20.0,150.0
1357,1.1308333333333334,230.0,20.0,150.0
1358,1.1316666666666668,230.0,20.0,150.0
1359,1.1325,230.0,20.0,150.0
1360,1.1333333333333333,230.0,20.0,150.0
1361,1.1341666666666668,230.0,20.0,150.0
1362,1.135,230.0,20.0,150.0
1363,1.1358333333333335,230.0,20.0,150.0
1364,1.1366666666666667,230.0,20.0,150.0
1365,1.1375000000000002,230.0,20.0,150.0
1366,1.1383333333333334,230.0,20.0,150.0
1367,1.1391666666666667,230.0,20.0,150.0
1368,1.1400000000000001,230.0,20.0,150.0
1369,1.1408333333333334,230.0,20.0,150.0
1370,1.1416666666666668,230.0,20.0,150.0
1371,1.1425,230.0,20.0,150.0
1372,1.1433333333333333,230.0,20.0,150.0
1373,1.1441666666666668,230.0,20.0,150.0
1374,1.145,230.0,20.0,150.0
1375,1.1458333333333335,230.0,20.0,150.0
1376,1.1466666666666667,229.0,21.0,150.0
1377,1.1475,229.0,21.0,150.0
1378,1.1483333333333334,229.0,21.0,150.0
1379,1.1491666666666667,229.0,21.0,150.0
1380,1.1500000000000001,229.0,21.0,150.0
1381,1.1508333333333334,229.0,21.0,150.0
1382,1.1516666666666668,229.0,21.0,150.0
1383,1.1525,229.0,21.0,150.0
1384,1.1533333333333333,229.0,21.0,150.0
1385,1.1541666666666668,229.0,21.0,150.0
1386,1.155,229.0,21.0,150.0
1387,1.1558333333333335,229.0,21.0,150.0
1388,1.1566666666666667,229.0,21.0,150.0
1389,1.1575,230.0,20.0,150.0
1390,1.1583333333333334,230.0,20.0,150.0
1391,1.1591666666666667,230.0,20.0,150.0
1392,1.1600000000000001,230.0,20.0,150.0
1393,1.1608333333333334,230.0,20.0,150.0
1394,1.1616666666666668,230.0,20.0,150.0
1395,1.1625,230.0,20.0,150.0
1396,1.1633333333333333,230.0,20.0,150.0
1397,1.1641666666666668,230.0,20.0,150.0
1398,1.165,230.0,20.0,150.0
1399,1.1658333333333335,230.0,20.0,150.0
1400,1.1666666666666667,230.0,20.0,150.0
1401,1.1675,230.0,20.0,150.0
1402,1.1683333333333334,230.0,20.0,150.0
1403,1.1691666666666667,230.0,20.0,150.0
1404,1.1700000000000002,231.0,19.0,150.0
1405,1.1708333333333334,231.0,19.0,150.0
1406,1.1716666666666666,231.0,19.0,150.0
1407,1.1725,230.0,20.0,150.0
1408,1.1733333333333333,230.0,20.0,150.0
1409,1.1741666666666668,230.0,20.0,150.0
1410,1.175,230.0,20.0,150.0
1411,1.1758333333333335,230.0,20.0,150.0
1412,1.1766666666666667,230.0,20.0,150.0
1413,1.1775,230.0,20.0,150.0
1414,1.1783333333333335,230.0,20.0,150.0
1415,1.1791666666666667,230.0,20.0,150.0
1416,1.1800000000000002,230.0,20.0,150.0
1417,1.1808333333333334,230.0,20.0,150.0
1418,1.1816666666666666,230.0,20.0,150.0
1419,1.1825,230.0,20.0,150.0
1420,1.1833333333333333,230.0,20.0,150.0
1421,1.1841666666666668,230.0,20.0,150.0
1422,1.185,230.0,20.0,150.0
1423,1.1858333333333335,230.0,20.0,150.0
1424,1.1866666666666668,230.0,20.0,150.0
1425,1.1875,230.0,20.0,150.0
1426,1.1883333333333335,230.0,20.0,150.0
1427,1.1891666666666667,230.0,20.0,150.0
1428,1.1900000000000002,230.0,20.0,150.0
1429,1.1908333333333334,230.0,20.0,150.0
1430,1.1916666666666667,230.0,20.0,150.0
1431,1.1925000000000001,230.0,20.0,150.0
1432,1.1933333333333334,230.0,20.0,150.0
1433,1.1941666666666668,230.0,20.0,150.0
1434,1.195,230.0,20.0,150.0
1435,1.1958333333333333,230.0,20.0,150.0
1436,1.1966666666666668,230.0,20.0,150.0
1437,1.1975,230.0,20.0,150.0
1438,1.1983333333333335,230.0,20.0,150.0
1439,1.1991666666666667,230.0,20.0,150.0
1440,1.2000000000000002,231.0,19.0,150.0
1441,1.2008333333333334,231.0,19.0,150.0
1442,1.2016666666666667,231.0,19.0,150.0
1443,1.2025000000000001,231.0,19.0,150.0
1444,1.2033333333333334,231.0,19.0,150.0
1445,1.2041666666666668,231.0,19.0,150.0
1446,1.205,231.0,19.0,150.0
1447,1.2058333333333333,231.0,19.0,150.0
1448,1.2066666666666668,232.0,18.0,150.0
1449,1.2075,232.0,18.0,150.0
1450,1.2083333333333335,232.0,18.0,150.0
1451,1.2091666666666667,232.0,18.0,150.0
1452,1.2100000000000002,232.0,18.0,150.0
1453,1.2108333333333334,231.0,19.0,150.0
1454,1.2116666666666667,230.0,20.0,150.0
1455,1.2125000000000001,231.0,19.0,150.0
1456,1.2133333333333334,231.0,19.0,150.0
1457,1.2141666666666668,231.0,19.0,150.0
1458,1.215,232.0,18.0,150.0
1459,1.2158333333333333,232.0,18.0,150.0
1460,1.2166666666666668,232.0,18.0,150.0
1461,1.2175,233.0,17.0,150.0
1462,1.2183333333333335,233.0,17.0,150.0
1463,1.2191666666666667,233.0,17.0,150.0
1464,1.22,232.0,18.0,150.0
1465,1.2208333333333334,232.0,18.0,150.0
1466,1.2216666666666667,232.0,18.0,150.0
1467,1.2225000000000001,232.0,18.0,150.0
1468,1.2233333333333334,232.0,18.0,150.0
1469,1.2241666666666668,232.0,18.0,150.0
1470,1.225,232.0,18.0,150.0
1471,1.2258333333333333,232.0,18.0,150.0
1472,1.2266666666666668,232.0,18.0,150.0
1473,1.2275,232.0,18.0,150.0
1474,1.2283333333333335,232.0,18.0,150.0
1475,1.2291666666666667,232.0,18.0,150.0
1476,1.23,232.0,18.0,150.0
1477,1.2308333333333334,232.0,18.0,150.0
1478,1.2316666666666667,232.0,18.0,150.0
1479,1.2325000000000002,232.0,18.0,150.0
1480,1.2333333333333334,232.0,18.0,150.0
1481,1.2341666666666669,232.0,18.0,150.0
1482,1.235,232.0,18.0,150.0
1483,1.2358333333333333,232.0,18.0,150.0
1484,1.2366666666666668,232.0,18.0,150.0
1485,1.2375,232.0,18.0,150.0
1486,1.2383333333333335,232.0,18.0,150.0
1487,1.2391666666666667,232.0,18.0,150.0
1488,1.24,232.0,18.0,150.0
1489,1.2408333333333335,232.0,18.0,150.0
1490,1.2416666666666667,232.0,18.0,150.0
1491,1.2425000000000002,232.0,18.0,150.0
1492,1.2433333333333334,232.0,18.0,150.0
1493,1.2441666666666666,232.0,18.0,150.0
1494,1.245,232.0,18.0,150.0
1495,1.2458333333333333,232.0,18.0,150.0
1496,1.2466666666666668,232.0,18.0,150.0
1497,1.2475,232.0,18.0,150.0
1498,1.2483333333333335,232.0,18.0,150.0
1499,1.2491666666666668,232.0,18.0,150.0
1500,1.25,232.0,18.0,150.0
1501,1.2508333333333335,232.0,18.0,150.0
1502,1.2516666666666667,233.0,17.0,150.0
1503,1.2525000000000002,233.0,17.0,150.0
1504,1.2533333333333334,233.0,17.0,150.0
1505,1.2541666666666667,233.0,17.0,150.0
1506,1.2550000000000001,233.0,17.0,150.0
1507,1.2558333333333334,233.0,17.0,150.0
1508,1.2566666666666668,233.0,17.0,150.0
1509,1.2575,232.0,18.0,150.0
1510,1.2583333333333333,232.0,18.0,150.0
1511,1.2591666666666668,232.0,18.0,150.0
1512,1.26,231.0,19.0,150.0
1513,1.2608333333333335,231.0,19.0,150.0
1514,1.2616666666666667,231.0,19.0,150.0
1515,1.2625000000000002,231.0,19.0,150.0
1516,1.2633333333333334,231.0,19.0,150.0
1517,1.2641666666666667,231.0,19.0,150.0
1518,1.2650000000000001,231.0,19.0,150.0
1519,1.2658333333333334,231.0,19.0,150.0
1520,1.2666666666666668,231.0,19.0,150.0
1521,1.2675,231.0,19.0,150.0
1522,1.2683333333333333,231.0,19.0,150.0
1523,1.2691666666666668,231.0,19.0,150.0
1524,1.27,232.0,18.0,150.0
1525,1.2708333333333335,232.0,18.0,150.0
1526,1.2716666666666667,232.0,18.0,150.0
1527,1.2725000000000002,232.0,18.0,150.0
1528,1.2733333333333334,232.0,18.0,150.0
1529,1.2741666666666667,232.0,18.0,150.0
1530,1.2750000000000001,232.0,18.0,150.0
1531,1.2758333333333334,232.0,18.0,150.0
1532,1.2766666666666668,232.0,18.0,150.0
1533,1.2775,232.0,18.0,150.0
1534,1.2783333333333333,232.0,18.0,150.0
1535,1.2791666666666668,232.0,18.0,150.0
1536,1.28,232.0,18.0,150.0
1537,1.2808333333333335,232.0,18.0,150.0
1538,1.2816666666666667,232.0,18.0,150.0
1539,1.2825,232.0,18.0,150.0
1540,1.2833333333333334,232.0,18.0,150.0
1541,1.2841666666666667,232.0,18.0,150.0
1542,1.2850000000000001,232.0,18.0,150.0
1543,1.2858333333333334,232.0,18.0,150.0
1544,1.2866666666666668,232.0,18.0,150.0
1545,1.2875,232.0,18.0,150.0
1546,1.2883333333333333,232.0,18.0,150.0
1547,1.2891666666666668,232.0,18.0,150.0
1548,1.29,232.0,18.0,150.0
1549,1.2908333333333335,232.0,18.0,150.0
1550,1.2916666666666667,232.0,18.0,150.0
1551,1.2925,232.0,18.0,150.0
1552,1.2933333333333334,232.0,18.0,150.0
1553,1.2941666666666667,232.0,18.0,150.0
1554,1.2950000000000002,232.0,18.0,150.0
1555,1.2958333333333334,232.0,18.0,150.0
1556,1.2966666666666669,232.0,18.0,150.0
1557,1.2975,232.0,18.0,150.0
1558,1.2983333333333333,232.0,18.0,150.0
1559,1.2991666666666668,232.0,18.0,150.0
1560,1.3,232.0,18.0,150.0
1561,1.3008333333333335,232.0,18.0,150.0
1562,1.3016666666666667,232.0,18.0,150.0
1563,1.3025,233.0,17.0,150.0
1564,1.3033333333333335,233.0,17.0,150.0
1565,1.3041666666666667,233.0,17.0,150.0
1566,1.3050000000000002,233.0,17.0,150.0
1567,1.3058333333333334,233.0,17.0,150.0
1568,1.3066666666666666,233.0,17.0,150.0
1569,1.3075,233.0,17.0,150.0
1570,1.3083333333333333,233.0,17.0,150.0
1571,1.3091666666666668,233.0,17.0,150.0
1572,1.31,233.0,17.0,150.0
1573,1.3108333333333335,233.0,17.0,150.0
1574,1.3116666666666668,233.0,17.0,150.0
1575,1.3125,234.0,17.0,149.0
1576,1.3133333333333335,234.0,17.0,149.0
1577,1.3141666666666667,234.0,17.0,149.0
1578,1.3150000000000002,234.0,17.0,149.0
1579,1.3158333333333334,234.0,17.0,149.0
1580,1.3166666666666667,234.0,17.0,149.0
1581,1.3175000000000001,235.0,17.0,148.0
1582,1.3183333333333334,235.0,17.0,148.0
1583,1.3191666666666668,235.0,17.0,148.0
1584,1.32,236.0,16.0,148.0
1585,1.3208333333333335,236.0,16.0,148.0
1586,1.3216666666666668,236.0,16.0,148.0
1587,1.3225,236.0,16.0,148.0
1588,1.3233333333333335,236.0,16.0,148.0
1589,1.3241666666666667,236.0,16.0,148.0
1590,1.3250000000000002,236.0,16.0,148.0
1591,1.3258333333333334,236.0,16.0,148.0
1592,1.3266666666666667,236.0,16.0,148.0
1593,1.3275000000000001,236.0,16.0,148.0
1594,1.3283333333333334,236.0,16.0,148.0
1595,1.3291666666666668,236.0,16.0,148.0
1596,1.33,236.0,16.0,148.0
1597,1.3308333333333333,236.0,16.0,148.0
1598,1.3316666666666668,236.0,16.0,148.0
1599,1.3325,236.0,16.0,148.0
1600,1.3333333333333335,236.0,16.0,148.0
1601,1.3341666666666667,236.0,16.0,148.0
1602,1.3350000000000002,236.0,16.0,148.0
1603,1.3358333333333334,236.0,16.0,148.0
1604,1.3366666666666667,237.0,15.0,148.0
1605,1.3375000000000001,237.0,15.0,148.0
1606,1.3383333333333334,237.0,15.0,148.0
1607,1.3391666666666668,237.0,15.0,148.0
1608,1.34,237.0,15.0,148.0
1609,1.3408333333333333,237.0,15.0,148.0
1610,1.3416666666666668,237.0,15.0,148.0
1611,1.3425,237.0,15.0,148.0
1612,1.3433333333333335,237.0,15.0,148.0
1613,1.3441666666666667,237.0,15.0,148.0
1614,1.3450000000000002,237.0,15.0,148.0
1615,1.3458333333333334,238.0,14.0,148.0
1616,1.3466666666666667,238.0,14.0,148.0
1617,1.3475000000000001,239.0,14.0,147.0
1618,1.3483333333333334,239.0,14.0,147.0
1619,1.3491666666666668,239.0,14.0,147.0
1620,1.35,239.0,14.0,147.0
1621,1.3508333333333333,239.0,14.0,147.0
1622,1.3516666666666668,239.0,14.0,147.0
1623,1.3525,239.0,14.0,147.0
1624,1.3533333333333335,239.0,14.0,147.0
1625,1.3541666666666667,239.0,14.0,147.0
1626,1.355,239.0,14.0,147.0
1627,1.3558333333333334,239.0,14.0,147.0
1628,1.3566666666666667,239.0,14.0,147.0
1629,1.3575000000000002,239.0,14.0,147.0
1630,1.3583333333333334,239.0,14.0,147.0
1631,1.3591666666666669,240.0,13.0,147.0
1632,1.36,240.0,13.0,147.0
1633,1.3608333333333333,240.0,13.0,147.0
1634,1.3616666666666668,240.0,13.0,147.0
1635,1.3625,240.0,13.0,147.0
1636,1.3633333333333335,239.0,14.0,147.0
1637,1.3641666666666667,239.0,14.0,147.0
1638,1.365,239.0,14.0,147.0
1639,1.3658333333333335,239.0,14.0,147.0
1640,1.3666666666666667,239.0,14.0,147.0
1641,1.3675000000000002,239.0,14.0,147.0
1642,1.3683333333333334,240.0,13.0,147.0
1643,1.3691666666666669,240.0,13.0,147.0
1644,1.37,240.0,13.0,147.0
1645,1.3708333333333333,240.0,13.0,147.0
1646,1.3716666666666668,240.0,13.0,147.0
1647,1.3725,240.0,13.0,147.0
1648,1.3733333333333335,240.0,13.0,147.0
1649,1.3741666666666668,240.0,13.0,147.0
1650,1.375,240.0,13.0,147.0
1651,1.3758333333333335,240.0,13.0,147.0
1652,1.3766666666666667,240.0,13.0,147.0
1653,1.3775000000000002,240.0,13.0,147.0
1654,1.3783333333333334,240.0,13.0,147.0
1655,1.3791666666666667,240.0,13.0,147.0
1656,1.3800000000000001,240.0,13.0,147.0
1657,1.3808333333333334,240.0,13.0,147.0
1658,1.3816666666666668,240.0,13.0,147.0
1659,1.3825,240.0,13.0,147.0
1660,1.3833333333333335,240.0,13.0,147.0
1661,1.3841666666666668,240.0,13.0,147.0
1662,1.385,240.0,13.0,147.0
1663,1.3858333333333335,240.0,13.0,147.0
1664,1.3866666666666667,240.0,13.0,147.0
1665,1.3875000000000002,241.0,12.0,147.0
1666,1.3883333333333334,241.0,12.0,147.0
1667,1.3891666666666667,242.0,12.0,146.0
1668,1.3900000000000001,242.0,12.0,146.0
1669,1.3908333333333334,242.0,12.0,146.0
1670,1.3916666666666668,242.0,12.0,146.0
1671,1.3925,242.0,12.0,146.0
1672,1.3933333333333333,241.0,13.0,146.0
1673,1.3941666666666668,241.0,13.0,146.0
1674,1.395,242.0,12.0,146.0
1675,1.3958333333333335,242.0,12.0,146.0
1676,1.3966666666666667,242.0,12.0,146.0
1677,1.3975000000000002,242.0,12.0,146.0
1678,1.3983333333333334,242.0,12.0,146.0
1679,1.3991666666666667,242.0,12.0,146.0
1680,1.4000000000000001,241.0,13.0,146.0
1681,1.4008333333333334,241.0,13.0,146.0
1682,1.4016666666666668,240.0,14.0,146.0
1683,1.4025,240.0,14.0,146.0
1684,1.4033333333333333,240.0,14.0,146.0
1685,1.4041666666666668,240.0,14.0,146.0
1686,1.405,240.0,14.0,146.0
1687,1.4058333333333335,240.0,14.0,146.0
1688,1.4066666666666667,240.0,14.0,146.0
1689,1.4075000000000002,240.0,14.0,146.0
1690,1.4083333333333334,240.0,14.0,146.0
1691,1.4091666666666667,240.0,14.0,146.0
1692,1.4100000000000001,240.0,15.0,145.0
1693,1.4108333333333334,240.0,15.0,145.0
1694,1.4116666666666668,240.0,15.0,145.0
1695,1.4125,240.0,15.0,145.0
1696,1.4133333333333333,240.0,15.0,145.0
1697,1.4141666666666668,240.0,15.0,145.0
1698,1.415,240.0,15.0,145.0
1699,1.4158333333333335,240.0,15.0,145.0
1700,1.4166666666666667,240.0,15.0,145.0
1701,1.4175,240.0,15.0,145.0
1702,1.4183333333333334,240.0,15.0,145.0
1703,1.4191666666666667,240.0,15.0,145.0
1704,1.4200000000000002,240.0,15.0,145.0
1705,1.4208333333333334,240.0,15.0,145.0
1706,1.4216666666666669,240.0,15.0,145.0
1707,1.4225,241.0,14.0,145.0
1708,1.4233333333333333,241.0,14.0,145.0
1709,1.4241666666666668,241.0,14.0,145.0
1710,1.425,241.0,14.0,145.0
1711,1.4258333333333335,241.0,14.0,145.0
1712,1.4266666666666667,241.0,14.0,145.0
1713,1.4275,241.0,14.0,145.0
1714,1.4283333333333335,241.0,14.0,145.0
1715,1.4291666666666667,241.0,14.0,145.0
1716,1.4300000000000002,242.0,14.0,144.0
1717,1.4308333333333334,242.0,14.0,144.0
1718,1.4316666666666669,242.0,14.0,144.0
1719,1.4325,242.0,14.0,144.0
1720,1.4333333333333333,242.0,14.0,144.0
1721,1.4341666666666668,242.0,14.0,144.0
1722,1.435,242.0,14.0,144.0
1723,1.4358333333333335,242.0,14.0,144.0
1724,1.4366666666666668,242.0,14.0,144.0
1725,1.4375,242.0,14.0,144.0
1726,1.4383333333333335,242.0,14.0,144.0
1727,1.4391666666666667,242.0,14.0,144.0
1728,1.4400000000000002,242.0,14.0,144.0
1729,1.4408333333333334,242.0,14.0,144.0
1730,1.4416666666666667,242.0,14.0,144.0
1731,1.4425000000000001,242.0,14.0,144.0
1732,1.4433333333333334,242.0,14.0,144.0
1733,1.4441666666666668,242.0,14.0,144.0
1734,1.445,242.0,14.0,144.0
1735,1.4458333333333335,242.0,14.0,144.0
1736,1.4466666666666668,242.0,14.0,144.0
1737,1.4475,242.0,14.0,144.0
1738,1.4483333333333335,242.0,14.0,144.0
1739,1.4491666666666667,242.0,14.0,144.0
1740,1.4500000000000002,242.0,14.0,144.0
1741,1.4508333333333334,242.0,14.0,144.0
1742,1.4516666666666667,242.0,14.0,144.0
1743,1.4525000000000001,243.0,14.0,143.0
1744,1.4533333333333334,243.0,14.0,143.0
1745,1.4541666666666668,243.0,14.0,143.0
1746,1.455,243.0,14.0,143.0
1747,1.4558333333333335,243.0,14.0,143.0
1748,1.4566666666666668,243.0,14.0,143.0
1749,1.4575,243.0,14.0,143.0
1750,1.4583333333333335,243.0,14.0,143.0
1751,1.4591666666666667,243.0,14.0,143.0
1752,1.4600000000000002,243.0,14.0,143.0
1753,1.4608333333333334,243.0,14.0,143.0
1754,1.4616666666666667,243.0,14.0,143.0
1755,1.4625000000000001,243.0,14.0,143.0
1756,1.4633333333333334,243.0,14.0,143.0
1757,1.4641666666666668,243.0,14.0,143.0
1758,1.465,243.0,14.0,143.0
1759,1.4658333333333333,244.0,13.0,143.0
1760,1.4666666666666668,244.0,13.0,143.0
1761,1.4675,244.0,13.0,143.0
1762,1.4683333333333335,244.0,13.0,143.0
1763,1.4691666666666667,244.0,13.0,143.0
1764,1.4700000000000002,244.0,13.0,143.0
1765,1.4708333333333334,244.0,13.0,143.0
1766,1.4716666666666667,244.0,13.0,143.0
1767,1.4725000000000001,244.0,13.0,143.0
1768,1.4733333333333334,244.0,13.0,143.0
1769,1.4741666666666668,244.0,13.0,143.0
1770,1.475,244.0,13.0,143.0
1771,1.4758333333333333,244.0,13.0,143.0
1772,1.4766666666666668,244.0,13.0,143.0
1773,1.4775,244.0,13.0,143.0
1774,1.4783333333333335,244.0,13.0,143.0
1775,1.4791666666666667,244.0,13.0,143.0
1776,1.4800000000000002,244.0,13.0,143.0
1777,1.4808333333333334,244.0,13.0,143.0
1778,1.4816666666666667,244.0,13.0,143.0
1779,1.4825000000000002,244.0,13.0,143.0
1780,1.4833333333333334,244.0,13.0,143.0
1781,1.4841666666666669,244.0,13.0,143.0
1782,1.485,244.0,13.0,143.0
1783,1.4858333333333333,244.0,13.0,143.0
1784,1.4866666666666668,244.0,13.0,143.0
1785,1.4875,244.0,13.0,143.0
1786,1.4883333333333335,244.0,13.0,143.0
1787,1.4891666666666667,244.0,13.0,143.0
1788,1.49,244.0,13.0,143.0
1789,1.4908333333333335,244.0,13.0,143.0
1790,1.4916666666666667,244.0,13.0,143.0
1791,1.4925000000000002,244.0,13.0,143.0
1792,1.4933333333333334,245.0,12.0,143.0
1793,1.4941666666666669,246.0,11.0,143.0
1794,1.495,245.0,12.0,143.0
1795,1.4958333333333333,245.0,12.0,143.0
1796,1.4966666666666668,245.0,12.0,143.0
1797,1.4975,245.0,12.0,143.0
1798,1.4983333333333335,245.0,12.0,143.0
1799,1.4991666666666668,245.0,12.0,143.0
1800,1.5,245.0,12.0,143.0
1801,1.5008333333333335,245.0,12.0,143.0
1802,1.5016666666666667,245.0,12.0,143.0
1803,1.5025000000000002,245.0,12.0,143.0
1804,1.5033333333333334,245.0,12.0,143.0
1805,1.5041666666666669,245.0,12.0,143.0
1806,1.5050000000000001,245.0,12.0,143.0
1807,1.5058333333333334,246.0,12.0,142.0
1808,1.5066666666666668,246.0,12.0,142.0
1809,1.5075,247.0,11.0,142.0
1810,1.5083333333333335,247.0,11.0,142.0
1811,1.5091666666666668,247.0,11.0,142.0
1812,1.51,247.0,11.0,142.0
1813,1.5108333333333335,247.0,11.0,142.0
1814,1.5116666666666667,247.0,11.0,142.0
1815,1.5125000000000002,247.0,11.0,142.0
1816,1.5133333333333334,247.0,11.0,142.0
1817,1.5141666666666667,247.0,11.0,142.0
1818,1.5150000000000001,247.0,11.0,142.0
1819,1.5158333333333334,247.0,11.0,142.0
1820,1.5166666666666668,247.0,11.0,142.0
1821,1.5175,247.0,11.0,142.0
1822,1.5183333333333335,247.0,11.0,142.0
1823,1.5191666666666668,247.0,11.0,142.0
1824,1.52,247.0,11.0,142.0
1825,1.5208333333333335,247.0,11.0,142.0
1826,1.5216666666666667,247.0,11.0,142.0
1827,1.5225000000000002,247.0,11.0,142.0
1828,1.5233333333333334,247.0,11.0,142.0
1829,1.5241666666666667,247.0,11.0,142.0
1830,1.5250000000000001,247.0,11.0,142.0
1831,1.5258333333333334,247.0,11.0,142.0
1832,1.5266666666666668,247.0,11.0,142.0
1833,1.5275,247.0,11.0,142.0
1834,1.5283333333333333,247.0,11.0,142.0
1835,1.5291666666666668,246.0,12.0,142.0
1836,1.53,246.0,12.0,142.0
1837,1.5308333333333335,245.0,13.0,142.0
1838,1.5316666666666667,245.0,13.0,142.0
1839,1.5325000000000002,245.0,13.0,142.0
1840,1.5333333333333334,245.0,13.0,142.0
1841,1.5341666666666667,245.0,13.0,142.0
1842,1.5350000000000001,245.0,13.0,142.0
1843,1.5358333333333334,246.0,12.0,142.0
1844,1.5366666666666668,246.0,12.0,142.0
1845,1.5375,246.0,12.0,142.0
1846,1.5383333333333333,246.0,12.0,142.0
1847,1.5391666666666668,246.0,12.0,142.0
1848,1.54,246.0,12.0,142.0
1849,1.5408333333333335,246.0,12.0,142.0
1850,1.5416666666666667,246.0,12.0,142.0
1851,1.5425000000000002,246.0,12.0,142.0
1852,1.5433333333333334,246.0,12.0,142.0
1853,1.5441666666666667,246.0,12.0,142.0
1854,1.5450000000000002,246.0,12.0,142.0
1855,1.5458333333333334,246.0,12.0,142.0
1856,1.5466666666666669,246.0,12.0,142.0
1857,1.5475,246.0,12.0,142.0
1858,1.5483333333333333,246.0,12.0,142.0
1859,1.5491666666666668,246.0,12.0,142.0
1860,1.55,246.0,12.0,142.0
1861,1.5508333333333335,246.0,12.0,142.0
1862,1.5516666666666667,246.0,12.0,142.0
1863,1.5525,246.0,12.0,142.0
1864,1.5533333333333335,246.0,12.0,142.0
1865,1.5541666666666667,246.0,12.0,142.0
1866,1.5550000000000002,246.0,12.0,142.0
1867,1.5558333333333334,246.0,12.0,142.0
1868,1.5566666666666669,246.0,12.0,142.0
1869,1.5575,245.0,13.0,142.0
1870,1.5583333333333333,245.0,13.0,142.0
1871,1.5591666666666668,245.0,13.0,142.0
1872,1.56,245.0,13.0,142.0
1873,1.5608333333333335,245.0,13.0,142.0
1874,1.5616666666666668,245.0,13.0,142.0
1875,1.5625,246.0,12.0,142.0
1876,1.5633333333333335,246.0,12.0,142.0
1877,1.5641666666666667,246.0,12.0,142.0
1878,1.5650000000000002,246.0,12.0,142.0
1879,1.5658333333333334,246.0,12.0,142.0
1880,1.5666666666666669,246.0,12.0,142.0
1881,1.5675000000000001,246.0,12.0,142.0
1882,1.5683333333333334,246.0,12.0,142.0
1883,1.5691666666666668,246.0,12.0,142.0
1884,1.57,246.0,12.0,142.0
1885,1.5708333333333335,246.0,12.0,142.0
1886,1.5716666666666668,246.0,12.0,142.0
1887,1.5725,246.0,12.0,142.0
1888,1.5733333333333335,246.0,12.0,142.0
1889,1.5741666666666667,246.0,12.0,142.0
1890,1.5750000000000002,246.0,12.0,142.0
1891,1.5758333333333334,246.0,12.0,142.0
1892,1.5766666666666667,246.0,12.0,142.0
1893,1.5775000000000001,247.0,11.0,142.0
1894,1.5783333333333334,247.0,11.0,142.0
1895,1.5791666666666668,247.0,11.0,142.0
1896,1.58,247.0,11.0,142.0
1897,1.5808333333333335,247.0,11.0,142.0
1898,1.5816666666666668,247.0,11.0,142.0
1899,1.5825,247.0,11.0,142.0
1900,1.5833333333333335,247.0,11.0,142.0
1901,1.5841666666666667,247.0,11.0,142.0
1902,1.5850000000000002,247.0,11.0,142.0
1903,1.5858333333333334,247.0,11.0,142.0
1904,1.5866666666666667,247.0,11.0,142.0
1905,1.5875000000000001,247.0,11.0,142.0
1906,1.5883333333333334,247.0,11.0,142.0
1907,1.5891666666666668,247.0,11.0,142.0
1908,1.59,247.0,11.0,142.0
1909,1.5908333333333335,247.0,11.0,142.0
1910,1.5916666666666668,247.0,11.0,142.0
1911,1.5925,247.0,11.0,142.0
1912,1.5933333333333335,247.0,11.0,142.0
1913,1.5941666666666667,247.0,11.0,142.0
1914,1.5950000000000002,247.0,11.0,142.0
1915,1.5958333333333334,247.0,11.0,142.0
1916,1.5966666666666667,246.0,12.0,142.0
1917,1.5975000000000001,247.0,12.0,141.0
